"Plot Title: 20940481"
"#","Date Time, GMT-10:00","Temp, °C (LGR S/N: 20940481, SEN S/N: 20940481, LBL: temp)","Intensity, lum/ft² (LGR S/N: 20940481, SEN S/N: 20940481, LBL: light)","Coupler Attached (LGR S/N: 20940481)","Host Connected (LGR S/N: 20940481)","Stopped (LGR S/N: 20940481)","End Of File (LGR S/N: 20940481)"
100,02/02/21 04:45:00 PM,26.390,1024.0,,,,
101,02/02/21 05:00:00 PM,26.292,1088.0,,,,
102,02/02/21 05:15:00 PM,26.390,1088.0,,,,
103,02/02/21 05:30:00 PM,26.390,1088.0,,,,
104,02/02/21 05:45:00 PM,26.292,1088.0,,,,
105,02/02/21 06:00:00 PM,26.292,1088.0,,,,
106,02/02/21 06:15:00 PM,25.805,0.0,,,,
107,02/02/21 06:30:00 PM,26.390,0.0,,,,
108,02/02/21 06:45:00 PM,26.879,0.0,,,,
109,02/02/21 07:00:00 PM,27.173,0.0,,,,
110,02/02/21 07:15:00 PM,27.370,0.0,,,,
111,02/02/21 07:30:00 PM,27.468,0.0,,,,
112,02/02/21 07:45:00 PM,27.468,0.0,,,,
113,02/02/21 08:00:00 PM,27.567,0.0,,,,
114,02/02/21 08:15:00 PM,27.567,0.0,,,,
115,02/02/21 08:30:00 PM,27.567,0.0,,,,
116,02/02/21 08:45:00 PM,27.567,0.0,,,,
117,02/02/21 09:00:00 PM,27.567,0.0,,,,
118,02/02/21 09:15:00 PM,27.567,0.0,,,,
119,02/02/21 09:30:00 PM,27.567,0.0,,,,
120,02/02/21 09:45:00 PM,27.567,0.0,,,,
121,02/02/21 10:00:00 PM,27.665,0.0,,,,
122,02/02/21 10:15:00 PM,27.567,0.0,,,,
123,02/02/21 10:30:00 PM,27.567,0.0,,,,
124,02/02/21 10:45:00 PM,27.567,0.0,,,,
125,02/02/21 11:00:00 PM,27.665,0.0,,,,
126,02/02/21 11:15:00 PM,27.567,0.0,,,,
127,02/02/21 11:30:00 PM,27.567,0.0,,,,
128,02/02/21 11:45:00 PM,27.567,0.0,,,,
129,02/03/21 12:00:00 AM,27.567,0.0,,,,
130,02/03/21 12:15:00 AM,27.567,0.0,,,,
131,02/03/21 12:30:00 AM,27.567,0.0,,,,
132,02/03/21 12:45:00 AM,27.567,0.0,,,,
133,02/03/21 01:00:00 AM,27.567,0.0,,,,
134,02/03/21 01:15:00 AM,27.567,0.0,,,,
135,02/03/21 01:30:00 AM,27.567,0.0,,,,
136,02/03/21 01:45:00 AM,27.567,0.0,,,,
137,02/03/21 02:00:00 AM,27.567,0.0,,,,
138,02/03/21 02:15:00 AM,27.567,0.0,,,,
139,02/03/21 02:30:00 AM,27.567,0.0,,,,
140,02/03/21 02:45:00 AM,27.567,0.0,,,,
141,02/03/21 03:00:00 AM,27.567,0.0,,,,
142,02/03/21 03:15:00 AM,27.567,0.0,,,,
143,02/03/21 03:30:00 AM,27.567,0.0,,,,
144,02/03/21 03:45:00 AM,27.567,0.0,,,,
145,02/03/21 04:00:00 AM,27.567,0.0,,,,
146,02/03/21 04:15:00 AM,27.567,0.0,,,,
147,02/03/21 04:30:00 AM,27.567,0.0,,,,
148,02/03/21 04:45:00 AM,27.567,0.0,,,,
149,02/03/21 05:00:00 AM,27.567,0.0,,,,
150,02/03/21 05:15:00 AM,27.567,0.0,,,,
151,02/03/21 05:30:00 AM,27.567,0.0,,,,
152,02/03/21 05:45:00 AM,27.567,0.0,,,,
153,02/03/21 06:00:00 AM,27.468,0.0,,,,
154,02/03/21 06:15:00 AM,28.357,1152.0,,,,
155,02/03/21 06:30:00 AM,27.567,1088.0,,,,
156,02/03/21 06:45:00 AM,26.390,1088.0,,,,
157,02/03/21 07:00:00 AM,25.902,1088.0,,,,
158,02/03/21 07:15:00 AM,25.708,1088.0,,,,
159,02/03/21 07:30:00 AM,25.610,1088.0,,,,
160,02/03/21 07:45:00 AM,25.805,1088.0,,,,
161,02/03/21 08:00:00 AM,26.000,1088.0,,,,
162,02/03/21 08:15:00 AM,25.805,1088.0,,,,
163,02/03/21 08:30:00 AM,25.708,1088.0,,,,
164,02/03/21 08:45:00 AM,25.708,1088.0,,,,
165,02/03/21 09:00:00 AM,25.902,1088.0,,,,
166,02/03/21 09:15:00 AM,26.000,1088.0,,,,
167,02/03/21 09:30:00 AM,26.097,1152.0,,,,
168,02/03/21 09:45:00 AM,26.000,1152.0,,,,
169,02/03/21 10:00:00 AM,26.097,1088.0,,,,
170,02/03/21 10:15:00 AM,26.195,1088.0,,,,
171,02/03/21 10:30:00 AM,26.195,1088.0,,,,
172,02/03/21 10:45:00 AM,26.000,1088.0,,,,
173,02/03/21 11:00:00 AM,26.000,1088.0,,,,
174,02/03/21 11:15:00 AM,26.195,1152.0,,,,
175,02/03/21 11:30:00 AM,26.292,1088.0,,,,
176,02/03/21 11:45:00 AM,26.390,1088.0,,,,
177,02/03/21 12:00:00 PM,26.390,1088.0,,,,
178,02/03/21 12:15:00 PM,26.390,1088.0,,,,
179,02/03/21 12:30:00 PM,26.390,1088.0,,,,
180,02/03/21 12:45:00 PM,26.488,1152.0,,,,
181,02/03/21 01:00:00 PM,26.488,1088.0,,,,
182,02/03/21 01:15:00 PM,26.488,1152.0,,,,
183,02/03/21 01:30:00 PM,26.390,1088.0,,,,
184,02/03/21 01:45:00 PM,26.390,1088.0,,,,
185,02/03/21 02:00:00 PM,26.292,1088.0,,,,
186,02/03/21 02:15:00 PM,26.390,1024.0,,,,
187,02/03/21 02:30:00 PM,26.488,1088.0,,,,
188,02/03/21 02:45:00 PM,26.292,1088.0,,,,
189,02/03/21 03:00:00 PM,26.390,1088.0,,,,
190,02/03/21 03:15:00 PM,26.292,1088.0,,,,
191,02/03/21 03:30:00 PM,26.292,1088.0,,,,
192,02/03/21 03:45:00 PM,26.292,1088.0,,,,
193,02/03/21 04:00:00 PM,26.390,1088.0,,,,
194,02/03/21 04:15:00 PM,26.292,1088.0,,,,
195,02/03/21 04:30:00 PM,26.097,1088.0,,,,
196,02/03/21 04:45:00 PM,26.097,1088.0,,,,
197,02/03/21 05:00:00 PM,26.195,1088.0,,,,
198,02/03/21 05:15:00 PM,26.292,1088.0,,,,
199,02/03/21 05:30:00 PM,26.292,1088.0,,,,
200,02/03/21 05:45:00 PM,26.390,1088.0,,,,
201,02/03/21 06:00:00 PM,26.390,1088.0,,,,
202,02/03/21 06:15:00 PM,25.805,0.0,,,,
203,02/03/21 06:30:00 PM,26.488,0.0,,,,
204,02/03/21 06:45:00 PM,26.977,0.0,,,,
205,02/03/21 07:00:00 PM,27.272,0.0,,,,
206,02/03/21 07:15:00 PM,27.370,0.0,,,,
207,02/03/21 07:30:00 PM,27.468,0.0,,,,
208,02/03/21 07:45:00 PM,27.567,0.0,,,,
209,02/03/21 08:00:00 PM,27.567,0.0,,,,
210,02/03/21 08:15:00 PM,27.567,0.0,,,,
211,02/03/21 08:30:00 PM,27.567,0.0,,,,
212,02/03/21 08:45:00 PM,27.567,0.0,,,,
213,02/03/21 09:00:00 PM,27.665,0.0,,,,
214,02/03/21 09:15:00 PM,27.567,0.0,,,,
215,02/03/21 09:30:00 PM,27.567,0.0,,,,
216,02/03/21 09:45:00 PM,27.567,0.0,,,,
217,02/03/21 10:00:00 PM,27.567,0.0,,,,
218,02/03/21 10:15:00 PM,27.567,0.0,,,,
219,02/03/21 10:30:00 PM,27.567,0.0,,,,
220,02/03/21 10:45:00 PM,27.567,0.0,,,,
221,02/03/21 11:00:00 PM,27.567,0.0,,,,
222,02/03/21 11:15:00 PM,27.567,0.0,,,,
223,02/03/21 11:30:00 PM,27.567,0.0,,,,
224,02/03/21 11:45:00 PM,27.567,0.0,,,,
225,02/04/21 12:00:00 AM,27.567,0.0,,,,
226,02/04/21 12:15:00 AM,27.567,0.0,,,,
227,02/04/21 12:30:00 AM,27.567,0.0,,,,
228,02/04/21 12:45:00 AM,27.567,0.0,,,,
229,02/04/21 01:00:00 AM,27.567,0.0,,,,
230,02/04/21 01:15:00 AM,27.567,0.0,,,,
231,02/04/21 01:30:00 AM,27.567,0.0,,,,
232,02/04/21 01:45:00 AM,27.567,0.0,,,,
233,02/04/21 02:00:00 AM,27.567,0.0,,,,
234,02/04/21 02:15:00 AM,27.567,0.0,,,,
235,02/04/21 02:30:00 AM,27.567,0.0,,,,
236,02/04/21 02:45:00 AM,27.567,0.0,,,,
237,02/04/21 03:00:00 AM,27.567,0.0,,,,
238,02/04/21 03:15:00 AM,27.567,0.0,,,,
239,02/04/21 03:30:00 AM,27.567,0.0,,,,
240,02/04/21 03:45:00 AM,27.567,0.0,,,,
241,02/04/21 04:00:00 AM,27.567,0.0,,,,
242,02/04/21 04:15:00 AM,27.567,0.0,,,,
243,02/04/21 04:30:00 AM,27.567,0.0,,,,
244,02/04/21 04:45:00 AM,27.567,0.0,,,,
245,02/04/21 05:00:00 AM,27.567,0.0,,,,
246,02/04/21 05:15:00 AM,27.567,0.0,,,,
247,02/04/21 05:30:00 AM,27.567,0.0,,,,
248,02/04/21 05:45:00 AM,27.567,0.0,,,,
249,02/04/21 06:00:00 AM,27.567,0.0,,,,
250,02/04/21 06:15:00 AM,28.357,1152.0,,,,
251,02/04/21 06:30:00 AM,27.665,1088.0,,,,
252,02/04/21 06:45:00 AM,26.488,1088.0,,,,
253,02/04/21 07:00:00 AM,26.000,1152.0,,,,
254,02/04/21 07:15:00 AM,25.805,1152.0,,,,
255,02/04/21 07:30:00 AM,25.610,1088.0,,,,
256,02/04/21 07:45:00 AM,25.805,1088.0,,,,
257,02/04/21 08:00:00 AM,26.000,1088.0,,,,
258,02/04/21 08:15:00 AM,25.805,1088.0,,,,
259,02/04/21 08:30:00 AM,25.708,1152.0,,,,
260,02/04/21 08:45:00 AM,25.610,1088.0,,,,
261,02/04/21 09:00:00 AM,25.610,1088.0,,,,
262,02/04/21 09:15:00 AM,25.610,1088.0,,,,
263,02/04/21 09:30:00 AM,25.610,1088.0,,,,
264,02/04/21 09:45:00 AM,25.610,1088.0,,,,
265,02/04/21 10:00:00 AM,25.610,1088.0,,,,
266,02/04/21 10:15:00 AM,25.708,1152.0,,,,
267,02/04/21 10:30:00 AM,25.610,1088.0,,,,
268,02/04/21 10:45:00 AM,25.708,1152.0,,,,
269,02/04/21 11:00:00 AM,25.708,1152.0,,,,
270,02/04/21 11:15:00 AM,25.805,1088.0,,,,
271,02/04/21 11:30:00 AM,25.805,1088.0,,,,
272,02/04/21 11:45:00 AM,25.902,1088.0,,,,
273,02/04/21 12:00:00 PM,25.805,1088.0,,,,
274,02/04/21 12:15:00 PM,25.805,1088.0,,,,
275,02/04/21 12:30:00 PM,25.805,1088.0,,,,
276,02/04/21 12:45:00 PM,25.708,1088.0,,,,
277,02/04/21 01:00:00 PM,25.708,1088.0,,,,
278,02/04/21 01:15:00 PM,25.708,1152.0,,,,
279,02/04/21 01:30:00 PM,25.805,1088.0,,,,
280,02/04/21 01:45:00 PM,25.805,1088.0,,,,
281,02/04/21 02:00:00 PM,25.805,1088.0,,,,
282,02/04/21 02:15:00 PM,26.488,1088.0,,,,
283,02/04/21 02:30:00 PM,26.488,1152.0,,,,
284,02/04/21 02:45:00 PM,27.272,1152.0,,,,
285,02/04/21 03:00:00 PM,27.272,384.0,,,,
286,02/04/21 03:15:00 PM,29.053,1088.0,,,,
287,02/04/21 03:30:00 PM,27.173,1088.0,,,,
288,02/04/21 03:45:00 PM,27.075,1088.0,,,,
289,02/04/21 04:00:00 PM,27.075,1088.0,,,,
290,02/04/21 04:15:00 PM,27.075,1088.0,,,,
291,02/04/21 04:30:00 PM,27.173,1088.0,,,,
292,02/04/21 04:45:00 PM,27.075,1088.0,,,,
293,02/04/21 05:00:00 PM,26.977,1088.0,,,,
294,02/04/21 05:15:00 PM,27.075,1088.0,,,,
295,02/04/21 05:30:00 PM,26.977,1088.0,,,,
296,02/04/21 05:45:00 PM,26.977,1088.0,,,,
297,02/04/21 06:00:00 PM,27.075,1024.0,,,,
298,02/04/21 06:15:00 PM,26.683,0.0,,,,
299,02/04/21 06:30:00 PM,26.488,0.0,,,,
300,02/04/21 06:45:00 PM,26.879,0.0,,,,
301,02/04/21 07:00:00 PM,27.173,0.0,,,,
302,02/04/21 07:15:00 PM,27.370,0.0,,,,
303,02/04/21 07:30:00 PM,27.370,0.0,,,,
304,02/04/21 07:45:00 PM,27.468,0.0,,,,
305,02/04/21 08:00:00 PM,27.468,0.0,,,,
306,02/04/21 08:15:00 PM,27.468,0.0,,,,
307,02/04/21 08:30:00 PM,27.567,0.0,,,,
308,02/04/21 08:45:00 PM,27.567,0.0,,,,
309,02/04/21 09:00:00 PM,27.567,0.0,,,,
310,02/04/21 09:15:00 PM,27.567,0.0,,,,
311,02/04/21 09:30:00 PM,27.567,0.0,,,,
312,02/04/21 09:45:00 PM,27.567,0.0,,,,
313,02/04/21 10:00:00 PM,27.567,0.0,,,,
314,02/04/21 10:15:00 PM,27.567,0.0,,,,
315,02/04/21 10:30:00 PM,27.567,0.0,,,,
316,02/04/21 10:45:00 PM,27.567,0.0,,,,
317,02/04/21 11:00:00 PM,27.567,0.0,,,,
318,02/04/21 11:15:00 PM,27.567,0.0,,,,
319,02/04/21 11:30:00 PM,27.468,0.0,,,,
320,02/04/21 11:45:00 PM,27.468,0.0,,,,
321,02/05/21 12:00:00 AM,27.468,0.0,,,,
322,02/05/21 12:15:00 AM,27.468,0.0,,,,
323,02/05/21 12:30:00 AM,27.468,0.0,,,,
324,02/05/21 12:45:00 AM,27.468,0.0,,,,
325,02/05/21 01:00:00 AM,27.468,0.0,,,,
326,02/05/21 01:15:00 AM,27.468,0.0,,,,
327,02/05/21 01:30:00 AM,27.468,0.0,,,,
328,02/05/21 01:45:00 AM,27.468,0.0,,,,
329,02/05/21 02:00:00 AM,27.468,0.0,,,,
330,02/05/21 02:15:00 AM,27.468,0.0,,,,
331,02/05/21 02:30:00 AM,27.468,0.0,,,,
332,02/05/21 02:45:00 AM,27.468,0.0,,,,
333,02/05/21 03:00:00 AM,27.468,0.0,,,,
334,02/05/21 03:15:00 AM,27.468,0.0,,,,
335,02/05/21 03:30:00 AM,27.468,0.0,,,,
336,02/05/21 03:45:00 AM,27.468,0.0,,,,
337,02/05/21 04:00:00 AM,27.468,0.0,,,,
338,02/05/21 04:15:00 AM,27.468,0.0,,,,
339,02/05/21 04:30:00 AM,27.468,0.0,,,,
340,02/05/21 04:45:00 AM,27.567,0.0,,,,
341,02/05/21 05:00:00 AM,27.567,0.0,,,,
342,02/05/21 05:15:00 AM,27.567,0.0,,,,
343,02/05/21 05:30:00 AM,27.567,0.0,,,,
344,02/05/21 05:45:00 AM,27.567,0.0,,,,
345,02/05/21 06:00:00 AM,27.567,0.0,,,,
346,02/05/21 06:15:00 AM,28.555,1152.0,,,,
347,02/05/21 06:30:00 AM,28.853,1088.0,,,,
348,02/05/21 06:45:00 AM,27.665,1088.0,,,,
349,02/05/21 07:00:00 AM,27.173,1088.0,,,,
350,02/05/21 07:15:00 AM,26.879,1088.0,,,,
351,02/05/21 07:30:00 AM,26.781,1088.0,,,,
352,02/05/21 07:45:00 AM,26.781,1088.0,,,,
353,02/05/21 08:00:00 AM,26.781,1088.0,,,,
354,02/05/21 08:15:00 AM,26.683,1088.0,,,,
355,02/05/21 08:30:00 AM,26.879,1088.0,,,,
356,02/05/21 08:45:00 AM,27.173,1024.0,,,,
357,02/05/21 09:00:00 AM,26.977,1088.0,,,,
358,02/05/21 09:15:00 AM,26.977,1088.0,,,,
359,02/05/21 09:30:00 AM,26.977,1088.0,,,,
360,02/05/21 09:45:00 AM,26.879,1088.0,,,,
361,02/05/21 10:00:00 AM,26.879,1088.0,,,,
362,02/05/21 10:15:00 AM,26.879,1024.0,,,,
363,02/05/21 10:30:00 AM,26.977,1088.0,,,,
364,02/05/21 10:45:00 AM,26.879,1088.0,,,,
365,02/05/21 11:00:00 AM,27.173,1024.0,,,,
366,02/05/21 11:15:00 AM,27.370,1088.0,,,,
367,02/05/21 11:30:00 AM,27.370,1088.0,,,,
368,02/05/21 11:45:00 AM,27.370,1088.0,,,,
369,02/05/21 12:00:00 PM,27.468,1088.0,,,,
370,02/05/21 12:15:00 PM,27.468,1088.0,,,,
371,02/05/21 12:30:00 PM,27.468,1088.0,,,,
372,02/05/21 12:45:00 PM,27.468,1088.0,,,,
373,02/05/21 01:00:00 PM,27.468,1088.0,,,,
374,02/05/21 01:15:00 PM,27.173,1088.0,,,,
375,02/05/21 01:30:00 PM,27.075,1088.0,,,,
376,02/05/21 01:45:00 PM,26.977,1088.0,,,,
377,02/05/21 02:00:00 PM,26.977,1088.0,,,,
378,02/05/21 02:15:00 PM,26.977,1088.0,,,,
379,02/05/21 02:30:00 PM,27.173,1088.0,,,,
380,02/05/21 02:45:00 PM,27.370,1088.0,,,,
381,02/05/21 03:00:00 PM,27.370,1088.0,,,,
382,02/05/21 03:15:00 PM,27.272,1088.0,,,,
383,02/05/21 03:30:00 PM,26.977,1088.0,,,,
384,02/05/21 03:45:00 PM,27.075,1088.0,,,,
385,02/05/21 04:00:00 PM,27.272,1088.0,,,,
386,02/05/21 04:15:00 PM,28.655,1024.0,,,,
387,02/05/21 04:30:00 PM,27.370,1088.0,,,,
388,02/05/21 04:45:00 PM,27.173,1088.0,,,,
389,02/05/21 05:00:00 PM,27.075,1088.0,,,,
390,02/05/21 05:15:00 PM,27.075,1088.0,,,,
391,02/05/21 05:30:00 PM,27.075,1088.0,,,,
392,02/05/21 05:45:00 PM,27.173,1152.0,,,,
393,02/05/21 06:00:00 PM,26.781,1088.0,,,,
394,02/05/21 06:15:00 PM,26.195,0.0,,,,
395,02/05/21 06:30:00 PM,26.390,0.0,,,,
396,02/05/21 06:45:00 PM,26.879,0.0,,,,
397,02/05/21 07:00:00 PM,27.173,0.0,,,,
398,02/05/21 07:15:00 PM,27.370,0.0,,,,
399,02/05/21 07:30:00 PM,27.468,0.0,,,,
400,02/05/21 07:45:00 PM,27.468,0.0,,,,
401,02/05/21 08:00:00 PM,27.468,0.0,,,,
402,02/05/21 08:15:00 PM,27.567,0.0,,,,
403,02/05/21 08:30:00 PM,27.567,0.0,,,,
404,02/05/21 08:45:00 PM,27.567,0.0,,,,
405,02/05/21 09:00:00 PM,27.567,0.0,,,,
406,02/05/21 09:15:00 PM,27.567,0.0,,,,
407,02/05/21 09:30:00 PM,27.567,0.0,,,,
408,02/05/21 09:45:00 PM,27.567,0.0,,,,
409,02/05/21 10:00:00 PM,27.567,0.0,,,,
410,02/05/21 10:15:00 PM,27.567,0.0,,,,
411,02/05/21 10:30:00 PM,27.468,0.0,,,,
412,02/05/21 10:45:00 PM,27.468,0.0,,,,
413,02/05/21 11:00:00 PM,27.468,0.0,,,,
414,02/05/21 11:15:00 PM,27.468,0.0,,,,
415,02/05/21 11:30:00 PM,27.468,0.0,,,,
416,02/05/21 11:45:00 PM,27.468,0.0,,,,
417,02/06/21 12:00:00 AM,27.468,0.0,,,,
418,02/06/21 12:15:00 AM,27.567,0.0,,,,
419,02/06/21 12:30:00 AM,27.567,0.0,,,,
420,02/06/21 12:45:00 AM,27.567,0.0,,,,
421,02/06/21 01:00:00 AM,27.567,0.0,,,,
422,02/06/21 01:15:00 AM,27.567,0.0,,,,
423,02/06/21 01:30:00 AM,27.567,0.0,,,,
424,02/06/21 01:45:00 AM,27.468,0.0,,,,
425,02/06/21 02:00:00 AM,27.468,0.0,,,,
426,02/06/21 02:15:00 AM,27.468,0.0,,,,
427,02/06/21 02:30:00 AM,27.468,0.0,,,,
428,02/06/21 02:45:00 AM,27.468,0.0,,,,
429,02/06/21 03:00:00 AM,27.567,0.0,,,,
430,02/06/21 03:15:00 AM,27.567,0.0,,,,
431,02/06/21 03:30:00 AM,27.468,0.0,,,,
432,02/06/21 03:45:00 AM,27.468,0.0,,,,
433,02/06/21 04:00:00 AM,27.567,0.0,,,,
434,02/06/21 04:15:00 AM,27.468,0.0,,,,
435,02/06/21 04:30:00 AM,27.468,0.0,,,,
436,02/06/21 04:45:00 AM,27.567,0.0,,,,
437,02/06/21 05:00:00 AM,27.567,0.0,,,,
438,02/06/21 05:15:00 AM,27.567,0.0,,,,
439,02/06/21 05:30:00 AM,27.567,0.0,,,,
440,02/06/21 05:45:00 AM,27.567,0.0,,,,
441,02/06/21 06:00:00 AM,27.567,0.0,,,,
442,02/06/21 06:15:00 AM,28.555,1152.0,,,,
443,02/06/21 06:30:00 AM,28.853,1152.0,,,,
444,02/06/21 06:45:00 AM,27.665,1024.0,,,,
445,02/06/21 07:00:00 AM,27.075,1088.0,,,,
446,02/06/21 07:15:00 AM,26.879,1088.0,,,,
447,02/06/21 07:30:00 AM,26.781,1088.0,,,,
448,02/06/21 07:45:00 AM,26.781,1088.0,,,,
449,02/06/21 08:00:00 AM,26.683,1088.0,,,,
450,02/06/21 08:15:00 AM,26.683,1088.0,,,,
451,02/06/21 08:30:00 AM,26.683,1088.0,,,,
452,02/06/21 08:45:00 AM,26.683,1088.0,,,,
453,02/06/21 09:00:00 AM,26.683,1088.0,,,,
454,02/06/21 09:15:00 AM,26.683,1088.0,,,,
455,02/06/21 09:30:00 AM,26.683,1088.0,,,,
456,02/06/21 09:45:00 AM,26.585,1088.0,,,,
457,02/06/21 10:00:00 AM,26.683,1088.0,,,,
458,02/06/21 10:15:00 AM,26.683,1088.0,,,,
459,02/06/21 10:30:00 AM,26.585,1088.0,,,,
460,02/06/21 10:45:00 AM,26.683,1088.0,,,,
461,02/06/21 11:00:00 AM,26.683,1024.0,,,,
462,02/06/21 11:15:00 AM,26.683,1088.0,,,,
