SampleID	TimePoint	Type	PlantID	WeightGrams	SampleNotes	Water	Inoculation	Replicate	PlantNotes	SampleType	Sample_or_Control
KSTRAW1177	T1	Shoot	R13I02W02	0.11693		Medium	2	13	P32	post_inoc_post_stress	True Sample
KSTRAW1326	Control	Inoculum 2	R00I02W00	NA	Inoculum 2-falls rep 2	NA	InitialSource	NA		slurry	True Sample
KSTRAW1050	T1	Root	R12I05W03	0.2138		High	Wet Inoculation	12		post_inoc_post_stress	True Sample
KSTRAW1114	T1	Shoot	R06I04W01	0.0257		Low	Medium Inoculation	6		post_inoc_post_stress	True Sample
KSTRAW0894	T1	Root	R10I06W01	0.1285		Low	No Inoculation	10		post_inoc_post_stress	Control
KSTRAW1025	T1	Root	R01I04W03	0.155		High	Medium Inoculation	1		post_inoc_post_stress	True Sample
KSTRAW0851	T1	Root	R09I03W01	0.5181		Low	3	9	P23	post_inoc_post_stress	True Sample
KSTRAW1329	Control	Inoculum 5	R00I05W00	NA	Inoculum 5-ridge rep 2	NA	InitialSource	NA		slurry	True Sample
KSTRAW1286	T1	Shoot	R10I04W03	0.04806		High	Medium Inoculation	10		post_inoc_post_stress	True Sample
KSTRAW0951	T1	Root	R11I04W02	0.1599		Medium	Medium Inoculation	11		post_inoc_post_stress	True Sample
KSTRAW1164	T1	Shoot	R14I01W02	0.21145		Medium	Dry Inoculation	14		post_inoc_post_stress	True Sample
KSTRAW0837	T1	Shoot	R06I02W01	0.04132		Low	2	6		post_inoc_post_stress	True Sample
KSTRAW1001	T1	Root	R05I02W03	0.1825		High	2	5	P5	post_inoc_post_stress	True Sample
KSTRAW0835	T1	Shoot	R05I02W01	0.01988		Low	2	5		post_inoc_post_stress	True Sample
KSTRAW1314	T1	Shoot	R10I06W03	0.12014	*may be sample 10 from inoc 5/water1	High	No Inoculation	10		post_inoc_post_stress	Control
KSTRAW0012	Control	Shoot		NA	pre-inoc shoots	NA	Initi Ctl	6		pre_inoc	Control
KSTRAW1387	T0	Shoot	R01I03W02	NA	Time 0 DNA pooled leaves 10 mg	Medium	3	1	Pooled plants	post_inoc_pre_stress	True Sample
KSTRAW1051	T1	Root	R13I05W03	0.0154		High	Wet Inoculation	13		post_inoc_post_stress	True Sample
KSTRAW0872	T1	Root	R02I05W01	0.08541		Low	Wet Inoculation	2		post_inoc_post_stress	True Sample
KSTRAW1339	T0	Shoot	R02I02W01	NA	Time 0 DNA pooled leaves 10 mg	Low	2	2	Pooled plants	post_inoc_pre_stress	True Sample
KSTRAW1436	T0	Shoot	R01I04W03	NA	Time 0 DNA pooled leaves 10 mg	High	Medium Inoculation	1	Pooled plants	post_inoc_pre_stress	True Sample
KSTRAW1284	T1	Shoot	R08I04W03	0.12654		High	Medium Inoculation	8		post_inoc_post_stress	True Sample
KSTRAW0893	T1	Root	R09I06W01	0.3535		Low	No Inoculation	9	P28	post_inoc_post_stress	Control
KSTRAW1400	T0	Shoot	R07I04W02	NA	Time 0 DNA pooled leaves 10 mg	Medium	Medium Inoculation	7	Pooled plants	post_inoc_pre_stress	True Sample
KSTRAW1071	T1	Shoot	R05I01W01	0.10263		Low	Dry Inoculation	5		post_inoc_post_stress	True Sample
KSTRAW1010	T1	Root	R14I02W03	0.2397		High	2	14		post_inoc_post_stress	True Sample
KSTRAW0907	T1	Root	R09I01W02	0.0602		Medium	Dry Inoculation	9		post_inoc_post_stress	True Sample
KSTRAW0896	T1	Root	R12I06W01	0.0301		Low	No Inoculation	12		post_inoc_post_stress	Control
KSTRAW0919	T1	Root	R07I02W02	0.2215		Medium	2	7		post_inoc_post_stress	True Sample
KSTRAW1300	T1	Shoot	R10I05W03	0.27948		High	Wet Inoculation	10	P6	post_inoc_post_stress	True Sample
KSTRAW1125	T1	Shoot	R03I05W01	0.02552		Low	Wet Inoculation	3		post_inoc_post_stress	True Sample
KSTRAW1266	T1	Shoot	R04I03W03	0.01288		High	3	4		post_inoc_post_stress	True Sample
KSTRAW1085	T1	Root	R10I02W01	0.2685		Low	2	10	P24	post_inoc_post_stress	True Sample
KSTRAW0008	Control	Shoot		NA	pre-inoc shoots	NA	Initi Ctl	2		pre_inoc	Control
KSTRAW1006	T1	Root	R10I02W03	0.0554	no extra sample to put in envelope	High	2	10		post_inoc_post_stress	True Sample
KSTRAW0989	T1	Root	R07I01W03	0.0709		High	Dry Inoculation	7		post_inoc_post_stress	True Sample
KSTRAW1181	T1	Shoot	R03I03W02	0.15395		Medium	3	3		post_inoc_post_stress	True Sample
KSTRAW1296	T1	Shoot	R06I05W03	0.10079		High	Wet Inoculation	6		post_inoc_post_stress	True Sample
KSTRAW0990	T1	Root	R08I01W03	0.2332		High	Dry Inoculation	8	P8	post_inoc_post_stress	True Sample
KSTRAW1076	T1	Shoot	R10I01W01	0.0402		Low	Dry Inoculation	10		post_inoc_post_stress	True Sample
KSTRAW1056	T1	Root	R04I06W03	0.02824		High	No Inoculation	4		post_inoc_post_stress	Control
KSTRAW1456	T0	Shoot	R07I06W03	NA	Time 0 DNA pooled leaves 10 mg	High	No Inoculation	7	Pooled plants	post_inoc_pre_stress	Control
KSTRAW1031	T1	Root	R07I04W03	0.0991		High	Medium Inoculation	7		post_inoc_post_stress	True Sample
KSTRAW1278	T1	Shoot	R02I04W03	0.07398		High	Medium Inoculation	2		post_inoc_post_stress	True Sample
KSTRAW1151	T1	Shoot	R01I01W02	0.05775		Medium	Dry Inoculation	1		post_inoc_post_stress	True Sample
KSTRAW1067	T1	Shoot	R01I01W01	0.14576		Low	Dry Inoculation	1		post_inoc_post_stress	True Sample
KSTRAW1438	T0	Shoot	R03I04W03	NA	Time 0 DNA pooled leaves 10 mg	High	Medium Inoculation	3	Pooled plants	post_inoc_pre_stress	True Sample
KSTRAW1060	T1	Root	R08I06W03	0.17446		High	No Inoculation	8		post_inoc_post_stress	Control
KSTRAW1232	T1	Shoot	R12I06W02	0.2437		Medium	No Inoculation	12		post_inoc_post_stress	Control
KSTRAW1228	T1	Shoot	R08I06W02	0.04529		Medium	No Inoculation	8		post_inoc_post_stress	Control
KSTRAW1238	T1	Shoot	R04I01W03	0.06887		High	Dry Inoculation	4		post_inoc_post_stress	True Sample
KSTRAW1253	T1	Shoot	R05I02W03	0.11731		High	2	5	P5	post_inoc_post_stress	True Sample
KSTRAW1307	T1	Shoot	R03I06W03	0.12741		High	No Inoculation	3		post_inoc_post_stress	Control
KSTRAW1084	T1	Shoot	R04I02W01	0.05596		Low	2	4		post_inoc_post_stress	True Sample
KSTRAW1197	T1	Shoot	R05I04W02	0.17535		Medium	Medium Inoculation	5		post_inoc_post_stress	True Sample
KSTRAW0933	T1	Root	R07I03W02	0.1453		Medium	3	7		post_inoc_post_stress	True Sample
KSTRAW1230	T1	Shoot	R10I06W02	0.03282		Medium	No Inoculation	10		post_inoc_post_stress	Control
KSTRAW1106	T1	Shoot	R12I03W01	0.05161		Low	3	12		post_inoc_post_stress	True Sample
KSTRAW1373	T0	Shoot	R01I01W02	NA	Time 0 DNA pooled leaves 10 mg	Medium	Dry Inoculation	1	Pooled plants	post_inoc_pre_stress	True Sample
KSTRAW1363	T0	Shoot	R05I05W01	NA	Time 0 DNA pooled leaves 10 mg	Low	Wet Inoculation	5	Pooled plants	post_inoc_pre_stress	True Sample
KSTRAW1142	T1	Shoot	R06I06W01	0.075		Low	No Inoculation	6		post_inoc_post_stress	Control
KSTRAW0877	T1	Root	R07I05W01	0.3748		Low	Wet Inoculation	7	P13	post_inoc_post_stress	True Sample
KSTRAW0979	T1	Root	R11I06W02	0.0935		Medium	No Inoculation	11		post_inoc_post_stress	Control
KSTRAW0935	T1	Root	R09I03W02	0.2007		Medium	3	9		post_inoc_post_stress	True Sample
KSTRAW1348	T0	Shoot	R04I03W01	NA	Time 0 DNA pooled leaves 10 mg	Low	3	4	Pooled plants	post_inoc_pre_stress	True Sample
KSTRAW1349	T0	Shoot	R05I03W01	NA	Time 0 DNA pooled leaves 10 mg	Low	3	5	Pooled plants	post_inoc_pre_stress	True Sample
KSTRAW1105	T1	Shoot	R11I03W01	0.0353		Low	3	11		post_inoc_post_stress	True Sample
KSTRAW1042	T1	Root	R04I05W03	0.1271		High	Wet Inoculation	4	P3	post_inoc_post_stress	True Sample
KSTRAW0982	T1	Root	R14I06W02	0.0616		Medium	No Inoculation	14		post_inoc_post_stress	Control
KSTRAW1005	T1	Root	R09I02W03	0.1226		High	2	9		post_inoc_post_stress	True Sample
KSTRAW1390	T0	Shoot	R04I03W02	NA	Time 0 DNA pooled leaves 10 mg	Medium	3	4	Pooled plants	post_inoc_pre_stress	True Sample
KSTRAW0863	T1	Root	R07I04W01	0.1961		Low	Medium Inoculation	7	P15	post_inoc_post_stress	True Sample
KSTRAW1342	T0	Shoot	R05I02W01	NA	Time 0 DNA pooled leaves 10 mg	Low	2	5	Pooled plants	post_inoc_pre_stress	True Sample
KSTRAW0988	T1	Root	R06I01W03	0.1189		High	Dry Inoculation	6		post_inoc_post_stress	True Sample
KSTRAW1169	T1	Shoot	R05I02W02	0.0923		Medium	2	5		post_inoc_post_stress	True Sample
KSTRAW0929	T1	Root	R03I03W02	0.3107		Medium	3	3		post_inoc_post_stress	True Sample
KSTRAW1248	T1	Shoot	R14I01W03	0.07164		High	Dry Inoculation	14		post_inoc_post_stress	True Sample
KSTRAW1038	T1	Root	R14I04W03	0.2888		High	Medium Inoculation	14	P7=P6-2	post_inoc_post_stress	True Sample
KSTRAW1128	T1	Shoot	R06I05W01	0.13449		Low	Wet Inoculation	6	P17	post_inoc_post_stress	True Sample
KSTRAW1143	T1	Shoot	R07I06W01	0.1233		Low	No Inoculation	7		post_inoc_post_stress	Control
KSTRAW1285	T1	Shoot	R09I04W03	0.10699		High	Medium Inoculation	9		post_inoc_post_stress	True Sample
KSTRAW1371	T0	Shoot	R06I06W01	NA	Time 0 DNA pooled leaves 10 mg	Low	No Inoculation	6	Pooled plants	post_inoc_pre_stress	Control
KSTRAW1263	T1	Shoot	R01I03W03	0.11679		High	3	1		post_inoc_post_stress	True Sample
KSTRAW0007	Control	Shoot		NA	pre-inoc shoots	NA	Initi Ctl	1		pre_inoc	Control
KSTRAW1293	T1	Shoot	R03I05W03	0.09857		High	Wet Inoculation	3		post_inoc_post_stress	True Sample
KSTRAW1281	T1	Shoot	R05I04W03	0.20692		High	Medium Inoculation	5		post_inoc_post_stress	True Sample
KSTRAW1280	T1	Shoot	R04I04W03	0.02241		High	Medium Inoculation	4		post_inoc_post_stress	True Sample
KSTRAW1122	T1	Shoot	R14I04W01	0.08241		Low	Medium Inoculation	14	P27	post_inoc_post_stress	True Sample
KSTRAW1167	T1	Shoot	R03I02W02	0.09784		Medium	2	3		post_inoc_post_stress	True Sample
KSTRAW0938	T1	Root	R12I03W02	0.187		Medium	3	12		post_inoc_post_stress	True Sample
KSTRAW1219	T1	Shoot	R13I05W02	0.1034		Medium	Wet Inoculation	13		post_inoc_post_stress	True Sample
KSTRAW1325	Control	Inoculum 1	R00I01W00	NA	Inoculum 1-estuary rep 2	NA	InitialSource	NA		slurry	True Sample
KSTRAW1189	T1	Shoot	R11I03W02	0.0178		Medium	3	11		post_inoc_post_stress	True Sample
KSTRAW1182	T1	Shoot	R04I03W02	0.07743		Medium	3	4		post_inoc_post_stress	True Sample
KSTRAW1152	T1	Shoot	R02I01W02	0.10331		Medium	Dry Inoculation	2		post_inoc_post_stress	True Sample
KSTRAW1445	T0	Shoot	R03I05W03	NA	Time 0 DNA pooled leaves 10 mg	High	Wet Inoculation	3	Pooled plants	post_inoc_pre_stress	True Sample
KSTRAW0964	T1	Root	R10I05W02	0.4397		Medium	Wet Inoculation	10	P33	post_inoc_post_stress	True Sample
KSTRAW1275	T1	Shoot	R13I03W03	0.10961		High	3	13		post_inoc_post_stress	True Sample
KSTRAW1352	T0	Shoot	R01I04W01	NA	Time 0 DNA pooled leaves 10 mg	Low	Medium Inoculation	1	Pooled plants	post_inoc_pre_stress	True Sample
KSTRAW1030	T1	Root	R06I04W03	0.5279		High	Medium Inoculation	6	P2	post_inoc_post_stress	True Sample
KSTRAW1205	T1	Shoot	R13I04W02	0.04235		Medium	Medium Inoculation	13		post_inoc_post_stress	True Sample
KSTRAW1070	T1	Shoot	R04I01W01	0.05564		Low	Dry Inoculation	4		post_inoc_post_stress	True Sample
KSTRAW0831	T1	Root	R03I02W01	0.1171		Low	2	3		post_inoc_post_stress	True Sample
KSTRAW1380	T0	Shoot	R01I02W02	NA	Time 0 DNA pooled leaves 10 mg	Medium	2	1	Pooled plants	post_inoc_pre_stress	True Sample
KSTRAW0816	T1	Root	R02I01W01	0.188		Low	Dry Inoculation	2		post_inoc_post_stress	True Sample
KSTRAW1444	T0	Shoot	R02I05W03	NA	Time 0 DNA pooled leaves 10 mg	High	Wet Inoculation	2	Pooled plants	post_inoc_pre_stress	True Sample
KSTRAW1423	T0	Shoot	R02I02W03	NA	Time 0 DNA pooled leaves 10 mg	High	2	2	Pooled plants	post_inoc_pre_stress	True Sample
KSTRAW1077	T1	Shoot	R11I01W01	0.06099		Low	Dry Inoculation	11		post_inoc_post_stress	True Sample
KSTRAW1328	Control	Inoculum 4	R00I04W00	NA	Inoculum 4-drum.up rep 2	NA	InitialSource	NA		slurry	True Sample
KSTRAW0854	T1	Root	R12I03W01	0.0959		Low	3	12		post_inoc_post_stress	True Sample
KSTRAW1394	T0	Shoot	R01I04W02	NA	Time 0 DNA pooled leaves 10 mg	Medium	Medium Inoculation	1	Pooled plants	post_inoc_pre_stress	True Sample
KSTRAW1291	T1	Shoot	R01I05W03	0.18478		High	Wet Inoculation	1	P1	post_inoc_post_stress	True Sample
KSTRAW1150	T1	Shoot	R14I06W01	0.10872		Low	No Inoculation	14		post_inoc_post_stress	Control
KSTRAW0928	T1	Root	R02I03W02	0.1269		Medium	3	2		post_inoc_post_stress	True Sample
KSTRAW0829	T1	Root	R01I02W01	0.0677		Low	2	1		post_inoc_post_stress	True Sample
KSTRAW0924	T1	Root	R12I02W02	0.2492		Medium	2	12		post_inoc_post_stress	True Sample
KSTRAW0905	T1	Root	R07I01W02	0.2833		Medium	Dry Inoculation	7		post_inoc_post_stress	True Sample
KSTRAW0828	T1	Root	R14I01W01	0.2234		Low	Dry Inoculation	14		post_inoc_post_stress	True Sample
KSTRAW1034	T1	Root	R10I04W03	0.1236		High	Medium Inoculation	10		post_inoc_post_stress	True Sample
KSTRAW0890	T1	Root	R06I06W01	0.1317		Low	No Inoculation	6		post_inoc_post_stress	Control
KSTRAW1153	T1	Shoot	R03I01W02	0.16029		Medium	Dry Inoculation	3		post_inoc_post_stress	True Sample
KSTRAW1198	T1	Shoot	R06I04W02	0.09643		Medium	Medium Inoculation	6		post_inoc_post_stress	True Sample
KSTRAW0948	T1	Root	R08I04W02	0.1766		Medium	Medium Inoculation	8		post_inoc_post_stress	True Sample
KSTRAW0983	T1	Root	R01I01W03	0.0545		High	Dry Inoculation	1		post_inoc_post_stress	True Sample
KSTRAW1413	T0	Shoot	R06I06W02	NA	Time 0 DNA pooled leaves 10 mg	Medium	No Inoculation	6	Pooled plants	post_inoc_pre_stress	Control
KSTRAW1361	T0	Shoot	R03I05W01	NA	Time 0 DNA pooled leaves 10 mg	Low	Wet Inoculation	3	Pooled plants	post_inoc_pre_stress	True Sample
KSTRAW1146	T1	Shoot	R10I06W01	0.07222		Low	No Inoculation	10		post_inoc_post_stress	Control
KSTRAW0976	T1	Root	R08I06W02	0.0892		Medium	No Inoculation	8		post_inoc_post_stress	Control
KSTRAW1359	T0	Shoot	R01I05W01	NA	Time 0 DNA pooled leaves 10 mg	Low	Wet Inoculation	1	Pooled plants	post_inoc_pre_stress	True Sample
KSTRAW1145	T1	Shoot	R09I06W01	0.18419		Low	No Inoculation	9	P28	post_inoc_post_stress	Control
KSTRAW0013	Control	Shoot		NA	pre-inoc shoots	NA	Initi Ctl	7		pre_inoc	Control
KSTRAW0016	Control	Shoot		NA	pre-inoc shoots	NA	Initi Ctl	10		pre_inoc	Control
KSTRAW1319	Control	Inoculum 1	R00I01W00	NA	Inoculum 1-estuary rep 1	NA	InitialSource	NA		slurry	True Sample
KSTRAW0876	T1	Root	R06I05W01	0.2749		Low	Wet Inoculation	6	P17	post_inoc_post_stress	True Sample
KSTRAW1218	T1	Shoot	R12I05W02	0.13164		Medium	Wet Inoculation	12		post_inoc_post_stress	True Sample
KSTRAW1022	T1	Root	R12I03W03	0.1977		High	3	12		post_inoc_post_stress	True Sample
KSTRAW1308	T1	Shoot	R04I06W03	0.02894		High	No Inoculation	4		post_inoc_post_stress	Control
KSTRAW1403	T0	Shoot	R03I05W02	NA	Time 0 DNA pooled leaves 10 mg	Medium	Wet Inoculation	3	Pooled plants	post_inoc_pre_stress	True Sample
KSTRAW1267	T1	Shoot	R05I03W03	0.12219		High	3	5		post_inoc_post_stress	True Sample
KSTRAW1244	T1	Shoot	R10I01W03	0.09717		High	Dry Inoculation	10		post_inoc_post_stress	True Sample
KSTRAW1392	T0	Shoot	R06I03W02	NA	Time 0 DNA pooled leaves 10 mg	Medium	3	6	Pooled plants	post_inoc_pre_stress	True Sample
KSTRAW1103	T1	Shoot	R09I03W01	0.14834		Low	3	9	P23	post_inoc_post_stress	True Sample
KSTRAW1406	T0	Shoot	R06I05W02	NA	Time 0 DNA pooled leaves 10 mg	Medium	Wet Inoculation	6	Pooled plants	post_inoc_pre_stress	True Sample
KSTRAW1075	T1	Shoot	R09I01W01	0.06137		Low	Dry Inoculation	9		post_inoc_post_stress	True Sample
KSTRAW1117	T1	Shoot	R09I04W01	0.09706		Low	Medium Inoculation	9		post_inoc_post_stress	True Sample
KSTRAW1321	Control	Inoculum 3	R00I03W00	NA	Inoculum 3-drum.down rep 1	NA	InitialSource	NA		slurry	True Sample
KSTRAW1115	T1	Shoot	R07I04W01	0.05381		Low	Medium Inoculation	7	P15	post_inoc_post_stress	True Sample
KSTRAW1343	T0	Shoot	R06I02W01	NA	Time 0 DNA pooled leaves 10 mg	Low	2	6	Pooled plants	post_inoc_pre_stress	True Sample
KSTRAW1017	T1	Root	R07I03W03	0.2275		High	3	7		post_inoc_post_stress	True Sample
KSTRAW1087	T1	Root	R11I02W01	0.1875		Low	2	11		post_inoc_post_stress	True Sample
KSTRAW0891	T1	Root	R07I06W01	0.1251		Low	No Inoculation	7		post_inoc_post_stress	Control
KSTRAW1391	T0	Shoot	R05I03W02	NA	Time 0 DNA pooled leaves 10 mg	Medium	3	5	Pooled plants	post_inoc_pre_stress	True Sample
KSTRAW1306	T1	Shoot	R02I06W03	0.06695		High	No Inoculation	2		post_inoc_post_stress	Control
KSTRAW1370	T0	Shoot	R05I06W01	NA	Time 0 DNA pooled leaves 10 mg	Low	No Inoculation	5	Pooled plants	post_inoc_pre_stress	Control
KSTRAW0904	T1	Root	R06I01W02	0.0768		Medium	Dry Inoculation	6		post_inoc_post_stress	True Sample
KSTRAW1112	T1	Shoot	R04I04W01	0.09441		Low	Medium Inoculation	4		post_inoc_post_stress	True Sample
KSTRAW0840	T1	Root	R08I02W01	0.1509		Low	2	8		post_inoc_post_stress	True Sample
KSTRAW1236	T1	Shoot	R02I01W03	0.07406		High	Dry Inoculation	2		post_inoc_post_stress	True Sample
KSTRAW1402	T0	Shoot	R02I05W02	NA	Time 0 DNA pooled leaves 10 mg	Medium	Wet Inoculation	2	Pooled plants	post_inoc_pre_stress	True Sample
KSTRAW1092	T1	Shoot	R13I02W01	0.09249		Low	2	13		post_inoc_post_stress	True Sample
KSTRAW1335	T0	Shoot	R05I01W01	NA	Time 0 DNA pooled leaves 10 mg	Low	Dry Inoculation	5	Pooled plants	post_inoc_pre_stress	True Sample
KSTRAW1157	T1	Shoot	R07I01W02	0.17716		Medium	Dry Inoculation	7		post_inoc_post_stress	True Sample
KSTRAW1080	T1	Shoot	R14I01W01	0.10646		Low	Dry Inoculation	14		post_inoc_post_stress	True Sample
KSTRAW1033	T1	Root	R09I04W03	0.1558		High	Medium Inoculation	9		post_inoc_post_stress	True Sample
KSTRAW1206	T1	Shoot	R14I04W02	0.17629		Medium	Medium Inoculation	14		post_inoc_post_stress	True Sample
KSTRAW1272	T1	Shoot	R10I03W03	0.06777		High	3	10		post_inoc_post_stress	True Sample
KSTRAW0023	Control	Root		NA	pre-inoc roots	NA	Initi Ctl	7		pre_inoc	Control
KSTRAW1375	T0	Shoot	R03I01W02	NA	Time 0 DNA pooled leaves 10 mg	Medium	Dry Inoculation	3	Pooled plants	post_inoc_pre_stress	True Sample
KSTRAW1378	T0	Shoot	R06I01W02	NA	Time 0 DNA pooled leaves 10 mg	Medium	Dry Inoculation	6	Pooled plants	post_inoc_pre_stress	True Sample
KSTRAW0927	T1	Root	R01I03W02	0.2252		Medium	3	1		post_inoc_post_stress	True Sample
KSTRAW0934	T1	Root	R08I03W02	0.0351		Medium	3	8		post_inoc_post_stress	True Sample
KSTRAW1454	T0	Shoot	R05I06W03	NA	Time 0 DNA pooled leaves 10 mg	High	No Inoculation	5	Pooled plants	post_inoc_pre_stress	Control
KSTRAW1063	T1	Root	R11I06W03	0.11838		High	No Inoculation	11		post_inoc_post_stress	Control
KSTRAW1405	T0	Shoot	R05I05W02	NA	Time 0 DNA pooled leaves 10 mg	Medium	Wet Inoculation	5	Pooled plants	post_inoc_pre_stress	True Sample
KSTRAW1396	T0	Shoot	R03I04W02	NA	Time 0 DNA pooled leaves 10 mg	Medium	Medium Inoculation	3	Pooled plants	post_inoc_pre_stress	True Sample
KSTRAW1358	T0	Shoot	R07I04W01	NA	Time 0 DNA pooled leaves 10 mg	Low	Medium Inoculation	7	Pooled plants	post_inoc_pre_stress	True Sample
KSTRAW1313	T1	Shoot	R09I06W03	0.10303		High	No Inoculation	9		post_inoc_post_stress	Control
KSTRAW1055	T1	Root	R03I06W03	0.1135		High	No Inoculation	3		post_inoc_post_stress	Control
KSTRAW1415	T0	Shoot	R01I01W03	NA	Time 0 DNA pooled leaves 10 mg	High	Dry Inoculation	1	Pooled plants	post_inoc_pre_stress	True Sample
KSTRAW1372	T0	Shoot	R07I06W01	NA	Time 0 DNA pooled leaves 10 mg	Low	No Inoculation	7	Pooled plants	post_inoc_pre_stress	Control
KSTRAW1201	T1	Shoot	R09I04W02	0.04354		Medium	Medium Inoculation	9		post_inoc_post_stress	True Sample
KSTRAW1303	T1	Shoot	R13I05W03	0.02505		High	Wet Inoculation	13		post_inoc_post_stress	True Sample
KSTRAW0943	T1	Root	R03I04W02	0.0793		Medium	Medium Inoculation	3		post_inoc_post_stress	True Sample
KSTRAW1072	T1	Shoot	R06I01W01	0.08145		Low	Dry Inoculation	6		post_inoc_post_stress	True Sample
KSTRAW1398	T0	Shoot	R05I04W02	NA	Time 0 DNA pooled leaves 10 mg	Medium	Medium Inoculation	5	Pooled plants	post_inoc_pre_stress	True Sample
KSTRAW0875	T1	Root	R05I05W01	0.1002		Low	Wet Inoculation	5		post_inoc_post_stress	True Sample
