#OTU ID	TimePoint	Type	PlantID	WeightGrams	SampleNotes	Water	Inoculum	Replicate	PlantNotes	SampleType	Sample_or_Control
KSTRAW0016	Control	Shoot		NA	pre-inoc shoots	NA	Initi Ctl	10		pre_inoc	Control
KSTRAW1430	T0	Shoot	R02I03W03	NA	Time 0 DNA pooled leaves 10 mg	3	3	2	Pooled plants	post_inoc_pre_stress	True Sample
KSTRAW1432	T0	Shoot	R04I03W03	NA	Time 0 DNA pooled leaves 10 mg	3	3	4	Pooled plants	post_inoc_pre_stress	True Sample
KSTRAW1433	T0	Shoot	R05I03W03	NA	Time 0 DNA pooled leaves 10 mg	3	3	5	Pooled plants	post_inoc_pre_stress	True Sample
KSTRAW1434	T0	Shoot	R06I03W03	NA	Time 0 DNA pooled leaves 10 mg	3	3	6	Pooled plants	post_inoc_pre_stress	True Sample
KSTRAW1435	T0	Shoot	R07I03W03	NA	Time 0 DNA pooled leaves 10 mg	3	3	7	Pooled plants	post_inoc_pre_stress	True Sample
KSTRAW1436	T0	Shoot	R01I04W03	NA	Time 0 DNA pooled leaves 10 mg	3	4	1	Pooled plants	post_inoc_pre_stress	True Sample
KSTRAW1437	T0	Shoot	R02I04W03	NA	Time 0 DNA pooled leaves 10 mg	3	4	2	Pooled plants	post_inoc_pre_stress	True Sample
KSTRAW1438	T0	Shoot	R03I04W03	NA	Time 0 DNA pooled leaves 10 mg	3	4	3	Pooled plants	post_inoc_pre_stress	True Sample
KSTRAW1439	T0	Shoot	R04I04W03	NA	Time 0 DNA pooled leaves 10 mg	3	4	4	Pooled plants	post_inoc_pre_stress	True Sample
KSTRAW1440	T0	Shoot	R05I04W03	NA	Time 0 DNA pooled leaves 10 mg	3	4	5	Pooled plants	post_inoc_pre_stress	True Sample
KSTRAW1442	T0	Shoot	R07I04W03	NA	Time 0 DNA pooled leaves 10 mg	3	4	7	Pooled plants	post_inoc_pre_stress	True Sample
KSTRAW1443	T0	Shoot	R01I05W03	NA	Time 0 DNA pooled leaves 10 mg	3	5	1	Pooled plants	post_inoc_pre_stress	True Sample
KSTRAW1444	T0	Shoot	R02I05W03	NA	Time 0 DNA pooled leaves 10 mg	3	5	2	Pooled plants	post_inoc_pre_stress	True Sample
KSTRAW1446	T0	Shoot	R04I05W03	NA	Time 0 DNA pooled leaves 10 mg	3	5	4	Pooled plants	post_inoc_pre_stress	True Sample
KSTRAW1447	T0	Shoot	R05I05W03	NA	Time 0 DNA pooled leaves 10 mg	3	5	5	Pooled plants	post_inoc_pre_stress	True Sample
KSTRAW1449	T0	Shoot	R07I05W03	NA	Time 0 DNA pooled leaves 10 mg	3	5	7	Pooled plants	post_inoc_pre_stress	True Sample
KSTRAW1450	T0	Shoot	R01I06W03	NA	Time 0 DNA pooled leaves 10 mg	3	6	1	Pooled plants	i6	Control
KSTRAW1451	T0	Shoot	R02I06W03	NA	Time 0 DNA pooled leaves 10 mg	3	6	2	Pooled plants	i6	Control
KSTRAW1452	T0	Shoot	R03I06W03	NA	Time 0 DNA pooled leaves 10 mg	3	6	3	Pooled plants	i6	Control
KSTRAW1453	T0	Shoot	R04I06W03	NA	Time 0 DNA pooled leaves 10 mg	3	6	4	Pooled plants	i6	Control
KSTRAW1454	T0	Shoot	R05I06W03	NA	Time 0 DNA pooled leaves 10 mg	3	6	5	Pooled plants	i6	Control
KSTRAW1455	T0	Shoot	R06I06W03	NA	Time 0 DNA pooled leaves 10 mg	3	6	6	Pooled plants	i6	Control
KSTRAW1456	T0	Shoot	R07I06W03	NA	Time 0 DNA pooled leaves 10 mg	3	6	7	Pooled plants	i6	Control
