"","timestamp","SN20940476_bot1.Raw.Temp","SN20940476_bot1.Light.Lumen","SN20940477_top2.Raw.Temp","SN20940477_top2.Light.Lumen","SN20940478_bot3.Raw.Temp","SN20940478_bot3.Light.Lumen","SN20940479_bot2.Raw.Temp","SN20940479_bot2.Light.Lumen","SN20940480_top1.Raw.Temp","SN20940480_top1.Light.Lumen","SN20940481_top3.Raw.Temp","SN20940481_top3.Light.Lumen"
"66",2020-11-13 07:45:00,23.581,2755.6,23.1,2927.8,21.091,320,20.424,3788.9,23.869,2669.5,23.677,400
"67",2020-11-13 08:00:00,23.581,2755.6,23.1,2927.8,20.996,320,20.329,3961.1,23.869,2669.5,23.773,400
"68",2020-11-13 08:15:00,23.581,2755.6,23.196,2927.8,20.996,320,20.329,3788.9,23.869,2669.5,23.869,384
"69",2020-11-13 08:30:00,23.677,2755.6,23.196,2927.8,20.996,320,20.329,3788.9,23.966,2755.6,23.869,400
"70",2020-11-13 08:45:00,23.677,2755.6,23.1,2927.8,20.901,320,20.138,3788.9,23.966,2669.5,23.773,384
"71",2020-11-13 09:00:00,23.677,2755.6,23.1,2927.8,20.805,320,20.043,3788.9,23.966,2669.5,23.773,400
"72",2020-11-13 09:15:00,23.677,2755.6,23.1,2927.8,20.805,320,20.043,3788.9,23.966,2669.5,23.773,400
"73",2020-11-13 09:30:00,23.677,2755.6,23.004,2927.8,20.71,320,20.043,3788.9,23.869,2669.5,23.677,384
"74",2020-11-13 09:45:00,23.581,2755.6,23.1,2927.8,20.805,320,20.138,3788.9,23.773,2669.5,23.869,384
"75",2020-11-13 10:00:00,23.581,2755.6,23.196,2927.8,20.805,320,20.234,3788.9,23.773,2669.5,23.966,384
"76",2020-11-13 10:15:00,23.581,2755.6,23.196,2927.8,20.805,320,20.138,3961.1,23.773,2669.5,23.869,384
"77",2020-11-13 10:30:00,23.581,2755.6,23.1,2927.8,20.71,320,20.138,3788.9,23.869,2669.5,23.773,400
"78",2020-11-13 10:45:00,23.581,2755.6,23.1,2927.8,20.71,320,20.043,3788.9,23.869,2669.5,23.677,384
"79",2020-11-13 11:00:00,23.581,2755.6,23.1,2927.8,20.71,320,19.948,3961.1,23.869,2669.5,23.773,384
"80",2020-11-13 11:15:00,23.581,2755.6,23.1,2927.8,20.71,320,20.138,3961.1,23.869,2669.5,23.869,384
"81",2020-11-13 11:30:00,23.581,2755.6,23.196,2927.8,20.805,320,20.234,3788.9,23.869,2669.5,23.966,400
"82",2020-11-13 11:45:00,23.581,2755.6,23.196,2927.8,20.805,320,20.329,3788.9,23.773,2669.5,23.966,384
"83",2020-11-13 12:00:00,23.581,2755.6,23.196,2927.8,20.805,320,20.329,3788.9,23.773,2669.5,23.966,384
"84",2020-11-13 12:15:00,23.484,2755.6,23.196,2927.8,20.805,304,20.329,3788.9,23.677,2669.5,24.062,400
"85",2020-11-13 12:30:00,23.581,2755.6,23.196,2927.8,20.805,320,20.329,3788.9,23.677,2669.5,24.062,384
"86",2020-11-13 12:45:00,23.581,2755.6,23.196,2927.8,20.805,320,20.234,3788.9,23.773,2669.5,24.062,384
"87",2020-11-13 13:00:00,23.581,2755.6,23.196,2927.8,20.805,320,20.234,3788.9,23.773,2669.5,23.966,384
"88",2020-11-13 13:15:00,23.581,2755.6,23.196,2927.8,20.805,320,20.234,3788.9,23.869,2669.5,24.062,400
"89",2020-11-13 13:30:00,23.581,2755.6,23.196,2927.8,20.805,320,20.329,3788.9,23.773,2669.5,24.062,384
"90",2020-11-13 13:45:00,23.484,2755.6,23.292,2927.8,20.805,320,20.329,3961.1,23.677,2669.5,24.062,400
"91",2020-11-13 14:00:00,23.484,2755.6,23.292,2927.8,20.805,320,20.424,3788.9,23.677,2669.5,24.062,384
"92",2020-11-13 14:15:00,23.484,2755.6,23.292,2927.8,20.805,320,20.424,3788.9,23.677,2669.5,24.062,384
"93",2020-11-13 14:30:00,23.484,2755.6,23.292,2927.8,20.805,320,20.424,3961.1,23.773,2669.5,24.062,384
"94",2020-11-13 14:45:00,23.581,2755.6,23.196,2927.8,20.71,320,20.329,3788.9,23.869,2669.5,23.869,384
"95",2020-11-13 15:00:00,23.581,2755.6,23.1,2927.8,20.615,320,20.138,3961.1,23.869,2669.5,23.773,400
"96",2020-11-13 15:15:00,23.581,2755.6,23.1,2927.8,20.615,320,20.138,3788.9,23.966,2669.5,23.773,384
"97",2020-11-13 15:30:00,23.581,2755.6,23.004,2927.8,20.519,320,20.138,3961.1,23.869,2669.5,23.677,384
"98",2020-11-13 15:45:00,23.581,2755.6,23.004,2927.8,20.519,320,20.138,3788.9,23.869,2669.5,23.773,384
"99",2020-11-13 16:00:00,23.581,2755.6,23.1,2927.8,20.615,320,20.329,3788.9,23.869,2669.5,23.869,400
"100",2020-11-13 16:15:00,23.677,2755.6,23.196,2927.8,20.615,320,20.329,3788.9,23.966,2669.5,23.966,384
"101",2020-11-13 16:30:00,23.677,2755.6,23.1,2927.8,20.615,320,20.329,3961.1,23.966,2669.5,23.773,384
"102",2020-11-13 16:45:00,23.677,2755.6,23.1,2927.8,20.615,320,20.329,3788.9,23.869,2669.5,23.773,400
"103",2020-11-13 17:00:00,23.677,2755.6,23.196,2927.8,20.71,320,20.329,3788.9,23.966,2669.5,23.966,384
"104",2020-11-13 17:15:00,23.677,2755.6,23.196,2927.8,20.71,320,20.329,3788.9,23.966,2669.5,23.869,384
"105",2020-11-13 17:30:00,23.677,2755.6,23.1,2927.8,20.615,320,20.234,3788.9,23.966,2669.5,23.773,384
"106",2020-11-13 17:45:00,23.677,2755.6,23.004,2927.8,20.615,320,20.138,3961.1,23.966,2669.5,23.677,400
"107",2020-11-13 18:00:00,23.677,118.4,23.004,2927.8,20.519,320,20.043,3788.9,24.062,139.9,23.677,384
"108",2020-11-13 18:15:00,23.388,0,23.388,0,19.948,0,20.043,0,23.484,0,22.812,0
"109",2020-11-13 18:30:00,23.196,0,24.448,0,19.853,0,21.473,0,23.196,0,23.196,0
"110",2020-11-13 18:45:00,23.1,0,24.545,0,20.519,0,22.333,0,23.004,0,23.196,0
"111",2020-11-13 19:00:00,23.1,0,24.545,0,21.091,0,22.908,0,23.004,0,23.004,0
"112",2020-11-13 19:15:00,23.004,0,24.545,0,21.473,0,23.196,0,22.908,0,22.908,0
"113",2020-11-13 19:30:00,23.004,0,24.448,0,21.664,0,23.292,0,22.908,0,22.717,0
"114",2020-11-13 19:45:00,23.004,0,24.448,0,21.855,0,23.484,0,22.908,0,22.621,0
"115",2020-11-13 20:00:00,23.004,0,24.448,0,21.951,0,23.581,0,22.908,0,22.621,0
"116",2020-11-13 20:15:00,23.004,0,24.448,0,22.046,0,23.677,0,22.908,0,22.525,0
"117",2020-11-13 20:30:00,23.004,0,24.448,0,22.142,0,23.773,0,22.908,0,22.525,0
"118",2020-11-13 20:45:00,22.908,0,24.448,0,22.238,0,23.869,0,22.908,0,22.525,0
"119",2020-11-13 21:00:00,22.908,0,24.448,0,22.238,0,23.869,0,22.908,0,22.525,0
"120",2020-11-13 21:15:00,22.908,0,24.448,0,22.238,0,23.869,0,22.908,0,22.429,0
"121",2020-11-13 21:30:00,22.908,0,24.448,0,22.333,0,23.869,0,22.908,0,22.429,0
"122",2020-11-13 21:45:00,22.908,0,24.448,0,22.333,0,23.966,0,22.908,0,22.429,0
"123",2020-11-13 22:00:00,22.908,0,24.545,0,22.333,0,23.966,0,22.908,0,22.429,0
"124",2020-11-13 22:15:00,22.908,0,24.545,0,22.333,0,23.966,0,22.908,0,22.525,0
"125",2020-11-13 22:30:00,22.908,0,24.545,0,22.333,0,23.966,0,22.812,0,22.429,0
"126",2020-11-13 22:45:00,22.908,0,24.545,0,22.333,0,24.062,0,22.812,0,22.525,0
"127",2020-11-13 23:00:00,22.908,0,24.545,0,22.333,0,24.062,0,22.908,0,22.525,0
"128",2020-11-13 23:15:00,22.908,0,24.545,0,22.333,0,24.062,0,22.812,0,22.429,0
"129",2020-11-13 23:30:00,22.908,0,24.545,0,22.333,0,24.158,0,22.812,0,22.525,0
"130",2020-11-13 23:45:00,22.908,0,24.545,0,22.333,0,24.158,0,22.812,0,22.429,0
"131",2020-11-14 00:00:00,22.908,0,24.545,0,22.333,0,24.158,0,22.812,0,22.429,0
"132",2020-11-14 00:15:00,22.908,0,24.545,0,22.333,0,24.158,0,22.812,0,22.525,0
"133",2020-11-14 00:30:00,22.908,0,24.545,0,22.333,0,24.158,0,22.812,0,22.525,0
"134",2020-11-14 00:45:00,22.908,0,24.545,0,22.333,0,24.158,0,22.812,0,22.525,0
"135",2020-11-14 01:00:00,22.812,0,24.545,0,22.333,0,24.158,0,22.812,0,22.525,0
"136",2020-11-14 01:15:00,22.812,0,24.545,0,22.333,0,24.158,0,22.812,0,22.525,0
"137",2020-11-14 01:30:00,22.908,0,24.545,0,22.333,0,24.158,0,22.812,0,22.525,0
"138",2020-11-14 01:45:00,22.812,0,24.545,0,22.333,0,24.158,0,22.812,0,22.525,0
"139",2020-11-14 02:00:00,22.812,0,24.545,0,22.333,0,24.158,0,22.812,0,22.525,0
"140",2020-11-14 02:15:00,22.812,0,24.545,0,22.333,0,24.158,0,22.812,0,22.525,0
"141",2020-11-14 02:30:00,22.812,0,24.545,0,22.333,0,24.158,0,22.812,0,22.525,0
"142",2020-11-14 02:45:00,22.812,0,24.545,0,22.333,0,24.158,0,22.812,0,22.525,0
"143",2020-11-14 03:00:00,22.812,0,24.545,0,22.333,0,24.158,0,22.812,0,22.525,0
"144",2020-11-14 03:15:00,22.812,0,24.545,0,22.333,0,24.158,0,22.812,0,22.525,0
"145",2020-11-14 03:30:00,22.812,0,24.545,0,22.333,0,24.158,0,22.812,0,22.525,0
"146",2020-11-14 03:45:00,22.812,0,24.545,0,22.333,0,24.158,0,22.812,0,22.525,0
"147",2020-11-14 04:00:00,22.812,0,24.545,0,22.333,0,24.158,0,22.812,0,22.525,0
"148",2020-11-14 04:15:00,22.812,0,24.545,0,22.333,0,24.158,0,22.812,0,22.525,0
"149",2020-11-14 04:30:00,22.812,0,24.545,0,22.333,0,24.158,0,22.812,0,22.525,0
"150",2020-11-14 04:45:00,22.812,0,24.545,0,22.333,0,24.158,0,22.812,0,22.525,0
"151",2020-11-14 05:00:00,22.812,0,24.545,0,22.333,0,24.158,0,22.812,0,22.525,0
"152",2020-11-14 05:15:00,22.812,0,24.545,0,22.333,0,24.158,0,22.812,0,22.525,0
"153",2020-11-14 05:30:00,22.812,0,24.545,0,22.333,0,24.158,0,22.812,0,22.525,0
"154",2020-11-14 05:45:00,22.812,0,24.545,0,22.333,0,24.158,0,22.812,0,22.525,0
"155",2020-11-14 06:00:00,22.812,2755.6,24.545,0,22.333,0,24.158,0,22.812,2583.4,22.525,0
"156",2020-11-14 06:15:00,23.292,2755.6,24.062,2927.8,23.004,336,24.448,3788.9,23.004,2669.5,23.484,416
"157",2020-11-14 06:30:00,23.388,2755.6,23.004,2927.8,23.1,320,23.1,3961.1,23.292,2755.6,23.773,400
"158",2020-11-14 06:45:00,23.581,2755.6,22.908,2927.8,22.429,320,21.855,3788.9,23.581,2669.5,23.581,384
"159",2020-11-14 07:00:00,23.581,2755.6,23.004,2927.8,21.951,320,21.187,3788.9,23.677,2755.6,23.581,400
"160",2020-11-14 07:15:00,23.581,2755.6,23.1,2927.8,21.569,320,20.805,3788.9,23.773,2755.6,23.581,400
"161",2020-11-14 07:30:00,23.581,2755.6,23.1,2927.8,21.282,320,20.519,3961.1,23.869,2755.6,23.677,384
"162",2020-11-14 07:45:00,23.677,2755.6,23.1,2927.8,21.091,320,20.424,3961.1,23.966,2669.5,23.677,384
"163",2020-11-14 08:00:00,23.677,2755.6,23.1,2927.8,20.996,320,20.329,3788.9,23.966,2755.6,23.677,400
"164",2020-11-14 08:15:00,23.677,2755.6,23.1,2927.8,20.901,320,20.138,3961.1,23.966,2669.5,23.677,384
"165",2020-11-14 08:30:00,23.677,2755.6,23.1,2927.8,20.805,320,20.138,3788.9,23.966,2669.5,23.677,400
"166",2020-11-14 08:45:00,23.677,2755.6,23.004,2927.8,20.805,320,20.043,3788.9,23.966,2669.5,23.677,400
"167",2020-11-14 09:00:00,23.677,2755.6,23.004,2927.8,20.71,320,20.043,3788.9,23.966,2755.6,23.581,400
"168",2020-11-14 09:15:00,23.677,2755.6,23.004,2927.8,20.71,320,19.948,3788.9,23.966,2669.5,23.677,384
"169",2020-11-14 09:30:00,23.773,2755.6,23.1,2927.8,20.71,320,19.948,3788.9,23.966,2755.6,23.581,384
"170",2020-11-14 09:45:00,23.773,2755.6,23.004,2927.8,20.71,320,19.948,3961.1,24.062,2669.5,23.581,384
"171",2020-11-14 10:00:00,23.773,2755.6,23.004,2927.8,20.71,320,19.948,3788.9,24.062,2669.5,23.581,400
"172",2020-11-14 10:15:00,23.773,2755.6,23.004,2927.8,20.615,320,19.948,3788.9,24.158,2669.5,23.581,384
"173",2020-11-14 10:30:00,23.773,2755.6,23.004,2927.8,20.615,336,19.948,3788.9,24.158,2755.6,23.581,400
"174",2020-11-14 10:45:00,23.773,2755.6,22.908,2927.8,20.615,320,19.853,3788.9,24.062,2669.5,23.581,400
"175",2020-11-14 11:00:00,23.773,2755.6,22.908,2927.8,20.519,320,19.948,3788.9,24.062,2755.6,23.581,400
"176",2020-11-14 11:15:00,23.773,2755.6,22.908,2927.8,20.519,320,20.043,3961.1,23.966,2669.5,23.677,384
"177",2020-11-14 11:30:00,23.773,2755.6,23.004,2927.8,20.615,320,20.043,3788.9,24.062,2669.5,23.773,384
"178",2020-11-14 11:45:00,23.773,2755.6,23.1,2927.8,20.71,320,20.138,3961.1,24.062,2669.5,23.869,384
"179",2020-11-14 12:00:00,23.773,2755.6,23.1,2927.8,20.71,320,20.138,3961.1,24.062,2669.5,23.966,400
"180",2020-11-14 12:15:00,23.773,2755.6,23.196,2927.8,20.805,320,20.234,3788.9,24.158,2669.5,23.966,400
"181",2020-11-14 12:30:00,23.773,2755.6,23.196,2927.8,20.805,320,20.138,3788.9,24.158,2669.5,23.966,384
"182",2020-11-14 12:45:00,23.773,2755.6,23.196,2927.8,20.805,320,20.138,3788.9,24.158,2669.5,24.062,384
"183",2020-11-14 13:00:00,23.773,2755.6,23.196,2927.8,20.805,336,20.138,3788.9,24.158,2669.5,23.966,400
"184",2020-11-14 13:15:00,23.773,2755.6,23.196,2927.8,20.805,320,20.138,3961.1,24.158,2669.5,24.062,384
"185",2020-11-14 13:30:00,23.773,2755.6,23.196,2927.8,20.805,320,20.043,3961.1,24.158,2669.5,23.869,400
"186",2020-11-14 13:45:00,23.773,2755.6,23.1,2927.8,20.71,320,20.043,3961.1,24.255,2669.5,23.773,400
"187",2020-11-14 14:00:00,23.773,2755.6,23.004,2927.8,20.615,320,19.948,3788.9,24.158,2669.5,23.773,400
"188",2020-11-14 14:15:00,23.773,2755.6,23.004,2927.8,20.615,320,19.948,3788.9,24.158,2669.5,23.773,400
"189",2020-11-14 14:30:00,23.773,2755.6,23.1,2927.8,20.615,320,19.948,3788.9,24.062,2669.5,23.869,400
"190",2020-11-14 14:45:00,23.773,2755.6,23.196,2927.8,20.71,320,20.043,3788.9,23.966,2669.5,23.966,384
"191",2020-11-14 15:00:00,23.773,2755.6,23.196,2927.8,20.71,320,20.043,3788.9,24.062,2669.5,23.966,400
"192",2020-11-14 15:15:00,23.773,2755.6,23.196,2927.8,20.71,320,20.138,3788.9,24.062,2669.5,23.966,400
"193",2020-11-14 15:30:00,23.773,2755.6,23.292,2927.8,20.805,320,20.138,3961.1,24.062,2669.5,24.062,400
"194",2020-11-14 15:45:00,23.773,2755.6,23.196,2927.8,20.805,336,20.138,3788.9,24.062,2669.5,24.062,384
"195",2020-11-14 16:00:00,23.773,2755.6,23.292,2927.8,20.805,320,20.234,3961.1,24.062,2669.5,24.062,400
"196",2020-11-14 16:15:00,23.773,2755.6,23.196,2927.8,20.71,320,20.138,3961.1,24.062,2669.5,23.966,384
"197",2020-11-14 16:30:00,23.773,2755.6,23.1,2927.8,20.71,320,20.043,3961.1,24.062,2669.5,23.773,384
"198",2020-11-14 16:45:00,23.773,2755.6,23.1,2927.8,20.615,320,19.948,3961.1,24.158,2755.6,23.773,400
"199",2020-11-14 17:00:00,23.773,2755.6,23.004,2927.8,20.519,320,19.948,3788.9,24.158,2669.5,23.677,400
"200",2020-11-14 17:15:00,23.773,2755.6,23.1,2927.8,20.615,320,20.043,3788.9,24.158,2669.5,23.869,416
"201",2020-11-14 17:30:00,23.869,2755.6,23.1,2927.8,20.615,320,20.138,3961.1,24.255,2669.5,23.966,400
"202",2020-11-14 17:45:00,23.869,2755.6,23.1,2927.8,20.615,320,20.138,3961.1,24.158,2669.5,23.869,384
"203",2020-11-14 18:00:00,23.773,118.4,23.1,2927.8,20.615,320,19.948,3961.1,24.062,139.9,23.773,416
"204",2020-11-14 18:15:00,23.388,0,23.388,0,19.948,0,19.853,0,23.484,0,22.908,0
"205",2020-11-14 18:30:00,23.292,0,24.448,0,19.853,0,21.473,0,23.196,0,23.196,0
"206",2020-11-14 18:45:00,23.196,0,24.641,0,20.615,0,22.429,0,23.1,0,23.292,0
"207",2020-11-14 19:00:00,23.1,0,24.641,0,21.091,0,22.908,0,23.004,0,23.1,0
"208",2020-11-14 19:15:00,23.004,0,24.545,0,21.473,0,23.196,0,23.004,0,22.908,0
"209",2020-11-14 19:30:00,23.004,0,24.545,0,21.664,0,23.388,0,22.908,0,22.812,0
"210",2020-11-14 19:45:00,23.004,0,24.545,0,21.855,0,23.484,0,22.908,0,22.717,0
"211",2020-11-14 20:00:00,22.908,0,24.545,0,22.046,0,23.581,0,22.908,0,22.717,0
"212",2020-11-14 20:15:00,22.908,0,24.545,0,22.142,0,23.773,0,22.908,0,22.621,0
"213",2020-11-14 20:30:00,22.908,0,24.545,0,22.238,0,23.773,0,22.908,0,22.621,0
"214",2020-11-14 20:45:00,22.908,0,24.545,0,22.238,0,23.869,0,22.908,0,22.621,0
"215",2020-11-14 21:00:00,22.908,0,24.545,0,22.333,0,23.966,0,22.908,0,22.621,0
"216",2020-11-14 21:15:00,22.812,0,24.545,0,22.333,0,23.966,0,22.908,0,22.621,0
"217",2020-11-14 21:30:00,22.812,0,24.545,0,22.429,0,23.966,0,22.908,0,22.621,0
"218",2020-11-14 21:45:00,22.812,0,24.545,0,22.429,0,23.966,0,22.908,0,22.525,0
"219",2020-11-14 22:00:00,22.812,0,24.545,0,22.429,0,24.062,0,22.908,0,22.525,0
"220",2020-11-14 22:15:00,22.812,0,24.545,0,22.429,0,24.062,0,22.812,0,22.525,0
"221",2020-11-14 22:30:00,22.812,0,24.545,0,22.429,0,24.062,0,22.812,0,22.525,0
"222",2020-11-14 22:45:00,22.812,0,24.545,0,22.429,0,24.158,0,22.812,0,22.525,0
"223",2020-11-14 23:00:00,22.812,0,24.545,0,22.429,0,24.158,0,22.908,0,22.525,0
"224",2020-11-14 23:15:00,22.812,0,24.545,0,22.429,0,24.158,0,22.812,0,22.525,0
"225",2020-11-14 23:30:00,22.812,0,24.545,0,22.429,0,24.158,0,22.812,0,22.525,0
"226",2020-11-14 23:45:00,22.812,0,24.545,0,22.429,0,24.158,0,22.812,0,22.525,0
"227",2020-11-15 00:00:00,22.812,0,24.545,0,22.429,0,24.158,0,22.812,0,22.525,0
"228",2020-11-15 00:15:00,22.812,0,24.545,0,22.429,0,24.158,0,22.812,0,22.525,0
"229",2020-11-15 00:30:00,22.812,0,24.545,0,22.429,0,24.158,0,22.812,0,22.525,0
"230",2020-11-15 00:45:00,22.812,0,24.545,0,22.429,0,24.158,0,22.812,0,22.525,0
"231",2020-11-15 01:00:00,22.812,0,24.545,0,22.429,0,24.158,0,22.812,0,22.525,0
"232",2020-11-15 01:15:00,22.812,0,24.545,0,22.429,0,24.158,0,22.812,0,22.525,0
"233",2020-11-15 01:30:00,22.812,0,24.545,0,22.429,0,24.255,0,22.812,0,22.525,0
"234",2020-11-15 01:45:00,22.812,0,24.545,0,22.429,0,24.158,0,22.812,0,22.525,0
"235",2020-11-15 02:00:00,22.812,0,24.545,0,22.429,0,24.158,0,22.812,0,22.525,0
"236",2020-11-15 02:15:00,22.812,0,24.545,0,22.429,0,24.158,0,22.812,0,22.525,0
