"","timestamp","SN20940476_bot1.Raw.Temp","SN20940476_bot1.Light.Lumen","SN20940477_top2.Raw.Temp","SN20940477_top2.Light.Lumen","SN20940478_bot3.Raw.Temp","SN20940478_bot3.Light.Lumen","SN20940479_bot2.Raw.Temp","SN20940479_bot2.Light.Lumen","SN20940480_top1.Raw.Temp","SN20940480_top1.Light.Lumen","SN20940481_top3.Raw.Temp","SN20940481_top3.Light.Lumen"
"104",2020-12-11 13:45:00,31.676,960,28.456,1152,27.961,1152,28.754,1088,28.655,1280,28.754,1280
"105",2020-12-11 14:00:00,31.676,960,28.456,1152,27.862,1152,28.754,1152,28.555,1280,28.754,1280
"106",2020-12-11 14:15:00,31.676,960,28.357,1152,27.862,1152,28.655,1088,28.555,1280,28.655,1280
"107",2020-12-11 14:30:00,31.676,960,28.357,1088,27.862,1152,28.655,1152,28.555,1280,28.655,1280
"108",2020-12-11 14:45:00,31.676,960,28.258,1088,27.862,1152,28.555,1152,28.456,1280,28.754,1280
"109",2020-12-11 15:00:00,31.676,960,28.555,1152,28.06,1152,28.754,1088,28.555,1280,28.953,1280
"110",2020-12-11 15:15:00,31.676,960,28.555,1152,28.258,1216,28.853,1088,28.754,1280,29.053,1344
"111",2020-12-11 15:30:00,31.676,960,28.456,1088,27.961,1152,28.754,1088,28.655,1280,28.754,1280
"112",2020-12-11 15:45:00,31.676,960,28.357,1088,27.961,1216,28.754,1152,28.655,1280,28.754,1216
"113",2020-12-11 16:00:00,31.676,960,28.357,1152,27.862,1152,28.655,1152,28.655,1280,28.655,1216
"114",2020-12-11 16:15:00,31.676,960,28.258,1088,27.862,1152,28.555,1152,28.655,1280,28.555,1344
"115",2020-12-11 16:30:00,31.676,960,28.456,1152,27.862,1216,28.555,1088,28.655,1280,28.555,1344
"116",2020-12-11 16:45:00,31.676,960,28.456,1088,27.862,1152,28.655,1088,28.555,1280,28.655,1280
"117",2020-12-11 17:00:00,31.676,960,28.357,1088,27.764,1152,28.555,1088,28.655,1280,28.754,1280
"118",2020-12-11 17:15:00,31.676,960,28.357,1152,27.764,1216,28.555,1088,28.655,1280,28.655,1280
"119",2020-12-11 17:30:00,31.676,960,28.456,1152,27.862,1152,28.555,1152,28.655,1280,28.655,1280
"120",2020-12-11 17:45:00,31.676,960,28.456,1152,27.862,1152,28.555,1152,28.655,1280,28.655,1280
"121",2020-12-11 18:00:00,31.676,960,28.357,1088,27.764,1152,28.555,1088,28.555,1280,28.555,1280
"122",2020-12-11 18:15:00,29.252,0,27.075,0,25.61,0,27.173,0,27.075,0,26.39,0
"123",2020-12-11 18:30:00,28.159,0,27.272,0,25.61,0,26.585,0,27.272,0,26.195,0
"124",2020-12-11 18:45:00,27.764,0,27.961,0,26.292,0,27.075,0,27.468,0,26.781,0
"125",2020-12-11 19:00:00,27.567,0,28.159,0,26.488,0,27.468,0,27.37,0,26.977,0
"126",2020-12-11 19:15:00,27.468,0,28.258,0,26.585,0,27.567,0,27.37,0,27.075,0
"127",2020-12-11 19:30:00,27.272,0,28.258,0,26.683,0,27.665,0,27.37,0,27.075,0
"128",2020-12-11 19:45:00,27.272,0,28.258,0,26.781,0,27.764,0,27.37,0,27.173,0
"129",2020-12-11 20:00:00,27.173,0,28.258,0,26.781,0,27.862,0,27.37,0,27.173,0
"130",2020-12-11 20:15:00,27.075,0,28.258,0,26.879,0,27.862,0,27.37,0,27.173,0
"131",2020-12-11 20:30:00,27.075,0,28.258,0,26.977,0,27.862,0,27.37,0,27.173,0
"132",2020-12-11 20:45:00,26.977,0,28.258,0,26.977,0,27.862,0,27.37,0,27.173,0
"133",2020-12-11 21:00:00,26.977,0,28.258,0,26.977,0,27.862,0,27.37,0,27.173,0
"134",2020-12-11 21:15:00,26.977,0,28.258,0,26.977,0,27.862,0,27.37,0,27.173,0
"135",2020-12-11 21:30:00,26.977,0,28.258,0,26.977,0,27.862,0,27.37,0,27.173,0
"136",2020-12-11 21:45:00,26.879,0,28.258,0,26.977,0,27.862,0,27.37,0,27.173,0
"137",2020-12-11 22:00:00,26.879,0,28.258,0,26.977,0,27.862,0,27.37,0,27.173,0
"138",2020-12-11 22:15:00,26.879,0,28.258,0,27.075,0,27.961,0,27.37,0,27.173,0
"139",2020-12-11 22:30:00,26.879,0,28.258,0,26.977,0,27.862,0,27.37,0,27.173,0
"140",2020-12-11 22:45:00,26.879,0,28.258,0,26.977,0,27.862,0,27.37,0,27.173,0
"141",2020-12-11 23:00:00,26.879,0,28.258,0,27.075,0,27.961,0,27.37,0,27.173,0
"142",2020-12-11 23:15:00,26.879,0,28.258,0,27.075,0,27.961,0,27.37,0,27.173,0
"143",2020-12-11 23:30:00,26.879,0,28.258,0,26.977,0,27.961,0,27.37,0,27.173,0
"144",2020-12-11 23:45:00,26.879,0,28.258,0,27.075,0,27.961,0,27.37,0,27.173,0
"145",2020-12-12 00:00:00,26.879,0,28.258,0,26.977,0,27.961,0,27.37,0,27.173,0
"146",2020-12-12 00:15:00,26.879,0,28.258,0,26.977,0,27.961,0,27.37,0,27.173,0
"147",2020-12-12 00:30:00,26.781,0,28.258,0,26.977,0,27.961,0,27.37,0,27.173,0
"148",2020-12-12 00:45:00,26.781,0,28.258,0,26.977,0,27.961,0,27.37,0,27.173,0
"149",2020-12-12 01:00:00,26.781,0,28.258,0,26.977,0,27.961,0,27.37,0,27.173,0
"150",2020-12-12 01:15:00,26.781,0,28.258,0,26.977,0,27.961,0,27.37,0,27.173,0
"151",2020-12-12 01:30:00,26.781,0,28.258,0,26.977,0,27.961,0,27.37,0,27.173,0
"152",2020-12-12 01:45:00,26.781,0,28.357,0,26.977,0,27.961,0,27.37,0,27.173,0
"153",2020-12-12 02:00:00,26.781,0,28.258,0,26.977,0,27.961,0,27.37,0,27.173,0
"154",2020-12-12 02:15:00,26.781,0,28.258,0,26.977,0,27.961,0,27.37,0,27.173,0
"155",2020-12-12 02:30:00,26.781,0,28.258,0,26.977,0,27.961,0,27.37,0,27.173,0
"156",2020-12-12 02:45:00,26.781,0,28.258,0,26.977,0,27.961,0,27.37,0,27.173,0
"157",2020-12-12 03:00:00,26.781,0,28.258,0,26.977,0,27.961,0,27.37,0,27.173,0
"158",2020-12-12 03:15:00,26.781,0,28.258,0,26.977,0,27.961,0,27.37,0,27.173,0
"159",2020-12-12 03:30:00,26.781,0,28.258,0,26.977,0,27.961,0,27.37,0,27.173,0
"160",2020-12-12 03:45:00,26.781,0,28.258,0,26.977,0,27.961,0,27.37,0,27.173,0
"161",2020-12-12 04:00:00,26.781,0,28.258,0,26.977,0,27.961,0,27.37,0,27.173,0
"162",2020-12-12 04:15:00,26.781,0,28.258,0,26.977,0,27.961,0,27.37,0,27.173,0
"163",2020-12-12 04:30:00,26.781,0,28.258,0,26.977,0,27.961,0,27.37,0,27.173,0
"164",2020-12-12 04:45:00,26.781,0,28.258,0,26.977,0,27.961,0,27.37,0,27.173,0
"165",2020-12-12 05:00:00,26.781,0,28.258,0,26.977,0,27.961,0,27.37,0,27.173,0
"166",2020-12-12 05:15:00,26.781,0,28.258,0,26.977,0,27.961,0,27.37,0,27.075,0
"167",2020-12-12 05:30:00,26.781,0,28.258,0,26.977,0,27.961,0,27.37,0,27.173,0
"168",2020-12-12 05:45:00,26.781,0,28.258,0,26.977,0,27.961,0,27.37,0,27.173,0
"169",2020-12-12 06:00:00,26.781,0,28.258,0,26.977,0,27.961,0,27.37,0,27.173,0
"170",2020-12-12 06:15:00,29.252,992,29.752,1152,29.252,1216,29.652,1152,28.754,1280,29.352,1344
"171",2020-12-12 06:30:00,30.457,960,29.752,1152,30.154,1152,30.054,1152,28.754,1280,30.558,1280
"172",2020-12-12 06:45:00,30.862,960,29.053,1152,28.953,1152,29.252,1088,28.655,1280,29.352,1216
"173",2020-12-12 07:00:00,31.064,960,28.853,1088,28.456,1152,28.953,1088,28.555,1280,28.853,1280
"174",2020-12-12 07:15:00,31.166,960,28.853,1152,28.258,1216,28.853,1088,28.555,1280,28.555,1280
"175",2020-12-12 07:30:00,31.268,960,28.853,1152,28.159,1152,28.754,1152,28.555,1280,28.456,1280
"176",2020-12-12 07:45:00,31.37,960,28.853,1152,28.06,1152,28.754,1088,28.655,1280,28.357,1216
"177",2020-12-12 08:00:00,31.472,960,28.754,1088,27.961,1152,28.655,1152,28.555,1280,28.357,1280
"178",2020-12-12 08:15:00,31.472,960,28.655,1088,27.961,1152,28.655,1088,28.555,1280,28.258,1280
"179",2020-12-12 08:30:00,31.472,960,28.655,1152,27.961,1216,28.655,1152,28.655,1280,28.258,1280
"180",2020-12-12 08:45:00,31.574,960,28.655,1088,27.961,1152,28.655,1152,28.655,1280,28.258,1280
"181",2020-12-12 09:00:00,31.574,960,28.555,1152,27.961,1216,28.655,1152,28.655,1280,28.258,1344
"182",2020-12-12 09:15:00,31.574,960,28.456,1088,27.862,1152,28.655,1088,28.655,1280,28.258,1280
"183",2020-12-12 09:30:00,31.574,960,28.456,1152,27.862,1152,28.555,1152,28.655,1280,28.159,1280
"184",2020-12-12 09:45:00,31.574,960,28.357,1088,27.862,1152,28.555,1088,28.655,1280,28.159,1280
"185",2020-12-12 10:00:00,31.574,960,28.357,1088,27.862,1216,28.555,1152,28.655,1280,28.159,1280
"186",2020-12-12 10:15:00,31.574,960,28.456,1088,27.862,1152,28.655,1152,28.655,1280,28.159,1344
"187",2020-12-12 10:30:00,31.676,960,28.258,1152,27.862,1216,28.655,1152,28.655,1280,28.159,1280
"188",2020-12-12 10:45:00,31.676,960,28.258,1088,27.862,1152,28.655,1088,28.655,1280,28.159,1280
"189",2020-12-12 11:00:00,31.676,960,28.258,1088,27.764,1216,28.655,1088,28.655,1280,28.159,1280
"190",2020-12-12 11:15:00,31.676,960,28.258,1088,27.862,1152,28.655,1152,28.655,1280,28.159,1280
"191",2020-12-12 11:30:00,31.676,960,28.357,1088,27.862,1216,28.555,1152,28.655,1280,28.159,1280
"192",2020-12-12 11:45:00,31.676,960,28.357,1088,27.862,1152,28.555,1088,28.655,1280,28.258,1216
"193",2020-12-12 12:00:00,31.778,960,28.456,1152,27.862,1216,28.555,1088,28.655,1280,28.258,1344
"194",2020-12-12 12:15:00,31.778,960,28.456,1152,27.862,1152,28.555,1152,28.655,1280,28.159,1280
"195",2020-12-12 12:30:00,31.778,960,28.456,1088,27.862,1152,28.555,1088,28.655,1280,28.258,1280
"196",2020-12-12 12:45:00,31.778,960,28.357,1152,27.862,1152,28.555,1088,28.655,1280,28.159,1280
"197",2020-12-12 13:00:00,31.778,960,28.357,1152,27.862,1216,28.555,1152,28.655,1280,28.159,1280
"198",2020-12-12 13:15:00,31.778,960,28.456,1152,27.862,1152,28.555,1088,28.655,1280,28.159,1280
"199",2020-12-12 13:30:00,31.778,960,28.456,1088,27.862,1152,28.555,1088,28.655,1280,28.159,1344
"200",2020-12-12 13:45:00,31.778,960,28.456,1152,27.862,1152,28.555,1088,28.655,1280,28.258,1280
"201",2020-12-12 14:00:00,31.778,960,28.456,1088,27.862,1152,28.456,1088,28.655,1280,28.159,1280
"202",2020-12-12 14:15:00,31.778,960,28.357,1088,27.862,1216,28.555,1088,28.655,1280,28.258,1280
"203",2020-12-12 14:30:00,31.778,960,28.357,1088,27.862,1152,28.555,1152,28.655,1280,28.258,1216
"204",2020-12-12 14:45:00,31.778,960,28.357,1088,27.862,1216,28.655,1088,28.655,1280,28.357,1280
"205",2020-12-12 15:00:00,31.778,960,28.258,1152,27.862,1216,28.555,1152,28.655,1280,28.258,1216
"206",2020-12-12 15:15:00,31.778,960,28.258,1152,27.862,1216,28.555,1088,28.655,1280,28.357,1216
"207",2020-12-12 15:30:00,31.778,960,28.258,1152,27.862,1152,28.655,1152,28.655,1280,28.357,1280
"208",2020-12-12 15:45:00,31.778,960,28.159,1088,27.862,1152,28.655,1088,28.655,1280,28.357,1280
"209",2020-12-12 16:00:00,31.778,960,28.159,1088,27.764,1216,28.655,1152,28.655,1280,28.357,1280
"210",2020-12-12 16:15:00,31.778,960,28.258,1088,27.862,1152,28.555,1088,28.655,1280,28.357,1216
"211",2020-12-12 16:30:00,31.778,960,28.258,1088,27.764,1216,28.655,1152,28.655,1280,28.357,1280
"212",2020-12-12 16:45:00,31.778,960,28.258,1152,27.764,1152,28.655,1088,28.655,1280,28.456,1280
"213",2020-12-12 17:00:00,31.778,960,28.258,1152,27.764,1216,28.555,1088,28.655,1280,28.357,1280
"214",2020-12-12 17:15:00,31.778,960,28.159,1088,27.764,1216,28.655,1152,28.655,1280,28.456,1280
"215",2020-12-12 17:30:00,31.778,960,28.159,1152,27.862,1152,28.655,1088,28.754,1280,28.357,1280
"216",2020-12-12 17:45:00,31.778,960,28.159,1088,27.764,1152,28.655,1152,28.655,1280,28.357,1344
"217",2020-12-12 18:00:00,31.778,960,28.06,1152,27.862,1152,28.655,1088,28.754,1280,28.357,1280
"218",2020-12-12 18:15:00,29.452,0,26.977,0,25.61,0,27.272,0,27.37,0,26.097,0
"219",2020-12-12 18:30:00,28.258,0,27.272,0,25.61,0,26.585,0,27.272,0,26.097,0
"220",2020-12-12 18:45:00,27.764,0,27.764,0,26.195,0,26.977,0,27.37,0,26.683,0
"221",2020-12-12 19:00:00,27.567,0,28.06,0,26.585,0,27.272,0,27.37,0,26.977,0
"222",2020-12-12 19:15:00,27.37,0,28.159,0,26.683,0,27.468,0,27.37,0,27.075,0
"223",2020-12-12 19:30:00,27.272,0,28.159,0,26.781,0,27.665,0,27.37,0,27.173,0
"224",2020-12-12 19:45:00,27.173,0,28.258,0,26.879,0,27.764,0,27.37,0,27.173,0
"225",2020-12-12 20:00:00,27.173,0,28.258,0,26.977,0,27.764,0,27.37,0,27.272,0
"226",2020-12-12 20:15:00,27.075,0,28.258,0,26.977,0,27.862,0,27.37,0,27.272,0
"227",2020-12-12 20:30:00,27.075,0,28.258,0,26.977,0,27.862,0,27.37,0,27.272,0
"228",2020-12-12 20:45:00,26.977,0,28.258,0,26.977,0,27.862,0,27.37,0,27.272,0
"229",2020-12-12 21:00:00,26.977,0,28.258,0,26.977,0,27.862,0,27.37,0,27.272,0
"230",2020-12-12 21:15:00,26.977,0,28.258,0,27.075,0,27.862,0,27.37,0,27.272,0
"231",2020-12-12 21:30:00,26.879,0,28.258,0,27.075,0,27.862,0,27.37,0,27.272,0
"232",2020-12-12 21:45:00,26.879,0,28.258,0,27.075,0,27.961,0,27.37,0,27.272,0
"233",2020-12-12 22:00:00,26.879,0,28.258,0,27.075,0,27.961,0,27.37,0,27.272,0
"234",2020-12-12 22:15:00,26.879,0,28.258,0,27.075,0,27.961,0,27.37,0,27.272,0
"235",2020-12-12 22:30:00,26.879,0,28.258,0,27.075,0,27.961,0,27.37,0,27.272,0
"236",2020-12-12 22:45:00,26.781,0,28.258,0,27.075,0,27.961,0,27.37,0,27.272,0
"237",2020-12-12 23:00:00,26.781,0,28.258,0,27.075,0,27.961,0,27.37,0,27.272,0
"238",2020-12-12 23:15:00,26.781,0,28.357,0,27.075,0,27.961,0,27.37,0,27.272,0
"239",2020-12-12 23:30:00,26.781,0,28.357,0,27.075,0,27.961,0,27.37,0,27.272,0
"240",2020-12-12 23:45:00,26.781,0,28.357,0,27.075,0,27.961,0,27.37,0,27.272,0
"241",2020-12-13 00:00:00,26.781,0,28.258,0,27.075,0,27.961,0,27.37,0,27.272,0
"242",2020-12-13 00:15:00,26.781,0,28.357,0,27.075,0,27.961,0,27.37,0,27.272,0
"243",2020-12-13 00:30:00,26.781,0,28.357,0,27.075,0,27.961,0,27.37,0,27.272,0
"244",2020-12-13 00:45:00,26.781,0,28.357,0,27.075,0,27.961,0,27.37,0,27.272,0
"245",2020-12-13 01:00:00,26.781,0,28.357,0,27.075,0,27.961,0,27.37,0,27.272,0
"246",2020-12-13 01:15:00,26.781,0,28.258,0,27.075,0,27.961,0,27.37,0,27.272,0
"247",2020-12-13 01:30:00,26.781,0,28.258,0,27.075,0,27.961,0,27.37,0,27.272,0
"248",2020-12-13 01:45:00,26.781,0,28.357,0,27.075,0,27.961,0,27.37,0,27.272,0
"249",2020-12-13 02:00:00,26.781,0,28.357,0,27.075,0,27.961,0,27.37,0,27.272,0
