"Plot Title: 20940478"
"#","Date Time, GMT-10:00","Temp, °C (LGR S/N: 20940478, SEN S/N: 20940478, LBL: temp)","Intensity, lum/ft² (LGR S/N: 20940478, SEN S/N: 20940478, LBL: light)","Coupler Attached (LGR S/N: 20940478)","Host Connected (LGR S/N: 20940478)","Stopped (LGR S/N: 20940478)","End Of File (LGR S/N: 20940478)"
29,12/10/20 07:00:00 PM,26.390,0.0,,,,
30,12/10/20 07:15:00 PM,26.488,0.0,,,,
31,12/10/20 07:30:00 PM,26.585,0.0,,,,
32,12/10/20 07:45:00 PM,26.585,0.0,,,,
33,12/10/20 08:00:00 PM,26.683,0.0,,,,
34,12/10/20 08:15:00 PM,26.683,0.0,,,,
35,12/10/20 08:30:00 PM,26.683,0.0,,,,
36,12/10/20 08:45:00 PM,26.781,0.0,,,,
37,12/10/20 09:00:00 PM,26.781,0.0,,,,
38,12/10/20 09:15:00 PM,26.781,0.0,,,,
39,12/10/20 09:30:00 PM,26.781,0.0,,,,
40,12/10/20 09:45:00 PM,26.683,0.0,,,,
41,12/10/20 10:00:00 PM,26.683,0.0,,,,
42,12/10/20 10:15:00 PM,26.781,0.0,,,,
43,12/10/20 10:30:00 PM,26.781,0.0,,,,
44,12/10/20 10:45:00 PM,26.781,0.0,,,,
45,12/10/20 11:00:00 PM,26.781,0.0,,,,
46,12/10/20 11:15:00 PM,26.683,0.0,,,,
47,12/10/20 11:30:00 PM,26.683,0.0,,,,
48,12/10/20 11:45:00 PM,26.683,0.0,,,,
49,12/11/20 12:00:00 AM,26.781,0.0,,,,
50,12/11/20 12:15:00 AM,26.683,0.0,,,,
51,12/11/20 12:30:00 AM,26.683,0.0,,,,
52,12/11/20 12:45:00 AM,26.683,0.0,,,,
53,12/11/20 01:00:00 AM,26.683,0.0,,,,
54,12/11/20 01:15:00 AM,26.683,0.0,,,,
55,12/11/20 01:30:00 AM,26.683,0.0,,,,
56,12/11/20 01:45:00 AM,26.683,0.0,,,,
57,12/11/20 02:00:00 AM,26.683,0.0,,,,
58,12/11/20 02:15:00 AM,26.683,0.0,,,,
59,12/11/20 02:30:00 AM,26.683,0.0,,,,
60,12/11/20 02:45:00 AM,26.683,0.0,,,,
61,12/11/20 03:00:00 AM,26.683,0.0,,,,
62,12/11/20 03:15:00 AM,26.683,0.0,,,,
63,12/11/20 03:30:00 AM,26.683,0.0,,,,
64,12/11/20 03:45:00 AM,26.683,0.0,,,,
65,12/11/20 04:00:00 AM,26.683,0.0,,,,
66,12/11/20 04:15:00 AM,26.683,0.0,,,,
67,12/11/20 04:30:00 AM,26.585,0.0,,,,
68,12/11/20 04:45:00 AM,26.683,0.0,,,,
69,12/11/20 05:00:00 AM,26.683,0.0,,,,
70,12/11/20 05:15:00 AM,26.683,0.0,,,,
71,12/11/20 05:30:00 AM,26.683,0.0,,,,
72,12/11/20 05:45:00 AM,26.683,0.0,,,,
73,12/11/20 06:00:00 AM,26.683,0.0,,,,
74,12/11/20 06:15:00 AM,28.853,1280.0,,,,
75,12/11/20 06:30:00 AM,29.352,1152.0,,,,
76,12/11/20 06:45:00 AM,28.258,1152.0,,,,
77,12/11/20 07:00:00 AM,27.862,1152.0,,,,
78,12/11/20 07:15:00 AM,27.567,1152.0,,,,
79,12/11/20 07:30:00 AM,27.468,1152.0,,,,
80,12/11/20 07:45:00 AM,27.468,1152.0,,,,
81,12/11/20 08:00:00 AM,27.862,1152.0,,,,
82,12/11/20 08:15:00 AM,28.060,1152.0,,,,
83,12/11/20 08:30:00 AM,27.862,1152.0,,,,
84,12/11/20 08:45:00 AM,27.764,1216.0,,,,
85,12/11/20 09:00:00 AM,27.764,1152.0,,,,
86,12/11/20 09:15:00 AM,27.764,1152.0,,,,
87,12/11/20 09:30:00 AM,27.764,1152.0,,,,
88,12/11/20 09:45:00 AM,27.961,1152.0,,,,
89,12/11/20 10:00:00 AM,28.060,1216.0,,,,
90,12/11/20 10:15:00 AM,27.961,1152.0,,,,
91,12/11/20 10:30:00 AM,27.862,1216.0,,,,
92,12/11/20 10:45:00 AM,27.862,1152.0,,,,
93,12/11/20 11:00:00 AM,27.862,1152.0,,,,
94,12/11/20 11:15:00 AM,27.862,1152.0,,,,
95,12/11/20 11:30:00 AM,27.764,1152.0,,,,
96,12/11/20 11:45:00 AM,27.764,1152.0,,,,
97,12/11/20 12:00:00 PM,27.764,1152.0,,,,
98,12/11/20 12:15:00 PM,27.961,1152.0,,,,
99,12/11/20 12:30:00 PM,28.060,1216.0,,,,
100,12/11/20 12:45:00 PM,28.159,1152.0,,,,
101,12/11/20 01:00:00 PM,28.159,1216.0,,,,
102,12/11/20 01:15:00 PM,28.258,1152.0,,,,
103,12/11/20 01:30:00 PM,28.258,1216.0,,,,
104,12/11/20 01:45:00 PM,27.961,1152.0,,,,
105,12/11/20 02:00:00 PM,27.862,1152.0,,,,
106,12/11/20 02:15:00 PM,27.862,1152.0,,,,
107,12/11/20 02:30:00 PM,27.862,1152.0,,,,
108,12/11/20 02:45:00 PM,27.862,1152.0,,,,
109,12/11/20 03:00:00 PM,28.060,1152.0,,,,
110,12/11/20 03:15:00 PM,28.258,1216.0,,,,
111,12/11/20 03:30:00 PM,27.961,1152.0,,,,
112,12/11/20 03:45:00 PM,27.961,1216.0,,,,
113,12/11/20 04:00:00 PM,27.862,1152.0,,,,
114,12/11/20 04:15:00 PM,27.862,1152.0,,,,
115,12/11/20 04:30:00 PM,27.862,1216.0,,,,
116,12/11/20 04:45:00 PM,27.862,1152.0,,,,
117,12/11/20 05:00:00 PM,27.764,1152.0,,,,
118,12/11/20 05:15:00 PM,27.764,1216.0,,,,
119,12/11/20 05:30:00 PM,27.862,1152.0,,,,
120,12/11/20 05:45:00 PM,27.862,1152.0,,,,
121,12/11/20 06:00:00 PM,27.764,1152.0,,,,
122,12/11/20 06:15:00 PM,25.610,0.0,,,,
123,12/11/20 06:30:00 PM,25.610,0.0,,,,
124,12/11/20 06:45:00 PM,26.292,0.0,,,,
125,12/11/20 07:00:00 PM,26.488,0.0,,,,
126,12/11/20 07:15:00 PM,26.585,0.0,,,,
127,12/11/20 07:30:00 PM,26.683,0.0,,,,
128,12/11/20 07:45:00 PM,26.781,0.0,,,,
129,12/11/20 08:00:00 PM,26.781,0.0,,,,
130,12/11/20 08:15:00 PM,26.879,0.0,,,,
131,12/11/20 08:30:00 PM,26.977,0.0,,,,
132,12/11/20 08:45:00 PM,26.977,0.0,,,,
133,12/11/20 09:00:00 PM,26.977,0.0,,,,
134,12/11/20 09:15:00 PM,26.977,0.0,,,,
135,12/11/20 09:30:00 PM,26.977,0.0,,,,
136,12/11/20 09:45:00 PM,26.977,0.0,,,,
137,12/11/20 10:00:00 PM,26.977,0.0,,,,
138,12/11/20 10:15:00 PM,27.075,0.0,,,,
139,12/11/20 10:30:00 PM,26.977,0.0,,,,
140,12/11/20 10:45:00 PM,26.977,0.0,,,,
141,12/11/20 11:00:00 PM,27.075,0.0,,,,
142,12/11/20 11:15:00 PM,27.075,0.0,,,,
143,12/11/20 11:30:00 PM,26.977,0.0,,,,
144,12/11/20 11:45:00 PM,27.075,0.0,,,,
145,12/12/20 12:00:00 AM,26.977,0.0,,,,
146,12/12/20 12:15:00 AM,26.977,0.0,,,,
147,12/12/20 12:30:00 AM,26.977,0.0,,,,
148,12/12/20 12:45:00 AM,26.977,0.0,,,,
149,12/12/20 01:00:00 AM,26.977,0.0,,,,
150,12/12/20 01:15:00 AM,26.977,0.0,,,,
151,12/12/20 01:30:00 AM,26.977,0.0,,,,
152,12/12/20 01:45:00 AM,26.977,0.0,,,,
153,12/12/20 02:00:00 AM,26.977,0.0,,,,
154,12/12/20 02:15:00 AM,26.977,0.0,,,,
155,12/12/20 02:30:00 AM,26.977,0.0,,,,
156,12/12/20 02:45:00 AM,26.977,0.0,,,,
157,12/12/20 03:00:00 AM,26.977,0.0,,,,
158,12/12/20 03:15:00 AM,26.977,0.0,,,,
159,12/12/20 03:30:00 AM,26.977,0.0,,,,
160,12/12/20 03:45:00 AM,26.977,0.0,,,,
161,12/12/20 04:00:00 AM,26.977,0.0,,,,
162,12/12/20 04:15:00 AM,26.977,0.0,,,,
163,12/12/20 04:30:00 AM,26.977,0.0,,,,
164,12/12/20 04:45:00 AM,26.977,0.0,,,,
165,12/12/20 05:00:00 AM,26.977,0.0,,,,
166,12/12/20 05:15:00 AM,26.977,0.0,,,,
167,12/12/20 05:30:00 AM,26.977,0.0,,,,
168,12/12/20 05:45:00 AM,26.977,0.0,,,,
169,12/12/20 06:00:00 AM,26.977,0.0,,,,
170,12/12/20 06:15:00 AM,29.252,1216.0,,,,
171,12/12/20 06:30:00 AM,30.154,1152.0,,,,
172,12/12/20 06:45:00 AM,28.953,1152.0,,,,
173,12/12/20 07:00:00 AM,28.456,1152.0,,,,
174,12/12/20 07:15:00 AM,28.258,1216.0,,,,
175,12/12/20 07:30:00 AM,28.159,1152.0,,,,
176,12/12/20 07:45:00 AM,28.060,1152.0,,,,
177,12/12/20 08:00:00 AM,27.961,1152.0,,,,
178,12/12/20 08:15:00 AM,27.961,1152.0,,,,
179,12/12/20 08:30:00 AM,27.961,1216.0,,,,
180,12/12/20 08:45:00 AM,27.961,1152.0,,,,
181,12/12/20 09:00:00 AM,27.961,1216.0,,,,
182,12/12/20 09:15:00 AM,27.862,1152.0,,,,
183,12/12/20 09:30:00 AM,27.862,1152.0,,,,
184,12/12/20 09:45:00 AM,27.862,1152.0,,,,
185,12/12/20 10:00:00 AM,27.862,1216.0,,,,
186,12/12/20 10:15:00 AM,27.862,1152.0,,,,
187,12/12/20 10:30:00 AM,27.862,1216.0,,,,
188,12/12/20 10:45:00 AM,27.862,1152.0,,,,
189,12/12/20 11:00:00 AM,27.764,1216.0,,,,
190,12/12/20 11:15:00 AM,27.862,1152.0,,,,
191,12/12/20 11:30:00 AM,27.862,1216.0,,,,
192,12/12/20 11:45:00 AM,27.862,1152.0,,,,
193,12/12/20 12:00:00 PM,27.862,1216.0,,,,
194,12/12/20 12:15:00 PM,27.862,1152.0,,,,
195,12/12/20 12:30:00 PM,27.862,1152.0,,,,
196,12/12/20 12:45:00 PM,27.862,1152.0,,,,
197,12/12/20 01:00:00 PM,27.862,1216.0,,,,
198,12/12/20 01:15:00 PM,27.862,1152.0,,,,
199,12/12/20 01:30:00 PM,27.862,1152.0,,,,
200,12/12/20 01:45:00 PM,27.862,1152.0,,,,
201,12/12/20 02:00:00 PM,27.862,1152.0,,,,
202,12/12/20 02:15:00 PM,27.862,1216.0,,,,
203,12/12/20 02:30:00 PM,27.862,1152.0,,,,
204,12/12/20 02:45:00 PM,27.862,1216.0,,,,
205,12/12/20 03:00:00 PM,27.862,1216.0,,,,
206,12/12/20 03:15:00 PM,27.862,1216.0,,,,
207,12/12/20 03:30:00 PM,27.862,1152.0,,,,
208,12/12/20 03:45:00 PM,27.862,1152.0,,,,
209,12/12/20 04:00:00 PM,27.764,1216.0,,,,
210,12/12/20 04:15:00 PM,27.862,1152.0,,,,
211,12/12/20 04:30:00 PM,27.764,1216.0,,,,
212,12/12/20 04:45:00 PM,27.764,1152.0,,,,
213,12/12/20 05:00:00 PM,27.764,1216.0,,,,
214,12/12/20 05:15:00 PM,27.764,1216.0,,,,
215,12/12/20 05:30:00 PM,27.862,1152.0,,,,
216,12/12/20 05:45:00 PM,27.764,1152.0,,,,
217,12/12/20 06:00:00 PM,27.862,1152.0,,,,
218,12/12/20 06:15:00 PM,25.610,0.0,,,,
219,12/12/20 06:30:00 PM,25.610,0.0,,,,
220,12/12/20 06:45:00 PM,26.195,0.0,,,,
221,12/12/20 07:00:00 PM,26.585,0.0,,,,
222,12/12/20 07:15:00 PM,26.683,0.0,,,,
223,12/12/20 07:30:00 PM,26.781,0.0,,,,
224,12/12/20 07:45:00 PM,26.879,0.0,,,,
225,12/12/20 08:00:00 PM,26.977,0.0,,,,
226,12/12/20 08:15:00 PM,26.977,0.0,,,,
227,12/12/20 08:30:00 PM,26.977,0.0,,,,
228,12/12/20 08:45:00 PM,26.977,0.0,,,,
229,12/12/20 09:00:00 PM,26.977,0.0,,,,
230,12/12/20 09:15:00 PM,27.075,0.0,,,,
231,12/12/20 09:30:00 PM,27.075,0.0,,,,
232,12/12/20 09:45:00 PM,27.075,0.0,,,,
233,12/12/20 10:00:00 PM,27.075,0.0,,,,
234,12/12/20 10:15:00 PM,27.075,0.0,,,,
235,12/12/20 10:30:00 PM,27.075,0.0,,,,
236,12/12/20 10:45:00 PM,27.075,0.0,,,,
237,12/12/20 11:00:00 PM,27.075,0.0,,,,
238,12/12/20 11:15:00 PM,27.075,0.0,,,,
239,12/12/20 11:30:00 PM,27.075,0.0,,,,
240,12/12/20 11:45:00 PM,27.075,0.0,,,,
241,12/13/20 12:00:00 AM,27.075,0.0,,,,
242,12/13/20 12:15:00 AM,27.075,0.0,,,,
243,12/13/20 12:30:00 AM,27.075,0.0,,,,
244,12/13/20 12:45:00 AM,27.075,0.0,,,,
245,12/13/20 01:00:00 AM,27.075,0.0,,,,
246,12/13/20 01:15:00 AM,27.075,0.0,,,,
247,12/13/20 01:30:00 AM,27.075,0.0,,,,
248,12/13/20 01:45:00 AM,27.075,0.0,,,,
249,12/13/20 02:00:00 AM,27.075,0.0,,,,
250,12/13/20 02:15:00 AM,27.075,0.0,,,,
251,12/13/20 02:30:00 AM,27.075,0.0,,,,
252,12/13/20 02:45:00 AM,27.075,0.0,,,,
253,12/13/20 03:00:00 AM,27.075,0.0,,,,
254,12/13/20 03:15:00 AM,27.075,0.0,,,,
255,12/13/20 03:30:00 AM,27.075,0.0,,,,
256,12/13/20 03:45:00 AM,27.075,0.0,,,,
257,12/13/20 04:00:00 AM,27.075,0.0,,,,
258,12/13/20 04:15:00 AM,27.075,0.0,,,,
259,12/13/20 04:30:00 AM,27.075,0.0,,,,
260,12/13/20 04:45:00 AM,27.075,0.0,,,,
261,12/13/20 05:00:00 AM,27.075,0.0,,,,
262,12/13/20 05:15:00 AM,27.075,0.0,,,,
263,12/13/20 05:30:00 AM,26.977,0.0,,,,
264,12/13/20 05:45:00 AM,27.075,0.0,,,,
265,12/13/20 06:00:00 AM,27.075,0.0,,,,
266,12/13/20 06:15:00 AM,29.252,1216.0,,,,
267,12/13/20 06:30:00 AM,30.154,1216.0,,,,
268,12/13/20 06:45:00 AM,28.953,1216.0,,,,
269,12/13/20 07:00:00 AM,28.456,1216.0,,,,
270,12/13/20 07:15:00 AM,28.258,1216.0,,,,
271,12/13/20 07:30:00 AM,28.060,1152.0,,,,
272,12/13/20 07:45:00 AM,28.060,1216.0,,,,
273,12/13/20 08:00:00 AM,27.961,1152.0,,,,
274,12/13/20 08:15:00 AM,27.961,1152.0,,,,
275,12/13/20 08:30:00 AM,27.862,1216.0,,,,
276,12/13/20 08:45:00 AM,27.862,1216.0,,,,
277,12/13/20 09:00:00 AM,27.862,1216.0,,,,
278,12/13/20 09:15:00 AM,27.862,1216.0,,,,
279,12/13/20 09:30:00 AM,27.862,1152.0,,,,
280,12/13/20 09:45:00 AM,27.862,1216.0,,,,
281,12/13/20 10:00:00 AM,27.862,1152.0,,,,
282,12/13/20 10:15:00 AM,27.862,1152.0,,,,
283,12/13/20 10:30:00 AM,27.862,1216.0,,,,
284,12/13/20 10:45:00 AM,27.862,1216.0,,,,
285,12/13/20 11:00:00 AM,27.862,1152.0,,,,
286,12/13/20 11:15:00 AM,27.862,1152.0,,,,
287,12/13/20 11:30:00 AM,27.862,1152.0,,,,
288,12/13/20 11:45:00 AM,27.862,1152.0,,,,
289,12/13/20 12:00:00 PM,27.862,1216.0,,,,
290,12/13/20 12:15:00 PM,27.862,1216.0,,,,
291,12/13/20 12:30:00 PM,27.862,1152.0,,,,
292,12/13/20 12:45:00 PM,27.862,1152.0,,,,
293,12/13/20 01:00:00 PM,27.862,1152.0,,,,
294,12/13/20 01:15:00 PM,27.862,1152.0,,,,
295,12/13/20 01:30:00 PM,27.862,1216.0,,,,
296,12/13/20 01:45:00 PM,27.862,1216.0,,,,
297,12/13/20 02:00:00 PM,27.862,1152.0,,,,
298,12/13/20 02:15:00 PM,27.862,1216.0,,,,
299,12/13/20 02:30:00 PM,27.862,1152.0,,,,
300,12/13/20 02:45:00 PM,27.862,1152.0,,,,
301,12/13/20 03:00:00 PM,27.862,1216.0,,,,
302,12/13/20 03:15:00 PM,27.862,1216.0,,,,
303,12/13/20 03:30:00 PM,27.862,1216.0,,,,
304,12/13/20 03:45:00 PM,27.862,1152.0,,,,
305,12/13/20 04:00:00 PM,27.862,1152.0,,,,
306,12/13/20 04:15:00 PM,27.862,1152.0,,,,
307,12/13/20 04:30:00 PM,27.862,1152.0,,,,
308,12/13/20 04:45:00 PM,27.862,1152.0,,,,
309,12/13/20 05:00:00 PM,27.862,1216.0,,,,
310,12/13/20 05:15:00 PM,27.862,1152.0,,,,
311,12/13/20 05:30:00 PM,27.862,1216.0,,,,
312,12/13/20 05:45:00 PM,27.862,1216.0,,,,
313,12/13/20 06:00:00 PM,27.862,1152.0,,,,
314,12/13/20 06:15:00 PM,25.610,0.0,,,,
315,12/13/20 06:30:00 PM,25.610,0.0,,,,
316,12/13/20 06:45:00 PM,26.292,0.0,,,,
317,12/13/20 07:00:00 PM,26.585,0.0,,,,
318,12/13/20 07:15:00 PM,26.781,0.0,,,,
319,12/13/20 07:30:00 PM,26.879,0.0,,,,
320,12/13/20 07:45:00 PM,26.879,0.0,,,,
321,12/13/20 08:00:00 PM,26.977,0.0,,,,
322,12/13/20 08:15:00 PM,26.977,0.0,,,,
323,12/13/20 08:30:00 PM,26.977,0.0,,,,
324,12/13/20 08:45:00 PM,26.977,0.0,,,,
325,12/13/20 09:00:00 PM,27.075,0.0,,,,
326,12/13/20 09:15:00 PM,27.075,0.0,,,,
327,12/13/20 09:30:00 PM,27.075,0.0,,,,
328,12/13/20 09:45:00 PM,27.075,0.0,,,,
329,12/13/20 10:00:00 PM,27.075,0.0,,,,
330,12/13/20 10:15:00 PM,27.075,0.0,,,,
331,12/13/20 10:30:00 PM,27.075,0.0,,,,
332,12/13/20 10:45:00 PM,27.075,0.0,,,,
333,12/13/20 11:00:00 PM,27.075,0.0,,,,
334,12/13/20 11:15:00 PM,27.075,0.0,,,,
335,12/13/20 11:30:00 PM,27.075,0.0,,,,
336,12/13/20 11:45:00 PM,27.075,0.0,,,,
337,12/14/20 12:00:00 AM,27.075,0.0,,,,
338,12/14/20 12:15:00 AM,27.075,0.0,,,,
339,12/14/20 12:30:00 AM,27.075,0.0,,,,
340,12/14/20 12:45:00 AM,27.075,0.0,,,,
341,12/14/20 01:00:00 AM,27.075,0.0,,,,
342,12/14/20 01:15:00 AM,27.075,0.0,,,,
343,12/14/20 01:30:00 AM,27.075,0.0,,,,
344,12/14/20 01:45:00 AM,27.075,0.0,,,,
345,12/14/20 02:00:00 AM,27.075,0.0,,,,
346,12/14/20 02:15:00 AM,27.075,0.0,,,,
347,12/14/20 02:30:00 AM,27.075,0.0,,,,
348,12/14/20 02:45:00 AM,27.075,0.0,,,,
349,12/14/20 03:00:00 AM,26.977,0.0,,,,
350,12/14/20 03:15:00 AM,26.977,0.0,,,,
351,12/14/20 03:30:00 AM,26.977,0.0,,,,
352,12/14/20 03:45:00 AM,26.977,0.0,,,,
353,12/14/20 04:00:00 AM,26.977,0.0,,,,
354,12/14/20 04:15:00 AM,27.075,0.0,,,,
355,12/14/20 04:30:00 AM,26.977,0.0,,,,
356,12/14/20 04:45:00 AM,26.977,0.0,,,,
357,12/14/20 05:00:00 AM,26.977,0.0,,,,
358,12/14/20 05:15:00 AM,26.977,0.0,,,,
359,12/14/20 05:30:00 AM,27.075,0.0,,,,
360,12/14/20 05:45:00 AM,27.075,0.0,,,,
361,12/14/20 06:00:00 AM,27.075,0.0,,,,
362,12/14/20 06:15:00 AM,29.252,1216.0,,,,
363,12/14/20 06:30:00 AM,30.054,1216.0,,,,
364,12/14/20 06:45:00 AM,28.953,1152.0,,,,
365,12/14/20 07:00:00 AM,28.456,1216.0,,,,
366,12/14/20 07:15:00 AM,28.159,1216.0,,,,
367,12/14/20 07:30:00 AM,28.258,1152.0,,,,
368,12/14/20 07:45:00 AM,28.357,1216.0,,,,
369,12/14/20 08:00:00 AM,28.258,1152.0,,,,
370,12/14/20 08:15:00 AM,28.060,1216.0,,,,
371,12/14/20 08:30:00 AM,27.961,1152.0,,,,
372,12/14/20 08:45:00 AM,27.961,1152.0,,,,
373,12/14/20 09:00:00 AM,27.961,1152.0,,,,
374,12/14/20 09:15:00 AM,27.961,1152.0,,,,
375,12/14/20 09:30:00 AM,28.456,1216.0,,,,
376,12/14/20 09:45:00 AM,28.159,1152.0,,,,
377,12/14/20 10:00:00 AM,28.159,1216.0,,,,
378,12/14/20 10:15:00 AM,28.258,1152.0,,,,
379,12/14/20 10:30:00 AM,30.963,1152.0,,,,
380,12/14/20 10:45:00 AM,28.555,1216.0,,,,
381,12/14/20 11:00:00 AM,28.159,1216.0,,,,
382,12/14/20 11:15:00 AM,28.555,1152.0,,,,
383,12/14/20 11:30:00 AM,28.258,1152.0,,,,
384,12/14/20 11:45:00 AM,28.754,1216.0,,,,
385,12/14/20 12:00:00 PM,28.555,1216.0,,,,
386,12/14/20 12:15:00 PM,28.357,1216.0,,,,
387,12/14/20 12:30:00 PM,28.655,1216.0,,,,
388,12/14/20 12:45:00 PM,28.357,1152.0,,,,
389,12/14/20 01:00:00 PM,28.357,1216.0,,,,
390,12/14/20 01:15:00 PM,28.258,1216.0,,,,
391,12/14/20 01:30:00 PM,28.258,1216.0,,,,
392,12/14/20 01:45:00 PM,31.268,1152.0,,,,
393,12/14/20 02:00:00 PM,28.754,1152.0,,,,
394,12/14/20 02:15:00 PM,28.159,1152.0,,,,
395,12/14/20 02:30:00 PM,28.159,1152.0,,,,
396,12/14/20 02:45:00 PM,28.060,1152.0,,,,
397,12/14/20 03:00:00 PM,27.862,1152.0,,,,
398,12/14/20 03:15:00 PM,27.862,1152.0,,,,
399,12/14/20 03:30:00 PM,27.764,1152.0,,,,
400,12/14/20 03:45:00 PM,27.764,1152.0,,,,
401,12/14/20 04:00:00 PM,27.862,1152.0,,,,
402,12/14/20 04:15:00 PM,28.060,1152.0,,,,
403,12/14/20 04:30:00 PM,28.060,1152.0,,,,
404,12/14/20 04:45:00 PM,28.159,1152.0,,,,
405,12/14/20 05:00:00 PM,28.060,1152.0,,,,
406,12/14/20 05:15:00 PM,27.862,1152.0,,,,
407,12/14/20 05:30:00 PM,27.961,1152.0,,,,
408,12/14/20 05:45:00 PM,28.159,1152.0,,,,
409,12/14/20 06:00:00 PM,27.961,1152.0,,,,
410,12/14/20 06:15:00 PM,25.610,0.0,,,,
411,12/14/20 06:30:00 PM,25.513,0.0,,,,
412,12/14/20 06:45:00 PM,26.097,0.0,,,,
413,12/14/20 07:00:00 PM,26.488,0.0,,,,
414,12/14/20 07:15:00 PM,26.683,0.0,,,,
415,12/14/20 07:30:00 PM,26.781,0.0,,,,
416,12/14/20 07:45:00 PM,26.879,0.0,,,,
417,12/14/20 08:00:00 PM,26.879,0.0,,,,
418,12/14/20 08:15:00 PM,26.977,0.0,,,,
419,12/14/20 08:30:00 PM,26.977,0.0,,,,
420,12/14/20 08:45:00 PM,26.977,0.0,,,,
421,12/14/20 09:00:00 PM,26.977,0.0,,,,
422,12/14/20 09:15:00 PM,26.977,0.0,,,,
423,12/14/20 09:30:00 PM,26.977,0.0,,,,
424,12/14/20 09:45:00 PM,26.977,0.0,,,,
425,12/14/20 10:00:00 PM,26.977,0.0,,,,
426,12/14/20 10:15:00 PM,26.977,0.0,,,,
427,12/14/20 10:30:00 PM,27.075,0.0,,,,
428,12/14/20 10:45:00 PM,26.977,0.0,,,,
429,12/14/20 11:00:00 PM,26.977,0.0,,,,
430,12/14/20 11:15:00 PM,26.977,0.0,,,,
431,12/14/20 11:30:00 PM,26.977,0.0,,,,
432,12/14/20 11:45:00 PM,26.977,0.0,,,,
433,12/15/20 12:00:00 AM,26.977,0.0,,,,
434,12/15/20 12:15:00 AM,26.977,0.0,,,,
435,12/15/20 12:30:00 AM,26.977,0.0,,,,
436,12/15/20 12:45:00 AM,26.977,0.0,,,,
437,12/15/20 01:00:00 AM,26.977,0.0,,,,
438,12/15/20 01:15:00 AM,26.977,0.0,,,,
439,12/15/20 01:30:00 AM,26.977,0.0,,,,
440,12/15/20 01:45:00 AM,26.977,0.0,,,,
441,12/15/20 02:00:00 AM,26.977,0.0,,,,
442,12/15/20 02:15:00 AM,26.977,0.0,,,,
443,12/15/20 02:30:00 AM,26.977,0.0,,,,
444,12/15/20 02:45:00 AM,26.977,0.0,,,,
445,12/15/20 03:00:00 AM,26.977,0.0,,,,
446,12/15/20 03:15:00 AM,26.977,0.0,,,,
447,12/15/20 03:30:00 AM,26.977,0.0,,,,
448,12/15/20 03:45:00 AM,26.977,0.0,,,,
449,12/15/20 04:00:00 AM,26.977,0.0,,,,
450,12/15/20 04:15:00 AM,26.977,0.0,,,,
451,12/15/20 04:30:00 AM,26.977,0.0,,,,
452,12/15/20 04:45:00 AM,26.977,0.0,,,,
453,12/15/20 05:00:00 AM,26.977,0.0,,,,
454,12/15/20 05:15:00 AM,26.977,0.0,,,,
455,12/15/20 05:30:00 AM,26.977,0.0,,,,
456,12/15/20 05:45:00 AM,26.977,0.0,,,,
457,12/15/20 06:00:00 AM,26.977,0.0,,,,
458,12/15/20 06:15:00 AM,29.152,1216.0,,,,
459,12/15/20 06:30:00 AM,30.054,1152.0,,,,
460,12/15/20 06:45:00 AM,28.853,1152.0,,,,
461,12/15/20 07:00:00 AM,28.258,1152.0,,,,
462,12/15/20 07:15:00 AM,28.060,1152.0,,,,
