"Plot Title: 20940479"
"#","Date Time, GMT-10:00","Temp, °C (LGR S/N: 20940479, SEN S/N: 20940479, LBL: temp)","Intensity, lum/ft² (LGR S/N: 20940479, SEN S/N: 20940479, LBL: light)","Coupler Attached (LGR S/N: 20940479)","Host Connected (LGR S/N: 20940479)","Stopped (LGR S/N: 20940479)","End Of File (LGR S/N: 20940479)"
124,01/15/21 09:30:00 PM,27.862,0.0,,,,
125,01/15/21 09:45:00 PM,27.862,0.0,,,,
126,01/15/21 10:00:00 PM,27.862,0.0,,,,
127,01/15/21 10:15:00 PM,27.862,0.0,,,,
128,01/15/21 10:30:00 PM,27.961,0.0,,,,
129,01/15/21 10:45:00 PM,27.961,0.0,,,,
130,01/15/21 11:00:00 PM,27.961,0.0,,,,
131,01/15/21 11:15:00 PM,27.961,0.0,,,,
132,01/15/21 11:30:00 PM,27.961,0.0,,,,
133,01/15/21 11:45:00 PM,27.961,0.0,,,,
134,01/16/21 12:00:00 AM,27.961,0.0,,,,
135,01/16/21 12:15:00 AM,27.961,0.0,,,,
136,01/16/21 12:30:00 AM,27.961,0.0,,,,
137,01/16/21 12:45:00 AM,27.961,0.0,,,,
138,01/16/21 01:00:00 AM,27.961,0.0,,,,
139,01/16/21 01:15:00 AM,27.961,0.0,,,,
140,01/16/21 01:30:00 AM,27.961,0.0,,,,
141,01/16/21 01:45:00 AM,27.961,0.0,,,,
142,01/16/21 02:00:00 AM,27.961,0.0,,,,
143,01/16/21 02:15:00 AM,27.961,0.0,,,,
144,01/16/21 02:30:00 AM,27.961,0.0,,,,
145,01/16/21 02:45:00 AM,27.961,0.0,,,,
146,01/16/21 03:00:00 AM,27.961,0.0,,,,
147,01/16/21 03:15:00 AM,27.961,0.0,,,,
148,01/16/21 03:30:00 AM,27.961,0.0,,,,
149,01/16/21 03:45:00 AM,27.961,0.0,,,,
150,01/16/21 04:00:00 AM,27.961,0.0,,,,
151,01/16/21 04:15:00 AM,27.961,0.0,,,,
152,01/16/21 04:30:00 AM,27.961,0.0,,,,
153,01/16/21 04:45:00 AM,27.961,0.0,,,,
154,01/16/21 05:00:00 AM,27.961,0.0,,,,
155,01/16/21 05:15:00 AM,27.961,0.0,,,,
156,01/16/21 05:30:00 AM,28.060,0.0,,,,
157,01/16/21 05:45:00 AM,27.862,0.0,,,,
158,01/16/21 06:00:00 AM,27.961,0.0,,,,
159,01/16/21 06:15:00 AM,28.754,1088.0,,,,
160,01/16/21 06:30:00 AM,28.853,992.0,,,,
161,01/16/21 06:45:00 AM,28.258,992.0,,,,
162,01/16/21 07:00:00 AM,27.862,992.0,,,,
163,01/16/21 07:15:00 AM,27.665,992.0,,,,
164,01/16/21 07:30:00 AM,27.567,992.0,,,,
165,01/16/21 07:45:00 AM,27.468,992.0,,,,
166,01/16/21 08:00:00 AM,27.468,992.0,,,,
167,01/16/21 08:15:00 AM,27.370,992.0,,,,
168,01/16/21 08:30:00 AM,27.272,992.0,,,,
169,01/16/21 08:45:00 AM,27.272,992.0,,,,
170,01/16/21 09:00:00 AM,27.272,992.0,,,,
171,01/16/21 09:15:00 AM,27.173,992.0,,,,
172,01/16/21 09:30:00 AM,27.272,992.0,,,,
173,01/16/21 09:45:00 AM,27.272,992.0,,,,
174,01/16/21 10:00:00 AM,27.370,992.0,,,,
175,01/16/21 10:15:00 AM,27.370,992.0,,,,
176,01/16/21 10:30:00 AM,27.370,1024.0,,,,
177,01/16/21 10:45:00 AM,27.370,992.0,,,,
178,01/16/21 11:00:00 AM,27.370,992.0,,,,
179,01/16/21 11:15:00 AM,27.370,992.0,,,,
180,01/16/21 11:30:00 AM,27.272,992.0,,,,
181,01/16/21 11:45:00 AM,27.370,1024.0,,,,
182,01/16/21 12:00:00 PM,27.370,992.0,,,,
183,01/16/21 12:15:00 PM,27.272,992.0,,,,
184,01/16/21 12:30:00 PM,27.370,992.0,,,,
185,01/16/21 12:45:00 PM,27.468,992.0,,,,
186,01/16/21 01:00:00 PM,27.468,992.0,,,,
187,01/16/21 01:15:00 PM,27.567,1024.0,,,,
188,01/16/21 01:30:00 PM,27.567,992.0,,,,
189,01/16/21 01:45:00 PM,27.567,992.0,,,,
190,01/16/21 02:00:00 PM,27.567,992.0,,,,
191,01/16/21 02:15:00 PM,27.567,992.0,,,,
192,01/16/21 02:30:00 PM,27.567,992.0,,,,
193,01/16/21 02:45:00 PM,27.567,1024.0,,,,
194,01/16/21 03:00:00 PM,27.567,992.0,,,,
195,01/16/21 03:15:00 PM,27.665,1024.0,,,,
196,01/16/21 03:30:00 PM,27.665,992.0,,,,
197,01/16/21 03:45:00 PM,27.665,992.0,,,,
198,01/16/21 04:00:00 PM,27.567,992.0,,,,
199,01/16/21 04:15:00 PM,27.567,992.0,,,,
200,01/16/21 04:30:00 PM,27.665,1024.0,,,,
201,01/16/21 04:45:00 PM,27.665,992.0,,,,
202,01/16/21 05:00:00 PM,27.665,992.0,,,,
203,01/16/21 05:15:00 PM,27.665,992.0,,,,
204,01/16/21 05:30:00 PM,27.764,992.0,,,,
205,01/16/21 05:45:00 PM,27.764,992.0,,,,
206,01/16/21 06:00:00 PM,27.665,992.0,,,,
207,01/16/21 06:15:00 PM,26.977,0.0,,,,
208,01/16/21 06:30:00 PM,26.781,0.0,,,,
209,01/16/21 06:45:00 PM,27.173,0.0,,,,
210,01/16/21 07:00:00 PM,27.468,0.0,,,,
211,01/16/21 07:15:00 PM,27.567,0.0,,,,
212,01/16/21 07:30:00 PM,27.764,0.0,,,,
213,01/16/21 07:45:00 PM,27.862,0.0,,,,
214,01/16/21 08:00:00 PM,27.764,0.0,,,,
215,01/16/21 08:15:00 PM,27.862,0.0,,,,
216,01/16/21 08:30:00 PM,27.862,0.0,,,,
217,01/16/21 08:45:00 PM,27.862,0.0,,,,
218,01/16/21 09:00:00 PM,27.862,0.0,,,,
219,01/16/21 09:15:00 PM,27.961,0.0,,,,
220,01/16/21 09:30:00 PM,27.862,0.0,,,,
221,01/16/21 09:45:00 PM,27.961,0.0,,,,
222,01/16/21 10:00:00 PM,27.961,0.0,,,,
223,01/16/21 10:15:00 PM,27.961,0.0,,,,
224,01/16/21 10:30:00 PM,27.961,0.0,,,,
225,01/16/21 10:45:00 PM,27.961,0.0,,,,
226,01/16/21 11:00:00 PM,27.961,0.0,,,,
227,01/16/21 11:15:00 PM,27.862,0.0,,,,
228,01/16/21 11:30:00 PM,27.961,0.0,,,,
229,01/16/21 11:45:00 PM,27.961,0.0,,,,
230,01/17/21 12:00:00 AM,27.961,0.0,,,,
231,01/17/21 12:15:00 AM,27.961,0.0,,,,
232,01/17/21 12:30:00 AM,27.961,0.0,,,,
233,01/17/21 12:45:00 AM,27.961,0.0,,,,
234,01/17/21 01:00:00 AM,27.961,0.0,,,,
235,01/17/21 01:15:00 AM,27.961,0.0,,,,
236,01/17/21 01:30:00 AM,27.961,0.0,,,,
237,01/17/21 01:45:00 AM,27.961,0.0,,,,
238,01/17/21 02:00:00 AM,27.961,0.0,,,,
239,01/17/21 02:15:00 AM,27.961,0.0,,,,
240,01/17/21 02:30:00 AM,27.961,0.0,,,,
241,01/17/21 02:45:00 AM,27.961,0.0,,,,
242,01/17/21 03:00:00 AM,27.961,0.0,,,,
243,01/17/21 03:15:00 AM,27.961,0.0,,,,
244,01/17/21 03:30:00 AM,27.961,0.0,,,,
245,01/17/21 03:45:00 AM,27.961,0.0,,,,
246,01/17/21 04:00:00 AM,27.961,0.0,,,,
247,01/17/21 04:15:00 AM,27.961,0.0,,,,
248,01/17/21 04:30:00 AM,27.961,0.0,,,,
249,01/17/21 04:45:00 AM,27.961,0.0,,,,
250,01/17/21 05:00:00 AM,27.961,0.0,,,,
251,01/17/21 05:15:00 AM,27.961,0.0,,,,
252,01/17/21 05:30:00 AM,27.961,0.0,,,,
253,01/17/21 05:45:00 AM,27.961,0.0,,,,
254,01/17/21 06:00:00 AM,27.961,0.0,,,,
255,01/17/21 06:15:00 AM,28.754,1024.0,,,,
256,01/17/21 06:30:00 AM,28.953,992.0,,,,
257,01/17/21 06:45:00 AM,28.258,992.0,,,,
258,01/17/21 07:00:00 AM,27.862,992.0,,,,
259,01/17/21 07:15:00 AM,27.665,992.0,,,,
260,01/17/21 07:30:00 AM,27.567,992.0,,,,
261,01/17/21 07:45:00 AM,27.468,992.0,,,,
262,01/17/21 08:00:00 AM,27.468,992.0,,,,
263,01/17/21 08:15:00 AM,27.370,992.0,,,,
264,01/17/21 08:30:00 AM,27.370,1024.0,,,,
265,01/17/21 08:45:00 AM,27.272,1024.0,,,,
266,01/17/21 09:00:00 AM,27.272,1024.0,,,,
267,01/17/21 09:15:00 AM,27.173,992.0,,,,
268,01/17/21 09:30:00 AM,27.173,992.0,,,,
269,01/17/21 09:45:00 AM,27.173,992.0,,,,
270,01/17/21 10:00:00 AM,27.272,1024.0,,,,
271,01/17/21 10:15:00 AM,27.272,992.0,,,,
272,01/17/21 10:30:00 AM,27.370,992.0,,,,
273,01/17/21 10:45:00 AM,27.370,992.0,,,,
274,01/17/21 11:00:00 AM,27.468,1024.0,,,,
275,01/17/21 11:15:00 AM,27.468,992.0,,,,
276,01/17/21 11:30:00 AM,27.370,1024.0,,,,
277,01/17/21 11:45:00 AM,27.468,992.0,,,,
278,01/17/21 12:00:00 PM,27.370,1024.0,,,,
279,01/17/21 12:15:00 PM,27.370,992.0,,,,
280,01/17/21 12:30:00 PM,27.370,992.0,,,,
281,01/17/21 12:45:00 PM,27.370,992.0,,,,
282,01/17/21 01:00:00 PM,27.370,992.0,,,,
283,01/17/21 01:15:00 PM,27.370,1024.0,,,,
284,01/17/21 01:30:00 PM,27.370,1024.0,,,,
285,01/17/21 01:45:00 PM,27.370,992.0,,,,
286,01/17/21 02:00:00 PM,27.370,992.0,,,,
287,01/17/21 02:15:00 PM,27.468,992.0,,,,
288,01/17/21 02:30:00 PM,27.567,992.0,,,,
289,01/17/21 02:45:00 PM,27.468,992.0,,,,
290,01/17/21 03:00:00 PM,27.468,992.0,,,,
291,01/17/21 03:15:00 PM,27.468,1024.0,,,,
292,01/17/21 03:30:00 PM,27.468,992.0,,,,
293,01/17/21 03:45:00 PM,27.468,992.0,,,,
294,01/17/21 04:00:00 PM,27.567,992.0,,,,
295,01/17/21 04:15:00 PM,27.468,1024.0,,,,
296,01/17/21 04:30:00 PM,27.567,1024.0,,,,
297,01/17/21 04:45:00 PM,27.665,992.0,,,,
298,01/17/21 05:00:00 PM,27.764,992.0,,,,
299,01/17/21 05:15:00 PM,27.764,992.0,,,,
300,01/17/21 05:30:00 PM,27.764,992.0,,,,
301,01/17/21 05:45:00 PM,27.862,992.0,,,,
302,01/17/21 06:00:00 PM,27.862,1024.0,,,,
303,01/17/21 06:15:00 PM,27.075,0.0,,,,
304,01/17/21 06:30:00 PM,26.781,0.0,,,,
305,01/17/21 06:45:00 PM,27.272,0.0,,,,
306,01/17/21 07:00:00 PM,27.567,0.0,,,,
307,01/17/21 07:15:00 PM,27.764,0.0,,,,
308,01/17/21 07:30:00 PM,27.862,0.0,,,,
309,01/17/21 07:45:00 PM,27.862,0.0,,,,
310,01/17/21 08:00:00 PM,27.961,0.0,,,,
311,01/17/21 08:15:00 PM,27.961,0.0,,,,
312,01/17/21 08:30:00 PM,28.060,0.0,,,,
313,01/17/21 08:45:00 PM,28.060,0.0,,,,
314,01/17/21 09:00:00 PM,28.060,0.0,,,,
315,01/17/21 09:15:00 PM,28.060,0.0,,,,
316,01/17/21 09:30:00 PM,28.060,0.0,,,,
317,01/17/21 09:45:00 PM,28.159,0.0,,,,
318,01/17/21 10:00:00 PM,28.258,0.0,,,,
319,01/17/21 10:15:00 PM,28.060,0.0,,,,
320,01/17/21 10:30:00 PM,28.060,0.0,,,,
321,01/17/21 10:45:00 PM,28.060,0.0,,,,
322,01/17/21 11:00:00 PM,28.060,0.0,,,,
323,01/17/21 11:15:00 PM,28.060,0.0,,,,
324,01/17/21 11:30:00 PM,28.060,0.0,,,,
325,01/17/21 11:45:00 PM,27.961,0.0,,,,
326,01/18/21 12:00:00 AM,27.961,0.0,,,,
327,01/18/21 12:15:00 AM,27.961,0.0,,,,
328,01/18/21 12:30:00 AM,27.961,0.0,,,,
329,01/18/21 12:45:00 AM,27.961,0.0,,,,
330,01/18/21 01:00:00 AM,27.961,0.0,,,,
331,01/18/21 01:15:00 AM,27.961,0.0,,,,
332,01/18/21 01:30:00 AM,27.961,0.0,,,,
333,01/18/21 01:45:00 AM,27.961,0.0,,,,
334,01/18/21 02:00:00 AM,27.961,0.0,,,,
335,01/18/21 02:15:00 AM,27.961,0.0,,,,
336,01/18/21 02:30:00 AM,27.961,0.0,,,,
337,01/18/21 02:45:00 AM,27.961,0.0,,,,
338,01/18/21 03:00:00 AM,27.961,0.0,,,,
339,01/18/21 03:15:00 AM,27.961,0.0,,,,
340,01/18/21 03:30:00 AM,27.961,0.0,,,,
341,01/18/21 03:45:00 AM,27.961,0.0,,,,
342,01/18/21 04:00:00 AM,27.961,0.0,,,,
343,01/18/21 04:15:00 AM,27.961,0.0,,,,
344,01/18/21 04:30:00 AM,27.961,0.0,,,,
345,01/18/21 04:45:00 AM,27.961,0.0,,,,
346,01/18/21 05:00:00 AM,27.961,0.0,,,,
347,01/18/21 05:15:00 AM,27.961,0.0,,,,
348,01/18/21 05:30:00 AM,27.961,0.0,,,,
349,01/18/21 05:45:00 AM,27.961,0.0,,,,
350,01/18/21 06:00:00 AM,27.961,0.0,,,,
351,01/18/21 06:15:00 AM,28.853,1088.0,,,,
352,01/18/21 06:30:00 AM,29.053,992.0,,,,
353,01/18/21 06:45:00 AM,28.357,992.0,,,,
354,01/18/21 07:00:00 AM,27.961,1024.0,,,,
355,01/18/21 07:15:00 AM,27.764,1024.0,,,,
356,01/18/21 07:30:00 AM,27.665,1024.0,,,,
357,01/18/21 07:45:00 AM,27.567,992.0,,,,
358,01/18/21 08:00:00 AM,27.567,1024.0,,,,
359,01/18/21 08:15:00 AM,27.468,992.0,,,,
360,01/18/21 08:30:00 AM,27.567,992.0,,,,
361,01/18/21 08:45:00 AM,27.665,992.0,,,,
362,01/18/21 09:00:00 AM,27.665,992.0,,,,
363,01/18/21 09:15:00 AM,27.665,992.0,,,,
364,01/18/21 09:30:00 AM,27.567,1024.0,,,,
365,01/18/21 09:45:00 AM,27.468,992.0,,,,
366,01/18/21 10:00:00 AM,27.370,1024.0,,,,
367,01/18/21 10:15:00 AM,27.468,1024.0,,,,
368,01/18/21 10:30:00 AM,27.468,992.0,,,,
369,01/18/21 10:45:00 AM,27.567,992.0,,,,
370,01/18/21 11:00:00 AM,27.567,1024.0,,,,
371,01/18/21 11:15:00 AM,27.665,1024.0,,,,
372,01/18/21 11:30:00 AM,27.567,992.0,,,,
373,01/18/21 11:45:00 AM,27.665,960.0,,,,
374,01/18/21 12:00:00 PM,27.764,992.0,,,,
375,01/18/21 12:15:00 PM,27.862,992.0,,,,
376,01/18/21 12:30:00 PM,27.862,1024.0,,,,
377,01/18/21 12:45:00 PM,27.961,1024.0,,,,
378,01/18/21 01:00:00 PM,27.961,992.0,,,,
379,01/18/21 01:15:00 PM,27.862,992.0,,,,
380,01/18/21 01:30:00 PM,27.764,992.0,,,,
381,01/18/21 01:45:00 PM,27.764,1024.0,,,,
382,01/18/21 02:00:00 PM,27.862,992.0,,,,
383,01/18/21 02:15:00 PM,27.862,992.0,,,,
384,01/18/21 02:30:00 PM,27.862,992.0,,,,
385,01/18/21 02:45:00 PM,27.862,992.0,,,,
386,01/18/21 03:00:00 PM,27.961,1024.0,,,,
387,01/18/21 03:15:00 PM,27.862,992.0,,,,
388,01/18/21 03:30:00 PM,27.862,992.0,,,,
389,01/18/21 03:45:00 PM,27.862,1024.0,,,,
390,01/18/21 04:00:00 PM,26.390,992.0,,,,
391,01/18/21 04:15:00 PM,27.567,992.0,,,,
392,01/18/21 04:30:00 PM,27.665,1024.0,,,,
393,01/18/21 04:45:00 PM,27.665,992.0,,,,
394,01/18/21 05:00:00 PM,27.665,992.0,,,,
395,01/18/21 05:15:00 PM,27.567,960.0,,,,
396,01/18/21 05:30:00 PM,27.567,960.0,,,,
397,01/18/21 05:45:00 PM,27.567,992.0,,,,
398,01/18/21 06:00:00 PM,27.468,960.0,,,,
399,01/18/21 06:15:00 PM,26.781,0.0,,,,
400,01/18/21 06:30:00 PM,26.683,0.0,,,,
401,01/18/21 06:45:00 PM,27.173,0.0,,,,
402,01/18/21 07:00:00 PM,27.567,0.0,,,,
403,01/18/21 07:15:00 PM,27.764,0.0,,,,
404,01/18/21 07:30:00 PM,27.862,0.0,,,,
405,01/18/21 07:45:00 PM,27.862,0.0,,,,
406,01/18/21 08:00:00 PM,28.060,0.0,,,,
407,01/18/21 08:15:00 PM,28.060,0.0,,,,
408,01/18/21 08:30:00 PM,27.961,0.0,,,,
409,01/18/21 08:45:00 PM,27.961,0.0,,,,
410,01/18/21 09:00:00 PM,27.961,0.0,,,,
411,01/18/21 09:15:00 PM,27.961,0.0,,,,
412,01/18/21 09:30:00 PM,27.961,0.0,,,,
413,01/18/21 09:45:00 PM,27.961,0.0,,,,
414,01/18/21 10:00:00 PM,27.961,0.0,,,,
415,01/18/21 10:15:00 PM,27.961,0.0,,,,
416,01/18/21 10:30:00 PM,27.961,0.0,,,,
417,01/18/21 10:45:00 PM,27.961,0.0,,,,
418,01/18/21 11:00:00 PM,27.961,0.0,,,,
419,01/18/21 11:15:00 PM,27.961,0.0,,,,
420,01/18/21 11:30:00 PM,27.961,0.0,,,,
421,01/18/21 11:45:00 PM,27.961,0.0,,,,
422,01/19/21 12:00:00 AM,27.961,0.0,,,,
423,01/19/21 12:15:00 AM,27.961,0.0,,,,
424,01/19/21 12:30:00 AM,27.961,0.0,,,,
425,01/19/21 12:45:00 AM,28.060,0.0,,,,
426,01/19/21 01:00:00 AM,28.060,0.0,,,,
427,01/19/21 01:15:00 AM,28.060,0.0,,,,
428,01/19/21 01:30:00 AM,27.961,0.0,,,,
429,01/19/21 01:45:00 AM,27.961,0.0,,,,
430,01/19/21 02:00:00 AM,27.961,0.0,,,,
431,01/19/21 02:15:00 AM,28.060,0.0,,,,
432,01/19/21 02:30:00 AM,28.060,0.0,,,,
433,01/19/21 02:45:00 AM,27.961,0.0,,,,
434,01/19/21 03:00:00 AM,27.961,0.0,,,,
435,01/19/21 03:15:00 AM,27.961,0.0,,,,
436,01/19/21 03:30:00 AM,27.961,0.0,,,,
437,01/19/21 03:45:00 AM,28.060,0.0,,,,
438,01/19/21 04:00:00 AM,27.961,0.0,,,,
439,01/19/21 04:15:00 AM,27.961,0.0,,,,
440,01/19/21 04:30:00 AM,27.961,0.0,,,,
441,01/19/21 04:45:00 AM,28.060,0.0,,,,
442,01/19/21 05:00:00 AM,28.060,0.0,,,,
443,01/19/21 05:15:00 AM,28.060,0.0,,,,
444,01/19/21 05:30:00 AM,28.060,0.0,,,,
445,01/19/21 05:45:00 AM,28.060,0.0,,,,
446,01/19/21 06:00:00 AM,28.060,0.0,,,,
447,01/19/21 06:15:00 AM,28.853,1024.0,,,,
448,01/19/21 06:30:00 AM,29.053,1024.0,,,,
449,01/19/21 06:45:00 AM,28.357,992.0,,,,
450,01/19/21 07:00:00 AM,28.060,992.0,,,,
451,01/19/21 07:15:00 AM,27.961,992.0,,,,
452,01/19/21 07:30:00 AM,27.862,992.0,,,,
453,01/19/21 07:45:00 AM,27.764,992.0,,,,
454,01/19/21 08:00:00 AM,27.665,992.0,,,,
455,01/19/21 08:15:00 AM,27.567,992.0,,,,
456,01/19/21 08:30:00 AM,27.468,992.0,,,,
457,01/19/21 08:45:00 AM,27.468,992.0,,,,
458,01/19/21 09:00:00 AM,27.468,1024.0,,,,
459,01/19/21 09:15:00 AM,27.567,992.0,,,,
460,01/19/21 09:30:00 AM,27.665,992.0,,,,
461,01/19/21 09:45:00 AM,27.567,1024.0,,,,
462,01/19/21 10:00:00 AM,27.468,992.0,,,,
463,01/19/21 10:15:00 AM,27.468,992.0,,,,
464,01/19/21 10:30:00 AM,27.370,992.0,,,,
465,01/19/21 10:45:00 AM,27.567,992.0,,,,
466,01/19/21 11:00:00 AM,27.665,992.0,,,,
467,01/19/21 11:15:00 AM,27.665,992.0,,,,
468,01/19/21 11:30:00 AM,27.665,992.0,,,,
