"Plot Title: 20940480"
"#","Date Time, GMT-10:00","Temp, °C (LGR S/N: 20940480, SEN S/N: 20940480, LBL: temp)","Intensity, Lux (LGR S/N: 20940480, SEN S/N: 20940480, LBL: light)","Coupler Attached (LGR S/N: 20940480)","Host Connected (LGR S/N: 20940480)","Stopped (LGR S/N: 20940480)","End Of File (LGR S/N: 20940480)"
57,11/13/20 05:00:00 AM,22.812,0.0,,,,
58,11/13/20 05:15:00 AM,22.812,0.0,,,,
59,11/13/20 05:30:00 AM,22.812,0.0,,,,
60,11/13/20 05:45:00 AM,22.812,0.0,,,,
61,11/13/20 06:00:00 AM,22.812,2497.2,,,,
62,11/13/20 06:15:00 AM,23.004,2669.5,,,,
63,11/13/20 06:30:00 AM,23.196,2669.5,,,,
64,11/13/20 06:45:00 AM,23.484,2669.5,,,,
65,11/13/20 07:00:00 AM,23.581,2669.5,,,,
66,11/13/20 07:15:00 AM,23.773,2669.5,,,,
67,11/13/20 07:30:00 AM,23.773,2669.5,,,,
68,11/13/20 07:45:00 AM,23.869,2669.5,,,,
69,11/13/20 08:00:00 AM,23.869,2669.5,,,,
70,11/13/20 08:15:00 AM,23.869,2669.5,,,,
71,11/13/20 08:30:00 AM,23.966,2755.6,,,,
72,11/13/20 08:45:00 AM,23.966,2669.5,,,,
73,11/13/20 09:00:00 AM,23.966,2669.5,,,,
74,11/13/20 09:15:00 AM,23.966,2669.5,,,,
75,11/13/20 09:30:00 AM,23.869,2669.5,,,,
76,11/13/20 09:45:00 AM,23.773,2669.5,,,,
77,11/13/20 10:00:00 AM,23.773,2669.5,,,,
78,11/13/20 10:15:00 AM,23.773,2669.5,,,,
79,11/13/20 10:30:00 AM,23.869,2669.5,,,,
80,11/13/20 10:45:00 AM,23.869,2669.5,,,,
81,11/13/20 11:00:00 AM,23.869,2669.5,,,,
82,11/13/20 11:15:00 AM,23.869,2669.5,,,,
83,11/13/20 11:30:00 AM,23.869,2669.5,,,,
84,11/13/20 11:45:00 AM,23.773,2669.5,,,,
85,11/13/20 12:00:00 PM,23.773,2669.5,,,,
86,11/13/20 12:15:00 PM,23.677,2669.5,,,,
87,11/13/20 12:30:00 PM,23.677,2669.5,,,,
88,11/13/20 12:45:00 PM,23.773,2669.5,,,,
89,11/13/20 01:00:00 PM,23.773,2669.5,,,,
90,11/13/20 01:15:00 PM,23.869,2669.5,,,,
91,11/13/20 01:30:00 PM,23.773,2669.5,,,,
92,11/13/20 01:45:00 PM,23.677,2669.5,,,,
93,11/13/20 02:00:00 PM,23.677,2669.5,,,,
94,11/13/20 02:15:00 PM,23.677,2669.5,,,,
95,11/13/20 02:30:00 PM,23.773,2669.5,,,,
96,11/13/20 02:45:00 PM,23.869,2669.5,,,,
97,11/13/20 03:00:00 PM,23.869,2669.5,,,,
98,11/13/20 03:15:00 PM,23.966,2669.5,,,,
99,11/13/20 03:30:00 PM,23.869,2669.5,,,,
100,11/13/20 03:45:00 PM,23.869,2669.5,,,,
101,11/13/20 04:00:00 PM,23.869,2669.5,,,,
102,11/13/20 04:15:00 PM,23.966,2669.5,,,,
103,11/13/20 04:30:00 PM,23.966,2669.5,,,,
104,11/13/20 04:45:00 PM,23.869,2669.5,,,,
105,11/13/20 05:00:00 PM,23.966,2669.5,,,,
106,11/13/20 05:15:00 PM,23.966,2669.5,,,,
107,11/13/20 05:30:00 PM,23.966,2669.5,,,,
108,11/13/20 05:45:00 PM,23.966,2669.5,,,,
109,11/13/20 06:00:00 PM,24.062,139.9,,,,
110,11/13/20 06:15:00 PM,23.484,0.0,,,,
111,11/13/20 06:30:00 PM,23.196,0.0,,,,
112,11/13/20 06:45:00 PM,23.004,0.0,,,,
113,11/13/20 07:00:00 PM,23.004,0.0,,,,
114,11/13/20 07:15:00 PM,22.908,0.0,,,,
115,11/13/20 07:30:00 PM,22.908,0.0,,,,
116,11/13/20 07:45:00 PM,22.908,0.0,,,,
117,11/13/20 08:00:00 PM,22.908,0.0,,,,
118,11/13/20 08:15:00 PM,22.908,0.0,,,,
119,11/13/20 08:30:00 PM,22.908,0.0,,,,
120,11/13/20 08:45:00 PM,22.908,0.0,,,,
121,11/13/20 09:00:00 PM,22.908,0.0,,,,
122,11/13/20 09:15:00 PM,22.908,0.0,,,,
123,11/13/20 09:30:00 PM,22.908,0.0,,,,
124,11/13/20 09:45:00 PM,22.908,0.0,,,,
125,11/13/20 10:00:00 PM,22.908,0.0,,,,
126,11/13/20 10:15:00 PM,22.908,0.0,,,,
127,11/13/20 10:30:00 PM,22.812,0.0,,,,
128,11/13/20 10:45:00 PM,22.812,0.0,,,,
129,11/13/20 11:00:00 PM,22.908,0.0,,,,
130,11/13/20 11:15:00 PM,22.812,0.0,,,,
131,11/13/20 11:30:00 PM,22.812,0.0,,,,
132,11/13/20 11:45:00 PM,22.812,0.0,,,,
133,11/14/20 12:00:00 AM,22.812,0.0,,,,
134,11/14/20 12:15:00 AM,22.812,0.0,,,,
135,11/14/20 12:30:00 AM,22.812,0.0,,,,
136,11/14/20 12:45:00 AM,22.812,0.0,,,,
137,11/14/20 01:00:00 AM,22.812,0.0,,,,
138,11/14/20 01:15:00 AM,22.812,0.0,,,,
139,11/14/20 01:30:00 AM,22.812,0.0,,,,
140,11/14/20 01:45:00 AM,22.812,0.0,,,,
141,11/14/20 02:00:00 AM,22.812,0.0,,,,
142,11/14/20 02:15:00 AM,22.812,0.0,,,,
143,11/14/20 02:30:00 AM,22.812,0.0,,,,
144,11/14/20 02:45:00 AM,22.812,0.0,,,,
145,11/14/20 03:00:00 AM,22.812,0.0,,,,
146,11/14/20 03:15:00 AM,22.812,0.0,,,,
147,11/14/20 03:30:00 AM,22.812,0.0,,,,
148,11/14/20 03:45:00 AM,22.812,0.0,,,,
149,11/14/20 04:00:00 AM,22.812,0.0,,,,
150,11/14/20 04:15:00 AM,22.812,0.0,,,,
151,11/14/20 04:30:00 AM,22.812,0.0,,,,
152,11/14/20 04:45:00 AM,22.812,0.0,,,,
153,11/14/20 05:00:00 AM,22.812,0.0,,,,
154,11/14/20 05:15:00 AM,22.812,0.0,,,,
155,11/14/20 05:30:00 AM,22.812,0.0,,,,
156,11/14/20 05:45:00 AM,22.812,0.0,,,,
157,11/14/20 06:00:00 AM,22.812,2583.4,,,,
158,11/14/20 06:15:00 AM,23.004,2669.5,,,,
159,11/14/20 06:30:00 AM,23.292,2755.6,,,,
160,11/14/20 06:45:00 AM,23.581,2669.5,,,,
161,11/14/20 07:00:00 AM,23.677,2755.6,,,,
162,11/14/20 07:15:00 AM,23.773,2755.6,,,,
163,11/14/20 07:30:00 AM,23.869,2755.6,,,,
164,11/14/20 07:45:00 AM,23.966,2669.5,,,,
165,11/14/20 08:00:00 AM,23.966,2755.6,,,,
166,11/14/20 08:15:00 AM,23.966,2669.5,,,,
167,11/14/20 08:30:00 AM,23.966,2669.5,,,,
168,11/14/20 08:45:00 AM,23.966,2669.5,,,,
169,11/14/20 09:00:00 AM,23.966,2755.6,,,,
170,11/14/20 09:15:00 AM,23.966,2669.5,,,,
171,11/14/20 09:30:00 AM,23.966,2755.6,,,,
172,11/14/20 09:45:00 AM,24.062,2669.5,,,,
173,11/14/20 10:00:00 AM,24.062,2669.5,,,,
174,11/14/20 10:15:00 AM,24.158,2669.5,,,,
175,11/14/20 10:30:00 AM,24.158,2755.6,,,,
176,11/14/20 10:45:00 AM,24.062,2669.5,,,,
177,11/14/20 11:00:00 AM,24.062,2755.6,,,,
178,11/14/20 11:15:00 AM,23.966,2669.5,,,,
179,11/14/20 11:30:00 AM,24.062,2669.5,,,,
180,11/14/20 11:45:00 AM,24.062,2669.5,,,,
181,11/14/20 12:00:00 PM,24.062,2669.5,,,,
182,11/14/20 12:15:00 PM,24.158,2669.5,,,,
183,11/14/20 12:30:00 PM,24.158,2669.5,,,,
184,11/14/20 12:45:00 PM,24.158,2669.5,,,,
185,11/14/20 01:00:00 PM,24.158,2669.5,,,,
186,11/14/20 01:15:00 PM,24.158,2669.5,,,,
187,11/14/20 01:30:00 PM,24.158,2669.5,,,,
188,11/14/20 01:45:00 PM,24.255,2669.5,,,,
189,11/14/20 02:00:00 PM,24.158,2669.5,,,,
190,11/14/20 02:15:00 PM,24.158,2669.5,,,,
191,11/14/20 02:30:00 PM,24.062,2669.5,,,,
192,11/14/20 02:45:00 PM,23.966,2669.5,,,,
193,11/14/20 03:00:00 PM,24.062,2669.5,,,,
194,11/14/20 03:15:00 PM,24.062,2669.5,,,,
195,11/14/20 03:30:00 PM,24.062,2669.5,,,,
196,11/14/20 03:45:00 PM,24.062,2669.5,,,,
197,11/14/20 04:00:00 PM,24.062,2669.5,,,,
198,11/14/20 04:15:00 PM,24.062,2669.5,,,,
199,11/14/20 04:30:00 PM,24.062,2669.5,,,,
200,11/14/20 04:45:00 PM,24.158,2755.6,,,,
201,11/14/20 05:00:00 PM,24.158,2669.5,,,,
202,11/14/20 05:15:00 PM,24.158,2669.5,,,,
203,11/14/20 05:30:00 PM,24.255,2669.5,,,,
204,11/14/20 05:45:00 PM,24.158,2669.5,,,,
205,11/14/20 06:00:00 PM,24.062,139.9,,,,
206,11/14/20 06:15:00 PM,23.484,0.0,,,,
207,11/14/20 06:30:00 PM,23.196,0.0,,,,
208,11/14/20 06:45:00 PM,23.100,0.0,,,,
209,11/14/20 07:00:00 PM,23.004,0.0,,,,
210,11/14/20 07:15:00 PM,23.004,0.0,,,,
211,11/14/20 07:30:00 PM,22.908,0.0,,,,
212,11/14/20 07:45:00 PM,22.908,0.0,,,,
213,11/14/20 08:00:00 PM,22.908,0.0,,,,
214,11/14/20 08:15:00 PM,22.908,0.0,,,,
215,11/14/20 08:30:00 PM,22.908,0.0,,,,
216,11/14/20 08:45:00 PM,22.908,0.0,,,,
217,11/14/20 09:00:00 PM,22.908,0.0,,,,
218,11/14/20 09:15:00 PM,22.908,0.0,,,,
219,11/14/20 09:30:00 PM,22.908,0.0,,,,
220,11/14/20 09:45:00 PM,22.908,0.0,,,,
221,11/14/20 10:00:00 PM,22.908,0.0,,,,
222,11/14/20 10:15:00 PM,22.812,0.0,,,,
223,11/14/20 10:30:00 PM,22.812,0.0,,,,
224,11/14/20 10:45:00 PM,22.812,0.0,,,,
225,11/14/20 11:00:00 PM,22.908,0.0,,,,
226,11/14/20 11:15:00 PM,22.812,0.0,,,,
227,11/14/20 11:30:00 PM,22.812,0.0,,,,
228,11/14/20 11:45:00 PM,22.812,0.0,,,,
229,11/15/20 12:00:00 AM,22.812,0.0,,,,
230,11/15/20 12:15:00 AM,22.812,0.0,,,,
231,11/15/20 12:30:00 AM,22.812,0.0,,,,
232,11/15/20 12:45:00 AM,22.812,0.0,,,,
233,11/15/20 01:00:00 AM,22.812,0.0,,,,
234,11/15/20 01:15:00 AM,22.812,0.0,,,,
235,11/15/20 01:30:00 AM,22.812,0.0,,,,
236,11/15/20 01:45:00 AM,22.812,0.0,,,,
237,11/15/20 02:00:00 AM,22.812,0.0,,,,
238,11/15/20 02:15:00 AM,22.812,0.0,,,,
239,11/15/20 02:30:00 AM,22.812,0.0,,,,
240,11/15/20 02:45:00 AM,22.908,0.0,,,,
241,11/15/20 03:00:00 AM,22.908,0.0,,,,
242,11/15/20 03:15:00 AM,22.812,0.0,,,,
243,11/15/20 03:30:00 AM,22.812,0.0,,,,
244,11/15/20 03:45:00 AM,22.812,0.0,,,,
245,11/15/20 04:00:00 AM,22.812,0.0,,,,
246,11/15/20 04:15:00 AM,22.812,0.0,,,,
247,11/15/20 04:30:00 AM,22.812,0.0,,,,
248,11/15/20 04:45:00 AM,22.812,0.0,,,,
249,11/15/20 05:00:00 AM,22.812,0.0,,,,
250,11/15/20 05:15:00 AM,22.812,0.0,,,,
251,11/15/20 05:30:00 AM,22.812,0.0,,,,
252,11/15/20 05:45:00 AM,22.812,0.0,,,,
253,11/15/20 06:00:00 AM,22.908,2583.4,,,,
254,11/15/20 06:15:00 AM,23.100,2755.6,,,,
255,11/15/20 06:30:00 AM,23.388,2755.6,,,,
256,11/15/20 06:45:00 AM,23.581,2669.5,,,,
257,11/15/20 07:00:00 AM,23.677,2669.5,,,,
258,11/15/20 07:15:00 AM,23.773,2669.5,,,,
259,11/15/20 07:30:00 AM,23.869,2669.5,,,,
260,11/15/20 07:45:00 AM,23.966,2755.6,,,,
261,11/15/20 08:00:00 AM,24.062,2669.5,,,,
262,11/15/20 08:15:00 AM,24.062,2669.5,,,,
263,11/15/20 08:30:00 AM,24.062,2669.5,,,,
264,11/15/20 08:45:00 AM,23.966,2755.6,,,,
265,11/15/20 09:00:00 AM,24.062,2669.5,,,,
266,11/15/20 09:15:00 AM,24.062,2669.5,,,,
267,11/15/20 09:30:00 AM,24.062,2669.5,,,,
268,11/15/20 09:45:00 AM,24.062,2669.5,,,,
269,11/15/20 10:00:00 AM,24.158,2755.6,,,,
270,11/15/20 10:15:00 AM,24.158,2669.5,,,,
271,11/15/20 10:30:00 AM,24.062,2669.5,,,,
272,11/15/20 10:45:00 AM,24.062,2669.5,,,,
273,11/15/20 11:00:00 AM,24.062,2669.5,,,,
274,11/15/20 11:15:00 AM,24.062,2669.5,,,,
275,11/15/20 11:30:00 AM,24.158,2669.5,,,,
276,11/15/20 11:45:00 AM,24.158,2669.5,,,,
277,11/15/20 12:00:00 PM,24.158,2669.5,,,,
278,11/15/20 12:15:00 PM,24.158,2669.5,,,,
279,11/15/20 12:30:00 PM,24.158,2669.5,,,,
280,11/15/20 12:45:00 PM,24.158,2755.6,,,,
281,11/15/20 01:00:00 PM,24.158,2669.5,,,,
282,11/15/20 01:15:00 PM,24.158,2755.6,,,,
283,11/15/20 01:30:00 PM,24.158,2669.5,,,,
284,11/15/20 01:45:00 PM,24.158,2669.5,,,,
285,11/15/20 02:00:00 PM,24.158,2669.5,,,,
286,11/15/20 02:15:00 PM,24.158,2669.5,,,,
287,11/15/20 02:30:00 PM,24.062,2669.5,,,,
288,11/15/20 02:45:00 PM,24.062,2755.6,,,,
289,11/15/20 03:00:00 PM,24.062,2755.6,,,,
290,11/15/20 03:15:00 PM,24.062,2669.5,,,,
291,11/15/20 03:30:00 PM,24.158,2669.5,,,,
292,11/15/20 03:45:00 PM,24.158,2669.5,,,,
293,11/15/20 04:00:00 PM,24.158,2669.5,,,,
294,11/15/20 04:15:00 PM,24.158,2669.5,,,,
295,11/15/20 04:30:00 PM,24.158,2669.5,,,,
296,11/15/20 04:45:00 PM,24.062,2669.5,,,,
297,11/15/20 05:00:00 PM,24.062,2669.5,,,,
298,11/15/20 05:15:00 PM,24.062,2669.5,,,,
299,11/15/20 05:30:00 PM,24.158,2669.5,,,,
300,11/15/20 05:45:00 PM,24.158,2669.5,,,,
301,11/15/20 06:00:00 PM,24.158,139.9,,,,
302,11/15/20 06:15:00 PM,23.581,0.0,,,,
303,11/15/20 06:30:00 PM,23.292,0.0,,,,
304,11/15/20 06:45:00 PM,23.100,0.0,,,,
305,11/15/20 07:00:00 PM,23.100,0.0,,,,
306,11/15/20 07:15:00 PM,23.004,0.0,,,,
307,11/15/20 07:30:00 PM,23.004,0.0,,,,
308,11/15/20 07:45:00 PM,22.908,0.0,,,,
309,11/15/20 08:00:00 PM,22.908,0.0,,,,
310,11/15/20 08:15:00 PM,22.908,0.0,,,,
311,11/15/20 08:30:00 PM,22.908,0.0,,,,
312,11/15/20 08:45:00 PM,22.908,0.0,,,,
313,11/15/20 09:00:00 PM,22.908,0.0,,,,
314,11/15/20 09:15:00 PM,22.908,0.0,,,,
315,11/15/20 09:30:00 PM,22.908,0.0,,,,
316,11/15/20 09:45:00 PM,22.908,0.0,,,,
317,11/15/20 10:00:00 PM,22.908,0.0,,,,
318,11/15/20 10:15:00 PM,22.908,0.0,,,,
319,11/15/20 10:30:00 PM,22.908,0.0,,,,
320,11/15/20 10:45:00 PM,22.908,0.0,,,,
321,11/15/20 11:00:00 PM,22.908,0.0,,,,
322,11/15/20 11:15:00 PM,22.908,0.0,,,,
323,11/15/20 11:30:00 PM,22.908,0.0,,,,
324,11/15/20 11:45:00 PM,22.908,0.0,,,,
325,11/16/20 12:00:00 AM,22.908,0.0,,,,
326,11/16/20 12:15:00 AM,22.908,0.0,,,,
327,11/16/20 12:30:00 AM,22.908,0.0,,,,
328,11/16/20 12:45:00 AM,22.908,0.0,,,,
329,11/16/20 01:00:00 AM,22.908,0.0,,,,
330,11/16/20 01:15:00 AM,22.812,0.0,,,,
331,11/16/20 01:30:00 AM,22.908,0.0,,,,
332,11/16/20 01:45:00 AM,22.812,0.0,,,,
333,11/16/20 02:00:00 AM,22.908,0.0,,,,
334,11/16/20 02:15:00 AM,22.908,0.0,,,,
335,11/16/20 02:30:00 AM,22.812,0.0,,,,
336,11/16/20 02:45:00 AM,22.812,0.0,,,,
337,11/16/20 03:00:00 AM,22.812,0.0,,,,
338,11/16/20 03:15:00 AM,22.812,0.0,,,,
339,11/16/20 03:30:00 AM,22.908,0.0,,,,
340,11/16/20 03:45:00 AM,22.908,0.0,,,,
341,11/16/20 04:00:00 AM,22.908,0.0,,,,
342,11/16/20 04:15:00 AM,22.812,0.0,,,,
343,11/16/20 04:30:00 AM,22.812,0.0,,,,
344,11/16/20 04:45:00 AM,22.908,0.0,,,,
345,11/16/20 05:00:00 AM,22.908,0.0,,,,
346,11/16/20 05:15:00 AM,22.908,0.0,,,,
347,11/16/20 05:30:00 AM,22.812,0.0,,,,
348,11/16/20 05:45:00 AM,22.812,0.0,,,,
349,11/16/20 06:00:00 AM,22.908,2583.4,,,,
350,11/16/20 06:15:00 AM,23.100,2669.5,,,,
351,11/16/20 06:30:00 AM,23.388,2755.6,,,,
352,11/16/20 06:45:00 AM,23.677,2755.6,,,,
353,11/16/20 07:00:00 AM,23.773,2669.5,,,,
354,11/16/20 07:15:00 AM,23.869,2669.5,,,,
355,11/16/20 07:30:00 AM,23.966,2669.5,,,,
356,11/16/20 07:45:00 AM,23.966,2669.5,,,,
357,11/16/20 08:00:00 AM,23.966,2669.5,,,,
358,11/16/20 08:15:00 AM,24.062,2669.5,,,,
359,11/16/20 08:30:00 AM,24.062,2755.6,,,,
360,11/16/20 08:45:00 AM,24.062,2669.5,,,,
361,11/16/20 09:00:00 AM,24.062,2669.5,,,,
362,11/16/20 09:15:00 AM,24.158,2669.5,,,,
363,11/16/20 09:30:00 AM,24.062,2669.5,,,,
364,11/16/20 09:45:00 AM,24.062,2669.5,,,,
365,11/16/20 10:00:00 AM,24.158,2755.6,,,,
366,11/16/20 10:15:00 AM,24.062,2669.5,,,,
367,11/16/20 10:30:00 AM,24.158,2669.5,,,,
368,11/16/20 10:45:00 AM,24.158,2669.5,,,,
369,11/16/20 11:00:00 AM,24.158,2669.5,,,,
370,11/16/20 11:15:00 AM,24.062,2669.5,,,,
371,11/16/20 11:30:00 AM,24.062,2669.5,,,,
372,11/16/20 11:45:00 AM,24.158,2755.6,,,,
373,11/16/20 12:00:00 PM,24.158,2755.6,,,,
374,11/16/20 12:15:00 PM,24.158,2669.5,,,,
375,11/16/20 12:30:00 PM,24.062,2755.6,,,,
376,11/16/20 12:45:00 PM,24.158,2669.5,,,,
377,11/16/20 01:00:00 PM,24.158,2669.5,,,,
378,11/16/20 01:15:00 PM,24.062,2755.6,,,,
379,11/16/20 01:30:00 PM,23.484,2669.5,,,,
380,11/16/20 01:45:00 PM,23.773,2669.5,,,,
381,11/16/20 02:00:00 PM,23.869,2669.5,,,,
382,11/16/20 02:15:00 PM,23.869,2669.5,,,,
383,11/16/20 02:30:00 PM,23.773,2669.5,,,,
384,11/16/20 02:45:00 PM,23.773,2669.5,,,,
385,11/16/20 03:00:00 PM,23.773,2669.5,,,,
386,11/16/20 03:15:00 PM,23.869,2669.5,,,,
387,11/16/20 03:30:00 PM,23.869,2669.5,,,,
388,11/16/20 03:45:00 PM,23.773,2669.5,,,,
389,11/16/20 04:00:00 PM,23.869,2669.5,,,,
390,11/16/20 04:15:00 PM,23.773,2669.5,,,,
391,11/16/20 04:30:00 PM,23.773,2669.5,,,,
392,11/16/20 04:45:00 PM,23.869,2669.5,,,,
393,11/16/20 05:00:00 PM,23.869,2669.5,,,,
394,11/16/20 05:15:00 PM,23.773,2669.5,,,,
395,11/16/20 05:30:00 PM,23.773,2669.5,,,,
396,11/16/20 05:45:00 PM,23.773,2669.5,,,,
397,11/16/20 06:00:00 PM,23.677,129.2,,,,
398,11/16/20 06:15:00 PM,23.292,0.0,,,,
399,11/16/20 06:30:00 PM,23.100,0.0,,,,
400,11/16/20 06:45:00 PM,23.004,0.0,,,,
401,11/16/20 07:00:00 PM,22.908,0.0,,,,
402,11/16/20 07:15:00 PM,22.908,0.0,,,,
403,11/16/20 07:30:00 PM,22.908,0.0,,,,
404,11/16/20 07:45:00 PM,22.812,0.0,,,,
405,11/16/20 08:00:00 PM,22.812,0.0,,,,
406,11/16/20 08:15:00 PM,22.812,0.0,,,,
407,11/16/20 08:30:00 PM,22.812,0.0,,,,
408,11/16/20 08:45:00 PM,22.812,0.0,,,,
409,11/16/20 09:00:00 PM,22.812,0.0,,,,
410,11/16/20 09:15:00 PM,22.812,0.0,,,,
411,11/16/20 09:30:00 PM,22.812,0.0,,,,
412,11/16/20 09:45:00 PM,22.812,0.0,,,,
413,11/16/20 10:00:00 PM,22.812,0.0,,,,
414,11/16/20 10:15:00 PM,22.812,0.0,,,,
415,11/16/20 10:30:00 PM,22.812,0.0,,,,
416,11/16/20 10:45:00 PM,22.812,0.0,,,,
417,11/16/20 11:00:00 PM,22.812,0.0,,,,
418,11/16/20 11:15:00 PM,22.812,0.0,,,,
419,11/16/20 11:30:00 PM,22.812,0.0,,,,
420,11/16/20 11:45:00 PM,22.812,0.0,,,,
421,11/17/20 12:00:00 AM,22.812,0.0,,,,
422,11/17/20 12:15:00 AM,22.812,0.0,,,,
423,11/17/20 12:30:00 AM,22.812,0.0,,,,
424,11/17/20 12:45:00 AM,22.812,0.0,,,,
425,11/17/20 01:00:00 AM,22.812,0.0,,,,
426,11/17/20 01:15:00 AM,22.812,0.0,,,,
427,11/17/20 01:30:00 AM,22.812,0.0,,,,
428,11/17/20 01:45:00 AM,22.812,0.0,,,,
429,11/17/20 02:00:00 AM,22.812,0.0,,,,
430,11/17/20 02:15:00 AM,22.812,0.0,,,,
431,11/17/20 02:30:00 AM,22.812,0.0,,,,
432,11/17/20 02:45:00 AM,22.812,0.0,,,,
433,11/17/20 03:00:00 AM,22.812,0.0,,,,
434,11/17/20 03:15:00 AM,22.812,0.0,,,,
435,11/17/20 03:30:00 AM,22.812,0.0,,,,
436,11/17/20 03:45:00 AM,22.812,0.0,,,,
437,11/17/20 04:00:00 AM,22.812,0.0,,,,
438,11/17/20 04:15:00 AM,22.812,0.0,,,,
439,11/17/20 04:30:00 AM,22.812,0.0,,,,
440,11/17/20 04:45:00 AM,22.812,0.0,,,,
441,11/17/20 05:00:00 AM,22.812,0.0,,,,
442,11/17/20 05:15:00 AM,22.812,0.0,,,,
443,11/17/20 05:30:00 AM,22.812,0.0,,,,
444,11/17/20 05:45:00 AM,22.812,0.0,,,,
445,11/17/20 06:00:00 AM,22.812,2497.2,,,,
446,11/17/20 06:15:00 AM,23.004,2669.5,,,,
447,11/17/20 06:30:00 AM,23.292,2669.5,,,,
448,11/17/20 06:45:00 AM,23.388,2669.5,,,,
449,11/17/20 07:00:00 AM,23.484,2669.5,,,,
450,11/17/20 07:15:00 AM,23.581,2669.5,,,,
451,11/17/20 07:30:00 AM,23.581,2669.5,,,,
452,11/17/20 07:45:00 AM,23.677,2669.5,,,,
453,11/17/20 08:00:00 AM,23.677,2669.5,,,,
454,11/17/20 08:15:00 AM,23.677,2669.5,,,,
455,11/17/20 08:30:00 AM,23.677,2669.5,,,,
456,11/17/20 08:45:00 AM,23.581,2669.5,,,,
457,11/17/20 09:00:00 AM,23.677,2669.5,,,,
458,11/17/20 09:15:00 AM,23.677,2669.5,,,,
459,11/17/20 09:30:00 AM,23.773,2669.5,,,,
460,11/17/20 09:45:00 AM,23.773,2669.5,,,,
461,11/17/20 10:00:00 AM,23.869,2669.5,,,,
462,11/17/20 10:15:00 AM,23.869,2669.5,,,,
