"Plot Title: 20940479"
"#","Date Time, GMT-10:00","Temp, °C (LGR S/N: 20940479, SEN S/N: 20940479, LBL: temp)","Intensity, Lux (LGR S/N: 20940479, SEN S/N: 20940479, LBL: light)","Coupler Attached (LGR S/N: 20940479)","Host Connected (LGR S/N: 20940479)","Stopped (LGR S/N: 20940479)","End Of File (LGR S/N: 20940479)"
173,11/14/20 10:00:00 AM,19.948,3788.9,,,,
174,11/14/20 10:15:00 AM,19.948,3788.9,,,,
175,11/14/20 10:30:00 AM,19.948,3788.9,,,,
176,11/14/20 10:45:00 AM,19.853,3788.9,,,,
177,11/14/20 11:00:00 AM,19.948,3788.9,,,,
178,11/14/20 11:15:00 AM,20.043,3961.1,,,,
179,11/14/20 11:30:00 AM,20.043,3788.9,,,,
180,11/14/20 11:45:00 AM,20.138,3961.1,,,,
181,11/14/20 12:00:00 PM,20.138,3961.1,,,,
182,11/14/20 12:15:00 PM,20.234,3788.9,,,,
183,11/14/20 12:30:00 PM,20.138,3788.9,,,,
184,11/14/20 12:45:00 PM,20.138,3788.9,,,,
185,11/14/20 01:00:00 PM,20.138,3788.9,,,,
186,11/14/20 01:15:00 PM,20.138,3961.1,,,,
187,11/14/20 01:30:00 PM,20.043,3961.1,,,,
188,11/14/20 01:45:00 PM,20.043,3961.1,,,,
189,11/14/20 02:00:00 PM,19.948,3788.9,,,,
190,11/14/20 02:15:00 PM,19.948,3788.9,,,,
191,11/14/20 02:30:00 PM,19.948,3788.9,,,,
192,11/14/20 02:45:00 PM,20.043,3788.9,,,,
193,11/14/20 03:00:00 PM,20.043,3788.9,,,,
194,11/14/20 03:15:00 PM,20.138,3788.9,,,,
195,11/14/20 03:30:00 PM,20.138,3961.1,,,,
196,11/14/20 03:45:00 PM,20.138,3788.9,,,,
197,11/14/20 04:00:00 PM,20.234,3961.1,,,,
198,11/14/20 04:15:00 PM,20.138,3961.1,,,,
199,11/14/20 04:30:00 PM,20.043,3961.1,,,,
200,11/14/20 04:45:00 PM,19.948,3961.1,,,,
201,11/14/20 05:00:00 PM,19.948,3788.9,,,,
202,11/14/20 05:15:00 PM,20.043,3788.9,,,,
203,11/14/20 05:30:00 PM,20.138,3961.1,,,,
204,11/14/20 05:45:00 PM,20.138,3961.1,,,,
205,11/14/20 06:00:00 PM,19.948,3961.1,,,,
206,11/14/20 06:15:00 PM,19.853,0.0,,,,
207,11/14/20 06:30:00 PM,21.473,0.0,,,,
208,11/14/20 06:45:00 PM,22.429,0.0,,,,
209,11/14/20 07:00:00 PM,22.908,0.0,,,,
210,11/14/20 07:15:00 PM,23.196,0.0,,,,
211,11/14/20 07:30:00 PM,23.388,0.0,,,,
212,11/14/20 07:45:00 PM,23.484,0.0,,,,
213,11/14/20 08:00:00 PM,23.581,0.0,,,,
214,11/14/20 08:15:00 PM,23.773,0.0,,,,
215,11/14/20 08:30:00 PM,23.773,0.0,,,,
216,11/14/20 08:45:00 PM,23.869,0.0,,,,
217,11/14/20 09:00:00 PM,23.966,0.0,,,,
218,11/14/20 09:15:00 PM,23.966,0.0,,,,
219,11/14/20 09:30:00 PM,23.966,0.0,,,,
220,11/14/20 09:45:00 PM,23.966,0.0,,,,
221,11/14/20 10:00:00 PM,24.062,0.0,,,,
222,11/14/20 10:15:00 PM,24.062,0.0,,,,
223,11/14/20 10:30:00 PM,24.062,0.0,,,,
224,11/14/20 10:45:00 PM,24.158,0.0,,,,
225,11/14/20 11:00:00 PM,24.158,0.0,,,,
226,11/14/20 11:15:00 PM,24.158,0.0,,,,
227,11/14/20 11:30:00 PM,24.158,0.0,,,,
228,11/14/20 11:45:00 PM,24.158,0.0,,,,
229,11/15/20 12:00:00 AM,24.158,0.0,,,,
230,11/15/20 12:15:00 AM,24.158,0.0,,,,
231,11/15/20 12:30:00 AM,24.158,0.0,,,,
232,11/15/20 12:45:00 AM,24.158,0.0,,,,
233,11/15/20 01:00:00 AM,24.158,0.0,,,,
234,11/15/20 01:15:00 AM,24.158,0.0,,,,
235,11/15/20 01:30:00 AM,24.255,0.0,,,,
236,11/15/20 01:45:00 AM,24.158,0.0,,,,
237,11/15/20 02:00:00 AM,24.158,0.0,,,,
238,11/15/20 02:15:00 AM,24.158,0.0,,,,
239,11/15/20 02:30:00 AM,24.158,0.0,,,,
240,11/15/20 02:45:00 AM,24.158,0.0,,,,
241,11/15/20 03:00:00 AM,24.158,0.0,,,,
242,11/15/20 03:15:00 AM,24.158,0.0,,,,
243,11/15/20 03:30:00 AM,24.158,0.0,,,,
244,11/15/20 03:45:00 AM,24.158,0.0,,,,
245,11/15/20 04:00:00 AM,24.158,0.0,,,,
246,11/15/20 04:15:00 AM,24.158,0.0,,,,
247,11/15/20 04:30:00 AM,24.158,0.0,,,,
248,11/15/20 04:45:00 AM,24.158,0.0,,,,
249,11/15/20 05:00:00 AM,24.158,0.0,,,,
250,11/15/20 05:15:00 AM,24.158,0.0,,,,
251,11/15/20 05:30:00 AM,24.158,0.0,,,,
252,11/15/20 05:45:00 AM,24.158,0.0,,,,
253,11/15/20 06:00:00 AM,24.158,0.0,,,,
254,11/15/20 06:15:00 AM,24.448,3961.1,,,,
255,11/15/20 06:30:00 AM,23.100,3961.1,,,,
256,11/15/20 06:45:00 AM,21.855,3961.1,,,,
257,11/15/20 07:00:00 AM,21.091,3961.1,,,,
258,11/15/20 07:15:00 AM,20.710,3788.9,,,,
259,11/15/20 07:30:00 AM,20.519,3961.1,,,,
260,11/15/20 07:45:00 AM,20.329,3788.9,,,,
261,11/15/20 08:00:00 AM,20.234,3961.1,,,,
262,11/15/20 08:15:00 AM,20.234,3961.1,,,,
263,11/15/20 08:30:00 AM,20.138,3961.1,,,,
264,11/15/20 08:45:00 AM,20.138,3961.1,,,,
265,11/15/20 09:00:00 AM,20.043,3788.9,,,,
266,11/15/20 09:15:00 AM,20.043,3788.9,,,,
267,11/15/20 09:30:00 AM,19.948,3788.9,,,,
268,11/15/20 09:45:00 AM,19.948,3961.1,,,,
269,11/15/20 10:00:00 AM,19.948,3788.9,,,,
270,11/15/20 10:15:00 AM,19.948,3788.9,,,,
271,11/15/20 10:30:00 AM,19.853,3788.9,,,,
272,11/15/20 10:45:00 AM,19.948,3788.9,,,,
273,11/15/20 11:00:00 AM,20.043,3961.1,,,,
274,11/15/20 11:15:00 AM,20.138,3788.9,,,,
275,11/15/20 11:30:00 AM,20.138,3961.1,,,,
276,11/15/20 11:45:00 AM,20.138,3788.9,,,,
277,11/15/20 12:00:00 PM,20.234,3961.1,,,,
278,11/15/20 12:15:00 PM,20.234,3961.1,,,,
279,11/15/20 12:30:00 PM,20.329,3961.1,,,,
280,11/15/20 12:45:00 PM,20.329,3961.1,,,,
281,11/15/20 01:00:00 PM,20.329,3961.1,,,,
282,11/15/20 01:15:00 PM,20.329,3788.9,,,,
283,11/15/20 01:30:00 PM,20.329,3961.1,,,,
284,11/15/20 01:45:00 PM,20.234,3788.9,,,,
285,11/15/20 02:00:00 PM,20.138,3961.1,,,,
286,11/15/20 02:15:00 PM,20.043,3961.1,,,,
287,11/15/20 02:30:00 PM,20.043,3788.9,,,,
288,11/15/20 02:45:00 PM,19.948,3961.1,,,,
289,11/15/20 03:00:00 PM,19.948,3788.9,,,,
290,11/15/20 03:15:00 PM,19.948,3961.1,,,,
291,11/15/20 03:30:00 PM,19.948,3788.9,,,,
292,11/15/20 03:45:00 PM,19.853,3961.1,,,,
293,11/15/20 04:00:00 PM,20.043,3788.9,,,,
294,11/15/20 04:15:00 PM,20.043,3788.9,,,,
295,11/15/20 04:30:00 PM,20.138,3788.9,,,,
296,11/15/20 04:45:00 PM,20.138,3961.1,,,,
297,11/15/20 05:00:00 PM,20.138,3788.9,,,,
298,11/15/20 05:15:00 PM,20.138,3788.9,,,,
299,11/15/20 05:30:00 PM,20.138,3788.9,,,,
300,11/15/20 05:45:00 PM,20.138,3788.9,,,,
301,11/15/20 06:00:00 PM,20.138,3961.1,,,,
302,11/15/20 06:15:00 PM,20.043,0.0,,,,
303,11/15/20 06:30:00 PM,21.282,0.0,,,,
304,11/15/20 06:45:00 PM,22.333,0.0,,,,
305,11/15/20 07:00:00 PM,22.812,0.0,,,,
306,11/15/20 07:15:00 PM,23.100,0.0,,,,
307,11/15/20 07:30:00 PM,23.388,0.0,,,,
308,11/15/20 07:45:00 PM,23.484,0.0,,,,
309,11/15/20 08:00:00 PM,23.677,0.0,,,,
310,11/15/20 08:15:00 PM,23.773,0.0,,,,
311,11/15/20 08:30:00 PM,23.869,0.0,,,,
312,11/15/20 08:45:00 PM,23.869,0.0,,,,
313,11/15/20 09:00:00 PM,23.869,0.0,,,,
314,11/15/20 09:15:00 PM,23.966,0.0,,,,
315,11/15/20 09:30:00 PM,23.966,0.0,,,,
316,11/15/20 09:45:00 PM,24.062,0.0,,,,
317,11/15/20 10:00:00 PM,24.062,0.0,,,,
318,11/15/20 10:15:00 PM,24.062,0.0,,,,
319,11/15/20 10:30:00 PM,24.062,0.0,,,,
320,11/15/20 10:45:00 PM,24.158,0.0,,,,
321,11/15/20 11:00:00 PM,24.158,0.0,,,,
322,11/15/20 11:15:00 PM,24.158,0.0,,,,
323,11/15/20 11:30:00 PM,24.158,0.0,,,,
324,11/15/20 11:45:00 PM,24.158,0.0,,,,
325,11/16/20 12:00:00 AM,24.158,0.0,,,,
326,11/16/20 12:15:00 AM,24.158,0.0,,,,
327,11/16/20 12:30:00 AM,24.158,0.0,,,,
328,11/16/20 12:45:00 AM,24.255,0.0,,,,
329,11/16/20 01:00:00 AM,24.158,0.0,,,,
330,11/16/20 01:15:00 AM,24.158,0.0,,,,
331,11/16/20 01:30:00 AM,24.158,0.0,,,,
332,11/16/20 01:45:00 AM,24.255,0.0,,,,
333,11/16/20 02:00:00 AM,24.158,0.0,,,,
334,11/16/20 02:15:00 AM,24.158,0.0,,,,
335,11/16/20 02:30:00 AM,24.158,0.0,,,,
336,11/16/20 02:45:00 AM,24.158,0.0,,,,
337,11/16/20 03:00:00 AM,24.158,0.0,,,,
338,11/16/20 03:15:00 AM,24.158,0.0,,,,
339,11/16/20 03:30:00 AM,24.255,0.0,,,,
340,11/16/20 03:45:00 AM,24.158,0.0,,,,
341,11/16/20 04:00:00 AM,24.158,0.0,,,,
342,11/16/20 04:15:00 AM,24.158,0.0,,,,
343,11/16/20 04:30:00 AM,24.158,0.0,,,,
344,11/16/20 04:45:00 AM,24.158,0.0,,,,
345,11/16/20 05:00:00 AM,24.158,0.0,,,,
346,11/16/20 05:15:00 AM,24.158,0.0,,,,
347,11/16/20 05:30:00 AM,24.158,0.0,,,,
348,11/16/20 05:45:00 AM,24.158,0.0,,,,
349,11/16/20 06:00:00 AM,24.158,0.0,,,,
350,11/16/20 06:15:00 AM,24.448,3961.1,,,,
351,11/16/20 06:30:00 AM,23.100,3961.1,,,,
352,11/16/20 06:45:00 AM,21.760,3961.1,,,,
353,11/16/20 07:00:00 AM,21.091,3961.1,,,,
354,11/16/20 07:15:00 AM,20.710,3788.9,,,,
355,11/16/20 07:30:00 AM,20.519,3788.9,,,,
356,11/16/20 07:45:00 AM,20.329,3961.1,,,,
357,11/16/20 08:00:00 AM,20.329,3961.1,,,,
358,11/16/20 08:15:00 AM,20.329,3788.9,,,,
359,11/16/20 08:30:00 AM,20.234,3961.1,,,,
360,11/16/20 08:45:00 AM,20.234,3961.1,,,,
361,11/16/20 09:00:00 AM,20.234,3961.1,,,,
362,11/16/20 09:15:00 AM,20.234,3788.9,,,,
363,11/16/20 09:30:00 AM,20.138,3788.9,,,,
364,11/16/20 09:45:00 AM,20.138,3788.9,,,,
365,11/16/20 10:00:00 AM,20.138,3961.1,,,,
366,11/16/20 10:15:00 AM,20.234,3961.1,,,,
367,11/16/20 10:30:00 AM,20.234,3961.1,,,,
368,11/16/20 10:45:00 AM,20.234,3961.1,,,,
369,11/16/20 11:00:00 AM,20.234,3961.1,,,,
370,11/16/20 11:15:00 AM,20.234,3961.1,,,,
371,11/16/20 11:30:00 AM,20.234,3788.9,,,,
372,11/16/20 11:45:00 AM,20.138,3961.1,,,,
373,11/16/20 12:00:00 PM,20.138,3961.1,,,,
374,11/16/20 12:15:00 PM,20.234,3444.5,,,,
375,11/16/20 12:30:00 PM,20.138,3961.1,,,,
376,11/16/20 12:45:00 PM,20.138,3788.9,,,,
377,11/16/20 01:00:00 PM,20.234,3788.9,,,,
378,11/16/20 01:15:00 PM,20.329,3961.1,,,,
379,11/16/20 01:30:00 PM,20.329,3444.5,,,,
380,11/16/20 01:45:00 PM,19.758,3788.9,,,,
381,11/16/20 02:00:00 PM,19.853,3788.9,,,,
382,11/16/20 02:15:00 PM,19.948,3788.9,,,,
383,11/16/20 02:30:00 PM,20.138,3961.1,,,,
384,11/16/20 02:45:00 PM,20.138,3961.1,,,,
385,11/16/20 03:00:00 PM,20.234,3961.1,,,,
386,11/16/20 03:15:00 PM,20.329,3961.1,,,,
387,11/16/20 03:30:00 PM,20.329,3788.9,,,,
388,11/16/20 03:45:00 PM,20.329,3788.9,,,,
389,11/16/20 04:00:00 PM,20.329,3788.9,,,,
390,11/16/20 04:15:00 PM,20.234,3788.9,,,,
391,11/16/20 04:30:00 PM,20.329,3788.9,,,,
392,11/16/20 04:45:00 PM,20.234,3788.9,,,,
393,11/16/20 05:00:00 PM,20.138,3788.9,,,,
394,11/16/20 05:15:00 PM,20.138,3961.1,,,,
395,11/16/20 05:30:00 PM,20.138,3961.1,,,,
396,11/16/20 05:45:00 PM,20.234,3961.1,,,,
397,11/16/20 06:00:00 PM,20.234,3788.9,,,,
398,11/16/20 06:15:00 PM,20.138,0.0,,,,
399,11/16/20 06:30:00 PM,21.569,0.0,,,,
400,11/16/20 06:45:00 PM,22.429,0.0,,,,
401,11/16/20 07:00:00 PM,22.908,0.0,,,,
402,11/16/20 07:15:00 PM,23.196,0.0,,,,
403,11/16/20 07:30:00 PM,23.388,0.0,,,,
404,11/16/20 07:45:00 PM,23.484,0.0,,,,
405,11/16/20 08:00:00 PM,23.581,0.0,,,,
406,11/16/20 08:15:00 PM,23.677,0.0,,,,
407,11/16/20 08:30:00 PM,23.677,0.0,,,,
408,11/16/20 08:45:00 PM,23.773,0.0,,,,
409,11/16/20 09:00:00 PM,23.869,0.0,,,,
410,11/16/20 09:15:00 PM,23.869,0.0,,,,
411,11/16/20 09:30:00 PM,23.869,0.0,,,,
412,11/16/20 09:45:00 PM,23.869,0.0,,,,
413,11/16/20 10:00:00 PM,23.869,0.0,,,,
414,11/16/20 10:15:00 PM,23.966,0.0,,,,
415,11/16/20 10:30:00 PM,23.966,0.0,,,,
416,11/16/20 10:45:00 PM,23.966,0.0,,,,
417,11/16/20 11:00:00 PM,23.966,0.0,,,,
418,11/16/20 11:15:00 PM,24.062,0.0,,,,
419,11/16/20 11:30:00 PM,24.062,0.0,,,,
420,11/16/20 11:45:00 PM,24.062,0.0,,,,
421,11/17/20 12:00:00 AM,24.062,0.0,,,,
422,11/17/20 12:15:00 AM,24.062,0.0,,,,
423,11/17/20 12:30:00 AM,24.158,0.0,,,,
424,11/17/20 12:45:00 AM,24.062,0.0,,,,
425,11/17/20 01:00:00 AM,24.158,0.0,,,,
426,11/17/20 01:15:00 AM,24.158,0.0,,,,
427,11/17/20 01:30:00 AM,24.158,0.0,,,,
428,11/17/20 01:45:00 AM,24.158,0.0,,,,
429,11/17/20 02:00:00 AM,24.158,0.0,,,,
430,11/17/20 02:15:00 AM,24.158,0.0,,,,
431,11/17/20 02:30:00 AM,24.158,0.0,,,,
432,11/17/20 02:45:00 AM,24.158,0.0,,,,
433,11/17/20 03:00:00 AM,24.158,0.0,,,,
434,11/17/20 03:15:00 AM,24.158,0.0,,,,
435,11/17/20 03:30:00 AM,24.158,0.0,,,,
436,11/17/20 03:45:00 AM,24.158,0.0,,,,
437,11/17/20 04:00:00 AM,24.158,0.0,,,,
438,11/17/20 04:15:00 AM,24.158,0.0,,,,
439,11/17/20 04:30:00 AM,24.158,0.0,,,,
440,11/17/20 04:45:00 AM,24.158,0.0,,,,
441,11/17/20 05:00:00 AM,24.158,0.0,,,,
442,11/17/20 05:15:00 AM,24.158,0.0,,,,
443,11/17/20 05:30:00 AM,24.158,0.0,,,,
444,11/17/20 05:45:00 AM,24.158,0.0,,,,
445,11/17/20 06:00:00 AM,24.158,0.0,,,,
446,11/17/20 06:15:00 AM,24.351,3788.9,,,,
447,11/17/20 06:30:00 AM,23.100,3961.1,,,,
448,11/17/20 06:45:00 AM,21.855,3961.1,,,,
449,11/17/20 07:00:00 AM,21.187,3961.1,,,,
450,11/17/20 07:15:00 AM,20.710,3788.9,,,,
451,11/17/20 07:30:00 AM,20.519,3788.9,,,,
452,11/17/20 07:45:00 AM,20.329,3961.1,,,,
453,11/17/20 08:00:00 AM,20.234,3788.9,,,,
454,11/17/20 08:15:00 AM,20.138,3788.9,,,,
455,11/17/20 08:30:00 AM,20.043,3788.9,,,,
456,11/17/20 08:45:00 AM,20.043,3788.9,,,,
457,11/17/20 09:00:00 AM,20.043,3788.9,,,,
458,11/17/20 09:15:00 AM,20.043,3788.9,,,,
459,11/17/20 09:30:00 AM,20.138,3788.9,,,,
460,11/17/20 09:45:00 AM,20.138,3788.9,,,,
461,11/17/20 10:00:00 AM,20.234,3788.9,,,,
462,11/17/20 10:15:00 AM,20.138,3788.9,,,,
