esv_26	d:Eukaryota(1.00),k:Fungi(1.00),p:Ascomycota(1.00),c:Eurotiomycetes(1.00),o:Onygenales(1.00),f:Arachnomycetaceae(1.00),g:Arachnomyces(1.00),s:Arachnomyces_gracilis(1.00)	+	d:Eukaryota,k:Fungi,p:Ascomycota,c:Eurotiomycetes,o:Onygenales,f:Arachnomycetaceae,g:Arachnomyces,s:Arachnomyces_gracilis
esv_25	d:Eukaryota(1.00),k:Fungi(1.00),p:Ascomycota(1.00),c:Eurotiomycetes(1.00),o:Eurotiales(1.00),f:Aspergillaceae(1.00),g:Penicillium(1.00),s:Penicillium_sumatraense(0.92)	+	d:Eukaryota,k:Fungi,p:Ascomycota,c:Eurotiomycetes,o:Eurotiales,f:Aspergillaceae,g:Penicillium,s:Penicillium_sumatraense
esv_27	d:Eukaryota(1.00),k:Fungi(1.00),p:Ascomycota(1.00),c:Eurotiomycetes(1.00),o:Eurotiales(1.00),f:Aspergillaceae(1.00),g:Penicillium(1.00),s:Penicillium_citrinum(1.00)	+	d:Eukaryota,k:Fungi,p:Ascomycota,c:Eurotiomycetes,o:Eurotiales,f:Aspergillaceae,g:Penicillium,s:Penicillium_citrinum
esv_30	d:Eukaryota(1.00),k:Fungi(1.00),p:Ascomycota(1.00),c:unidentified(1.00),o:unidentified(1.00),f:unidentified(1.00),g:unidentified(1.00),s:Ascomycota_sp(1.00)	+	d:Eukaryota,k:Fungi,p:Ascomycota,c:unidentified,o:unidentified,f:unidentified,g:unidentified,s:Ascomycota_sp
esv_31	d:Eukaryota(1.00),k:Fungi(1.00),p:Ascomycota(0.89),c:Dothideomycetes(0.88),o:Pleosporales(0.85),f:unidentified(0.37),g:unidentified(0.38),s:Pleosporales_sp(0.23)	+	d:Eukaryota,k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales
esv_34	d:Eukaryota(1.00),k:Fungi(1.00),p:Basidiomycota(1.00),c:Agaricomycetes(1.00),o:unidentified(1.00),f:unidentified(1.00),g:unidentified(1.00),s:Agaricomycetes_sp(1.00)	+	d:Eukaryota,k:Fungi,p:Basidiomycota,c:Agaricomycetes,o:unidentified,f:unidentified,g:unidentified,s:Agaricomycetes_sp
esv_32	d:Eukaryota(1.00),k:Fungi(1.00),p:unidentified(1.00),c:unidentified(1.00),o:unidentified(1.00),f:unidentified(1.00),g:unidentified(1.00),s:Fungi_sp(1.00)	+	d:Eukaryota,k:Fungi,p:unidentified,c:unidentified,o:unidentified,f:unidentified,g:unidentified,s:Fungi_sp
esv_23	d:Eukaryota(1.00),k:Fungi(1.00),p:Ascomycota(1.00),c:Eurotiomycetes(1.00),o:Eurotiales(1.00),f:Trichocomaceae(1.00),g:unidentified(1.00),s:Trichocomaceae_sp(1.00)	+	d:Eukaryota,k:Fungi,p:Ascomycota,c:Eurotiomycetes,o:Eurotiales,f:Trichocomaceae,g:unidentified,s:Trichocomaceae_sp
esv_36	d:Eukaryota(1.00),k:Fungi(1.00),p:Ascomycota(1.00),c:unidentified(1.00),o:unidentified(1.00),f:unidentified(1.00),g:unidentified(1.00),s:Ascomycota_sp(1.00)	+	d:Eukaryota,k:Fungi,p:Ascomycota,c:unidentified,o:unidentified,f:unidentified,g:unidentified,s:Ascomycota_sp
esv_35	d:Eukaryota(1.00),k:Fungi(1.00),p:Ascomycota(1.00),c:Eurotiomycetes(1.00),o:Eurotiales(1.00),f:Aspergillaceae(1.00),g:Aspergillus(0.60),s:Aspergillus_sydowii(0.60)	+	d:Eukaryota,k:Fungi,p:Ascomycota,c:Eurotiomycetes,o:Eurotiales,f:Aspergillaceae,g:Aspergillus,s:Aspergillus_sydowii
esv_42	d:Eukaryota(1.00),k:Fungi(1.00),p:unidentified(1.00),c:unidentified(1.00),o:unidentified(1.00),f:unidentified(1.00),g:unidentified(1.00),s:Fungi_sp(1.00)	+	d:Eukaryota,k:Fungi,p:unidentified,c:unidentified,o:unidentified,f:unidentified,g:unidentified,s:Fungi_sp
esv_39	d:Eukaryota(1.00),k:Fungi(1.00),p:Ascomycota(1.00),c:unidentified(0.96),o:unidentified(0.96),f:unidentified(0.96),g:unidentified(0.96),s:Ascomycota_sp(0.96)	+	d:Eukaryota,k:Fungi,p:Ascomycota,c:unidentified,o:unidentified,f:unidentified,g:unidentified,s:Ascomycota_sp
esv_43	d:Eukaryota(1.00),k:Fungi(1.00),p:Ascomycota(1.00),c:Dothideomycetes(0.68),o:Pleosporales(0.68),f:unidentified(0.94),g:unidentified(0.94),s:Pleosporales_sp(0.62)	+	d:Eukaryota,k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales,f:unidentified,g:unidentified,s:Pleosporales_sp
esv_38	d:Eukaryota(1.00),k:Fungi(1.00),p:Ascomycota(1.00),c:Dothideomycetes(0.68),o:Pleosporales(0.68),f:unidentified(1.00),g:unidentified(1.00),s:Pleosporales_sp(0.68)	+	d:Eukaryota,k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales,f:unidentified,g:unidentified,s:Pleosporales_sp
esv_29	d:Eukaryota(1.00),k:Fungi(0.60),p:Ascomycota(0.59),c:Dothideomycetes(0.59),o:Capnodiales(0.59),f:Cladosporiaceae(0.59),g:unidentified(1.00),s:Cladosporiaceae_sp(0.59)	+	d:Eukaryota,k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Capnodiales,f:Cladosporiaceae,g:unidentified,s:Cladosporiaceae_sp
esv_33	d:Eukaryota(1.00),k:Fungi(1.00),p:Ascomycota(0.82),c:Sordariomycetes(0.82),o:Hypocreales(0.82),f:Nectriaceae(0.82),g:Fusarium(0.28),s:Fusarium_chlamydosporum(0.28)	+	d:Eukaryota,k:Fungi,p:Ascomycota,c:Sordariomycetes,o:Hypocreales,f:Nectriaceae
esv_40	d:Eukaryota(1.00),k:Fungi(1.00),p:Ascomycota(0.81),c:Sordariomycetes(0.78),o:Hypocreales(0.78),f:unidentified(0.93),g:unidentified(0.93),s:Hypocreales_sp(0.71)	+	d:Eukaryota,k:Fungi,p:Ascomycota,c:Sordariomycetes,o:Hypocreales,f:unidentified,g:unidentified,s:Hypocreales_sp
esv_46	d:Eukaryota(1.00),k:Fungi(1.00),p:unidentified(0.96),c:unidentified(1.00),o:unidentified(1.00),f:unidentified(1.00),g:unidentified(1.00),s:Fungi_sp(0.96)	+	d:Eukaryota,k:Fungi,p:unidentified,c:unidentified,o:unidentified,f:unidentified,g:unidentified,s:Fungi_sp
esv_50	d:Eukaryota(1.00),k:Fungi(1.00),p:unidentified(1.00),c:unidentified(1.00),o:unidentified(1.00),f:unidentified(1.00),g:unidentified(1.00),s:Fungi_sp(1.00)	+	d:Eukaryota,k:Fungi,p:unidentified,c:unidentified,o:unidentified,f:unidentified,g:unidentified,s:Fungi_sp
esv_44	d:Eukaryota(1.00),k:Fungi(1.00),p:Basidiomycota(1.00),c:Agaricomycetes(1.00),o:Agaricales(1.00),f:Marasmiaceae(1.00),g:Marasmius(1.00),s:Marasmius_cladophyllus(1.00)	+	d:Eukaryota,k:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Agaricales,f:Marasmiaceae,g:Marasmius,s:Marasmius_cladophyllus
esv_51	d:Eukaryota(1.00),k:Fungi(0.99),p:unidentified(0.83),c:unidentified(0.83),o:unidentified(0.83),f:unidentified(0.83),g:unidentified(0.83),s:Fungi_sp(0.82)	+	d:Eukaryota,k:Fungi,p:unidentified,c:unidentified,o:unidentified,f:unidentified,g:unidentified,s:Fungi_sp
esv_49	d:Eukaryota(1.00),k:Fungi(1.00),p:unidentified(0.49),c:unidentified(0.49),o:unidentified(0.49),f:unidentified(0.66),g:unidentified(0.66),s:Fungi_sp(0.49)	+	d:Eukaryota,k:Fungi,f:unidentified,g:unidentified
esv_56				
esv_52	d:Eukaryota(1.00),k:Fungi(1.00),p:unidentified(1.00),c:unidentified(1.00),o:unidentified(1.00),f:unidentified(1.00),g:unidentified(1.00),s:Fungi_sp(1.00)	+	d:Eukaryota,k:Fungi,p:unidentified,c:unidentified,o:unidentified,f:unidentified,g:unidentified,s:Fungi_sp
esv_57	d:Eukaryota(1.00),k:Fungi(1.00),p:Basidiomycota(1.00),c:unidentified(1.00),o:unidentified(1.00),f:unidentified(1.00),g:unidentified(1.00),s:Basidiomycota_sp(1.00)	+	d:Eukaryota,k:Fungi,p:Basidiomycota,c:unidentified,o:unidentified,f:unidentified,g:unidentified,s:Basidiomycota_sp
esv_53	d:Eukaryota(1.00),k:Fungi(1.00),p:unidentified(0.92),c:unidentified(0.92),o:unidentified(0.92),f:unidentified(0.92),g:unidentified(0.92),s:Fungi_sp(0.92)	+	d:Eukaryota,k:Fungi,p:unidentified,c:unidentified,o:unidentified,f:unidentified,g:unidentified,s:Fungi_sp
esv_59	d:Eukaryota(1.00),k:Fungi(1.00),p:Basidiomycota(0.99),c:Agaricomycetes(0.99),o:Boletales(0.99),f:Suillaceae(0.99),g:unidentified(0.43),s:Suillaceae_sp(0.42)	+	d:Eukaryota,k:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Boletales,f:Suillaceae
esv_55	d:Eukaryota(1.00),k:Fungi(1.00),p:Ascomycota(0.98),c:unidentified(0.93),o:unidentified(0.93),f:unidentified(0.98),g:unidentified(0.98),s:Ascomycota_sp(0.93)	+	d:Eukaryota,k:Fungi,p:Ascomycota,c:unidentified,o:unidentified,f:unidentified,g:unidentified,s:Ascomycota_sp
esv_61	d:Eukaryota(1.00),k:Fungi(1.00),p:unidentified(1.00),c:unidentified(1.00),o:unidentified(1.00),f:unidentified(1.00),g:unidentified(1.00),s:Fungi_sp(1.00)	+	d:Eukaryota,k:Fungi,p:unidentified,c:unidentified,o:unidentified,f:unidentified,g:unidentified,s:Fungi_sp
esv_58	d:Eukaryota(1.00),k:Fungi(1.00),p:Ascomycota(1.00),c:Eurotiomycetes(1.00),o:Eurotiales(1.00),f:Aspergillaceae(1.00),g:Aspergillus(1.00),s:Aspergillus_sp(1.00)	+	d:Eukaryota,k:Fungi,p:Ascomycota,c:Eurotiomycetes,o:Eurotiales,f:Aspergillaceae,g:Aspergillus,s:Aspergillus_sp
esv_62	d:Eukaryota(1.00),k:Fungi(1.00),p:unidentified(1.00),c:unidentified(1.00),o:unidentified(1.00),f:unidentified(1.00),g:unidentified(1.00),s:Fungi_sp(1.00)	+	d:Eukaryota,k:Fungi,p:unidentified,c:unidentified,o:unidentified,f:unidentified,g:unidentified,s:Fungi_sp
esv_63	d:Eukaryota(1.00),k:Fungi(1.00),p:Ascomycota(1.00),c:Dothideomycetes(0.80),o:Pleosporales(0.80),f:unidentified(0.96),g:unidentified(0.96),s:Pleosporales_sp(0.76)	+	d:Eukaryota,k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales,f:unidentified,g:unidentified,s:Pleosporales_sp
esv_68	d:Eukaryota(1.00),k:Fungi(1.00),p:Glomeromycota(0.79),c:unidentified(1.00),o:unidentified(1.00),f:unidentified(1.00),g:unidentified(1.00),s:Glomeromycotina(0.79)	+	d:Eukaryota,k:Fungi,p:Glomeromycota,c:unidentified,o:unidentified,f:unidentified,g:unidentified,s:Glomeromycotina
esv_64	d:Eukaryota(1.00),k:Fungi(1.00),p:Ascomycota(1.00),c:Eurotiomycetes(1.00),o:Eurotiales(1.00),f:Aspergillaceae(1.00),g:Aspergillus(1.00),s:Aspergillus_nidulans(1.00)	+	d:Eukaryota,k:Fungi,p:Ascomycota,c:Eurotiomycetes,o:Eurotiales,f:Aspergillaceae,g:Aspergillus,s:Aspergillus_nidulans
esv_66	d:Eukaryota(1.00),k:Fungi(1.00),p:Ascomycota(0.21),c:Sordariomycetes(0.21),o:Sordariales(0.21),f:Chaetomiaceae(0.21),g:Zopfiella(0.21),s:Zopfiella_longicaudata(0.15)	+	d:Eukaryota,k:Fungi
esv_67	d:Eukaryota(1.00),k:Fungi(1.00),p:unidentified(0.99),c:unidentified(0.99),o:unidentified(0.99),f:unidentified(0.99),g:unidentified(0.99),s:Fungi_sp(0.99)	+	d:Eukaryota,k:Fungi,p:unidentified,c:unidentified,o:unidentified,f:unidentified,g:unidentified,s:Fungi_sp
esv_70	d:Eukaryota(1.00),k:Fungi(1.00),p:unidentified(0.99),c:unidentified(0.99),o:unidentified(0.99),f:unidentified(0.99),g:unidentified(0.99),s:Fungi_sp(0.99)	+	d:Eukaryota,k:Fungi,p:unidentified,c:unidentified,o:unidentified,f:unidentified,g:unidentified,s:Fungi_sp
esv_71	d:Eukaryota(1.00),k:Fungi(1.00),p:Ascomycota(1.00),c:unidentified(1.00),o:unidentified(1.00),f:unidentified(1.00),g:unidentified(1.00),s:Ascomycota_sp(1.00)	+	d:Eukaryota,k:Fungi,p:Ascomycota,c:unidentified,o:unidentified,f:unidentified,g:unidentified,s:Ascomycota_sp
esv_74	d:Eukaryota(1.00),k:Fungi(1.00),p:unidentified(0.17),c:unidentified(0.17),o:unidentified(0.17),f:unidentified(0.17),g:unidentified(0.17),s:Fungi_sp(0.17)	+	d:Eukaryota,k:Fungi
esv_72	d:Eukaryota(1.00),k:Fungi(1.00),p:Ascomycota(1.00),c:Sordariomycetes(1.00),o:Hypocreales(1.00),f:Clavicipitaceae(1.00),g:Metacordyceps(0.44),s:Metacordyceps_chlamydosporia(0.44)	+	d:Eukaryota,k:Fungi,p:Ascomycota,c:Sordariomycetes,o:Hypocreales,f:Clavicipitaceae
esv_75	d:Eukaryota(1.00),k:Fungi(1.00),p:Basidiomycota(1.00),c:Agaricomycetes(1.00),o:Boletales(1.00),f:Suillaceae(1.00),g:unidentified(1.00),s:Suillaceae_sp(1.00)	+	d:Eukaryota,k:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Boletales,f:Suillaceae,g:unidentified,s:Suillaceae_sp
esv_60	d:Eukaryota(1.00),k:Fungi(1.00),p:Ascomycota(0.73),c:Eurotiomycetes(0.58),o:Eurotiales(0.58),f:Aspergillaceae(0.58),g:unidentified(1.00),s:Aspergillaceae_sp(0.58)	+	d:Eukaryota,k:Fungi,p:Ascomycota,c:Eurotiomycetes,o:Eurotiales,f:Aspergillaceae,g:unidentified,s:Aspergillaceae_sp
esv_76	d:Eukaryota(1.00),k:Fungi(1.00),p:Ascomycota(1.00),c:unidentified(1.00),o:unidentified(1.00),f:unidentified(1.00),g:unidentified(1.00),s:Ascomycota_sp(1.00)	+	d:Eukaryota,k:Fungi,p:Ascomycota,c:unidentified,o:unidentified,f:unidentified,g:unidentified,s:Ascomycota_sp
esv_73	d:Eukaryota(1.00),k:Fungi(1.00),p:Ascomycota(0.42),c:Sordariomycetes(0.42),o:Hypocreales(0.42),f:Hypocreaceae(0.42),g:Trichoderma(0.42),s:Trichoderma_aggressivum(0.40)	+	d:Eukaryota,k:Fungi
esv_78	d:Eukaryota(1.00),k:Fungi(1.00),p:Ascomycota(1.00),c:unidentified(1.00),o:unidentified(1.00),f:unidentified(1.00),g:unidentified(1.00),s:Ascomycota_sp(1.00)	+	d:Eukaryota,k:Fungi,p:Ascomycota,c:unidentified,o:unidentified,f:unidentified,g:unidentified,s:Ascomycota_sp
esv_77	d:Eukaryota(1.00),k:Fungi(1.00),p:Ascomycota(0.83),c:Sordariomycetes(0.81),o:Xylariales(0.81),f:Sporocadaceae(0.81),g:unidentified(1.00),s:Sporocadaceae_sp(0.81)	+	d:Eukaryota,k:Fungi,p:Ascomycota,c:Sordariomycetes,o:Xylariales,f:Sporocadaceae,g:unidentified,s:Sporocadaceae_sp
esv_82	d:Eukaryota(1.00),k:Fungi(1.00),p:Ascomycota(1.00),c:unidentified(1.00),o:unidentified(1.00),f:unidentified(1.00),g:unidentified(1.00),s:Ascomycota_sp(1.00)	+	d:Eukaryota,k:Fungi,p:Ascomycota,c:unidentified,o:unidentified,f:unidentified,g:unidentified,s:Ascomycota_sp
esv_69	d:Eukaryota(1.00),k:Fungi(1.00),p:unidentified(0.98),c:unidentified(1.00),o:unidentified(1.00),f:unidentified(1.00),g:unidentified(1.00),s:Fungi_sp(0.98)	+	d:Eukaryota,k:Fungi,p:unidentified,c:unidentified,o:unidentified,f:unidentified,g:unidentified,s:Fungi_sp
esv_84	d:Eukaryota(1.00),k:Fungi(1.00),p:unidentified(0.62),c:unidentified(0.62),o:unidentified(0.62),f:unidentified(0.62),g:unidentified(0.62),s:Fungi_sp(0.62)	+	d:Eukaryota,k:Fungi,p:unidentified,c:unidentified,o:unidentified,f:unidentified,g:unidentified,s:Fungi_sp
esv_87	d:Eukaryota(1.00),k:Fungi(1.00),p:unidentified(0.37),c:unidentified(0.41),o:unidentified(0.41),f:unidentified(0.46),g:unidentified(0.54),s:Fungi_sp(0.37)	+	d:Eukaryota,k:Fungi,g:unidentified
esv_85	d:Eukaryota(1.00),k:Fungi(1.00),p:Basidiomycota(0.95),c:Agaricomycetes(0.95),o:Agaricales(0.95),f:Lycoperdaceae(0.95),g:unidentified(0.96),s:Lycoperdaceae_sp(0.95)	+	d:Eukaryota,k:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Agaricales,f:Lycoperdaceae,g:unidentified,s:Lycoperdaceae_sp
esv_91	d:Eukaryota(1.00),k:Fungi(1.00),p:unidentified(1.00),c:unidentified(1.00),o:unidentified(1.00),f:unidentified(1.00),g:unidentified(1.00),s:Fungi_sp(1.00)	+	d:Eukaryota,k:Fungi,p:unidentified,c:unidentified,o:unidentified,f:unidentified,g:unidentified,s:Fungi_sp
esv_89	d:Eukaryota(1.00),k:Fungi(1.00),p:unidentified(0.88),c:unidentified(0.88),o:unidentified(0.88),f:unidentified(0.88),g:unidentified(0.88),s:Fungi_sp(0.88)	+	d:Eukaryota,k:Fungi,p:unidentified,c:unidentified,o:unidentified,f:unidentified,g:unidentified,s:Fungi_sp
esv_79	d:Eukaryota(1.00),k:Fungi(1.00),p:Ascomycota(0.56),c:Sordariomycetes(0.56),o:Hypocreales(0.56),f:Nectriaceae(0.56),g:Gibberella(0.56),s:Gibberella_intricans(0.56)	+	d:Eukaryota,k:Fungi,p:Ascomycota,c:Sordariomycetes,o:Hypocreales,f:Nectriaceae,g:Gibberella,s:Gibberella_intricans
esv_94	d:Eukaryota(1.00),k:Fungi(1.00),p:unidentified(1.00),c:unidentified(1.00),o:unidentified(1.00),f:unidentified(1.00),g:unidentified(1.00),s:Fungi_sp(1.00)	+	d:Eukaryota,k:Fungi,p:unidentified,c:unidentified,o:unidentified,f:unidentified,g:unidentified,s:Fungi_sp
esv_95	d:Eukaryota(1.00),k:Fungi(1.00),p:Ascomycota(0.82),c:Sordariomycetes(0.82),o:Hypocreales(0.82),f:Hypocreales_fam_Incertae_sedis(0.81),g:Acremonium(0.81),s:Acremonium_furcatum(0.81)	+	d:Eukaryota,k:Fungi,p:Ascomycota,c:Sordariomycetes,o:Hypocreales,f:Hypocreales_fam_Incertae_sedis,g:Acremonium,s:Acremonium_furcatum
esv_86				
esv_106	d:Eukaryota(1.00),k:Fungi(1.00),p:unidentified(1.00),c:unidentified(1.00),o:unidentified(1.00),f:unidentified(1.00),g:unidentified(1.00),s:Fungi_sp(1.00)	+	d:Eukaryota,k:Fungi,p:unidentified,c:unidentified,o:unidentified,f:unidentified,g:unidentified,s:Fungi_sp
esv_99	d:Eukaryota(1.00),k:Fungi(1.00),p:Ascomycota(1.00),c:Sordariomycetes(0.16),o:Hypocreales(0.16),f:Cordycipitaceae(0.07),g:Cordyceps(0.07),s:Cordyceps_sp(0.07)	+	d:Eukaryota,k:Fungi,p:Ascomycota
esv_100	d:Eukaryota(1.00),k:Fungi(1.00),p:Ascomycota(1.00),c:unidentified(0.98),o:unidentified(0.98),f:unidentified(1.00),g:unidentified(1.00),s:Ascomycota_sp(0.98)	+	d:Eukaryota,k:Fungi,p:Ascomycota,c:unidentified,o:unidentified,f:unidentified,g:unidentified,s:Ascomycota_sp
