"Plot Title: 20940480"
"#","Date Time, GMT-10:00","Temp, °C (LGR S/N: 20940480, SEN S/N: 20940480, LBL: temp)","Intensity, Lux (LGR S/N: 20940480, SEN S/N: 20940480, LBL: light)","Host Connected (LGR S/N: 20940480)","Coupler Attached (LGR S/N: 20940480)","Coupler Detached (LGR S/N: 20940480)","Stopped (LGR S/N: 20940480)","End Of File (LGR S/N: 20940480)"
63,12/08/20 05:30:00 AM,26.977,0.0,,,,,
64,12/08/20 05:45:00 AM,26.977,0.0,,,,,
65,12/08/20 06:00:00 AM,26.977,0.0,,,,,
66,12/08/20 06:15:00 AM,28.159,2152.8,,,,,
67,12/08/20 06:30:00 AM,29.152,2152.8,,,,,
68,12/08/20 06:45:00 AM,29.652,2152.8,,,,,
69,12/08/20 07:00:00 AM,29.953,2152.8,,,,,
70,12/08/20 07:15:00 AM,30.154,2152.8,,,,,
71,12/08/20 07:30:00 AM,30.356,2152.8,,,,,
72,12/08/20 07:45:00 AM,30.457,2152.8,,,,,
73,12/08/20 08:00:00 AM,30.558,2152.8,,,,,
74,12/08/20 08:15:00 AM,30.558,2152.8,,,,,
75,12/08/20 08:30:00 AM,30.659,2152.8,,,,,
76,12/08/20 08:45:00 AM,30.760,2152.8,,,,,
77,12/08/20 09:00:00 AM,30.760,2152.8,,,,,
78,12/08/20 09:15:00 AM,30.760,2152.8,,,,,
79,12/08/20 09:30:00 AM,30.760,2152.8,,,,,
80,12/08/20 09:45:00 AM,30.760,2152.8,,,,,
81,12/08/20 10:00:00 AM,30.760,2152.8,,,,,
82,12/08/20 10:15:00 AM,30.862,2152.8,,,,,
83,12/08/20 10:30:00 AM,30.862,2152.8,,,,,
84,12/08/20 10:45:00 AM,30.862,2152.8,,,,,
85,12/08/20 11:00:00 AM,30.963,2152.8,,,,,
86,12/08/20 11:15:00 AM,31.064,2152.8,,,,,
87,12/08/20 11:30:00 AM,31.064,2152.8,,,,,
88,12/08/20 11:45:00 AM,30.963,2152.8,,,,,
89,12/08/20 12:00:00 PM,30.963,2152.8,,,,,
90,12/08/20 12:15:00 PM,30.862,2152.8,,,,,
91,12/08/20 12:30:00 PM,30.963,2152.8,,,,,
92,12/08/20 12:45:00 PM,30.963,2152.8,,,,,
93,12/08/20 01:00:00 PM,30.963,2152.8,,,,,
94,12/08/20 01:15:00 PM,30.963,2152.8,,,,,
95,12/08/20 01:30:00 PM,30.963,2152.8,,,,,
96,12/08/20 01:45:00 PM,30.963,2152.8,,,,,
97,12/08/20 02:00:00 PM,30.963,2152.8,,,,,
98,12/08/20 02:15:00 PM,31.064,2152.8,,,,,
99,12/08/20 02:30:00 PM,31.064,2152.8,,,,,
100,12/08/20 02:45:00 PM,31.064,2152.8,,,,,
101,12/08/20 03:00:00 PM,30.963,2152.8,,,,,
102,12/08/20 03:15:00 PM,30.862,2152.8,,,,,
103,12/08/20 03:30:00 PM,30.963,2152.8,,,,,
104,12/08/20 03:45:00 PM,30.862,2152.8,,,,,
105,12/08/20 04:00:00 PM,30.862,2152.8,,,,,
106,12/08/20 04:15:00 PM,30.862,2152.8,,,,,
107,12/08/20 04:30:00 PM,30.963,2152.8,,,,,
108,12/08/20 04:45:00 PM,30.963,2152.8,,,,,
109,12/08/20 05:00:00 PM,30.963,2152.8,,,,,
110,12/08/20 05:15:00 PM,30.963,2152.8,,,,,
111,12/08/20 05:30:00 PM,30.963,2152.8,,,,,
112,12/08/20 05:45:00 PM,30.862,2152.8,,,,,
113,12/08/20 06:00:00 PM,30.760,2152.8,,,,,
114,12/08/20 06:15:00 PM,29.652,0.0,,,,,
115,12/08/20 06:30:00 PM,28.655,0.0,,,,,
116,12/08/20 06:45:00 PM,28.060,0.0,,,,,
117,12/08/20 07:00:00 PM,27.764,0.0,,,,,
118,12/08/20 07:15:00 PM,27.567,0.0,,,,,
119,12/08/20 07:30:00 PM,27.370,0.0,,,,,
120,12/08/20 07:45:00 PM,27.272,0.0,,,,,
121,12/08/20 08:00:00 PM,27.272,0.0,,,,,
122,12/08/20 08:15:00 PM,27.173,0.0,,,,,
123,12/08/20 08:30:00 PM,27.173,0.0,,,,,
124,12/08/20 08:45:00 PM,27.075,0.0,,,,,
125,12/08/20 09:00:00 PM,27.075,0.0,,,,,
126,12/08/20 09:15:00 PM,27.075,0.0,,,,,
127,12/08/20 09:30:00 PM,27.075,0.0,,,,,
128,12/08/20 09:45:00 PM,27.075,0.0,,,,,
129,12/08/20 10:00:00 PM,27.075,0.0,,,,,
130,12/08/20 10:15:00 PM,27.075,0.0,,,,,
131,12/08/20 10:30:00 PM,26.977,0.0,,,,,
132,12/08/20 10:45:00 PM,26.977,0.0,,,,,
133,12/08/20 11:00:00 PM,26.977,0.0,,,,,
134,12/08/20 11:15:00 PM,26.977,0.0,,,,,
135,12/08/20 11:30:00 PM,26.977,0.0,,,,,
136,12/08/20 11:45:00 PM,26.977,0.0,,,,,
137,12/09/20 12:00:00 AM,26.977,0.0,,,,,
138,12/09/20 12:15:00 AM,26.977,0.0,,,,,
139,12/09/20 12:30:00 AM,26.977,0.0,,,,,
140,12/09/20 12:45:00 AM,26.977,0.0,,,,,
141,12/09/20 01:00:00 AM,26.977,0.0,,,,,
142,12/09/20 01:15:00 AM,26.977,0.0,,,,,
143,12/09/20 01:30:00 AM,26.977,0.0,,,,,
144,12/09/20 01:45:00 AM,26.977,0.0,,,,,
145,12/09/20 02:00:00 AM,26.977,0.0,,,,,
146,12/09/20 02:15:00 AM,26.977,0.0,,,,,
147,12/09/20 02:30:00 AM,26.977,0.0,,,,,
148,12/09/20 02:45:00 AM,26.977,0.0,,,,,
149,12/09/20 03:00:00 AM,26.977,0.0,,,,,
150,12/09/20 03:15:00 AM,26.977,0.0,,,,,
151,12/09/20 03:30:00 AM,26.977,0.0,,,,,
152,12/09/20 03:45:00 AM,26.977,0.0,,,,,
153,12/09/20 04:00:00 AM,26.977,0.0,,,,,
154,12/09/20 04:15:00 AM,26.977,0.0,,,,,
155,12/09/20 04:30:00 AM,26.977,0.0,,,,,
156,12/09/20 04:45:00 AM,26.977,0.0,,,,,
157,12/09/20 05:00:00 AM,26.977,0.0,,,,,
158,12/09/20 05:15:00 AM,26.977,0.0,,,,,
159,12/09/20 05:30:00 AM,26.977,0.0,,,,,
160,12/09/20 05:45:00 AM,26.977,0.0,,,,,
161,12/09/20 06:00:00 AM,26.977,0.0,,,,,
162,12/09/20 06:15:00 AM,28.258,2152.8,,,,,
163,12/09/20 06:30:00 AM,29.352,2152.8,,,,,
164,12/09/20 06:45:00 AM,29.853,2152.8,,,,,
165,12/09/20 07:00:00 AM,30.154,2152.8,,,,,
166,12/09/20 07:15:00 AM,30.356,2152.8,,,,,
167,12/09/20 07:30:00 AM,30.457,2152.8,,,,,
168,12/09/20 07:45:00 AM,30.760,2152.8,,,,,
169,12/09/20 08:00:00 AM,30.862,2152.8,,,,,
170,12/09/20 08:15:00 AM,30.862,2152.8,,,,,
171,12/09/20 08:30:00 AM,30.963,2152.8,,,,,
172,12/09/20 08:45:00 AM,30.963,2152.8,,,,,
173,12/09/20 09:00:00 AM,30.963,2152.8,,,,,
174,12/09/20 09:15:00 AM,30.963,2152.8,,,,,
175,12/09/20 09:30:00 AM,30.963,2152.8,,,,,
176,12/09/20 09:45:00 AM,30.963,2152.8,,,,,
177,12/09/20 10:00:00 AM,30.963,2152.8,,,,,
178,12/09/20 10:15:00 AM,30.963,2152.8,,,,,
179,12/09/20 10:30:00 AM,30.963,2152.8,,,,,
180,12/09/20 10:45:00 AM,30.963,2152.8,,,,,
181,12/09/20 11:00:00 AM,30.963,2152.8,,,,,
182,12/09/20 11:15:00 AM,30.963,2152.8,,,,,
183,12/09/20 11:30:00 AM,31.064,2152.8,,,,,
184,12/09/20 11:45:00 AM,31.064,2152.8,,,,,
185,12/09/20 12:00:00 PM,31.166,2152.8,,,,,
186,12/09/20 12:15:00 PM,31.166,2152.8,,,,,
187,12/09/20 12:30:00 PM,31.166,2152.8,,,,,
188,12/09/20 12:45:00 PM,31.166,2152.8,,,,,
189,12/09/20 01:00:00 PM,31.166,2152.8,,,,,
190,12/09/20 01:15:00 PM,31.166,2152.8,,,,,
191,12/09/20 01:30:00 PM,31.166,2152.8,,,,,
192,12/09/20 01:45:00 PM,31.166,2152.8,,,,,
193,12/09/20 02:00:00 PM,31.268,2152.8,,,,,
194,12/09/20 02:15:00 PM,31.268,2152.8,,,,,
195,12/09/20 02:30:00 PM,31.268,2152.8,,,,,
196,12/09/20 02:45:00 PM,31.370,2152.8,,,,,
197,12/09/20 03:00:00 PM,31.268,2152.8,,,,,
198,12/09/20 03:15:00 PM,31.166,2152.8,,,,,
199,12/09/20 03:30:00 PM,31.166,2152.8,,,,,
200,12/09/20 03:45:00 PM,31.064,2152.8,,,,,
201,12/09/20 04:00:00 PM,31.166,2152.8,,,,,
202,12/09/20 04:15:00 PM,31.166,2152.8,,,,,
203,12/09/20 04:30:00 PM,31.166,2152.8,,,,,
204,12/09/20 04:45:00 PM,31.064,2152.8,,,,,
205,12/09/20 05:00:00 PM,31.064,2152.8,,,,,
206,12/09/20 05:15:00 PM,30.963,2152.8,,,,,
207,12/09/20 05:30:00 PM,30.963,2152.8,,,,,
208,12/09/20 05:45:00 PM,31.064,2152.8,,,,,
209,12/09/20 06:00:00 PM,31.064,2152.8,,,,,
210,12/09/20 06:15:00 PM,29.752,0.0,,,,,
211,12/09/20 06:30:00 PM,28.754,0.0,,,,,
212,12/09/20 06:45:00 PM,28.258,0.0,,,,,
213,12/09/20 07:00:00 PM,27.862,0.0,,,,,
214,12/09/20 07:15:00 PM,27.665,0.0,,,,,
215,12/09/20 07:30:00 PM,27.468,0.0,,,,,
216,12/09/20 07:45:00 PM,27.370,0.0,,,,,
217,12/09/20 08:00:00 PM,27.272,0.0,,,,,
218,12/09/20 08:15:00 PM,27.272,0.0,,,,,
219,12/09/20 08:30:00 PM,27.173,0.0,,,,,
220,12/09/20 08:45:00 PM,27.173,0.0,,,,,
221,12/09/20 09:00:00 PM,27.173,0.0,,,,,
222,12/09/20 09:15:00 PM,27.075,0.0,,,,,
223,12/09/20 09:30:00 PM,27.075,0.0,,,,,
224,12/09/20 09:45:00 PM,27.075,0.0,,,,,
225,12/09/20 10:00:00 PM,27.075,0.0,,,,,
226,12/09/20 10:15:00 PM,27.075,0.0,,,,,
227,12/09/20 10:30:00 PM,27.075,0.0,,,,,
228,12/09/20 10:45:00 PM,27.075,0.0,,,,,
229,12/09/20 11:00:00 PM,27.075,0.0,,,,,
230,12/09/20 11:15:00 PM,27.075,0.0,,,,,
231,12/09/20 11:30:00 PM,27.075,0.0,,,,,
232,12/09/20 11:45:00 PM,27.075,0.0,,,,,
233,12/10/20 12:00:00 AM,27.075,0.0,,,,,
234,12/10/20 12:15:00 AM,27.075,0.0,,,,,
235,12/10/20 12:30:00 AM,27.075,0.0,,,,,
236,12/10/20 12:45:00 AM,27.075,0.0,,,,,
237,12/10/20 01:00:00 AM,27.075,0.0,,,,,
238,12/10/20 01:15:00 AM,27.075,0.0,,,,,
239,12/10/20 01:30:00 AM,26.977,0.0,,,,,
240,12/10/20 01:45:00 AM,27.075,0.0,,,,,
241,12/10/20 02:00:00 AM,27.075,0.0,,,,,
242,12/10/20 02:15:00 AM,27.075,0.0,,,,,
243,12/10/20 02:30:00 AM,27.075,0.0,,,,,
244,12/10/20 02:45:00 AM,27.075,0.0,,,,,
245,12/10/20 03:00:00 AM,27.075,0.0,,,,,
246,12/10/20 03:15:00 AM,27.075,0.0,,,,,
247,12/10/20 03:30:00 AM,26.977,0.0,,,,,
248,12/10/20 03:45:00 AM,27.075,0.0,,,,,
249,12/10/20 04:00:00 AM,27.075,0.0,,,,,
250,12/10/20 04:15:00 AM,27.075,0.0,,,,,
251,12/10/20 04:30:00 AM,27.075,0.0,,,,,
252,12/10/20 04:45:00 AM,27.075,0.0,,,,,
253,12/10/20 05:00:00 AM,27.075,0.0,,,,,
254,12/10/20 05:15:00 AM,27.075,0.0,,,,,
255,12/10/20 05:30:00 AM,27.075,0.0,,,,,
256,12/10/20 05:45:00 AM,27.075,0.0,,,,,
257,12/10/20 06:00:00 AM,26.977,0.0,,,,,
258,12/10/20 06:15:00 AM,28.258,2152.8,,,,,
259,12/10/20 06:30:00 AM,29.452,2152.8,,,,,
260,12/10/20 06:45:00 AM,29.953,2152.8,,,,,
261,12/10/20 07:00:00 AM,30.356,2152.8,,,,,
262,12/10/20 07:15:00 AM,30.558,2152.8,,,,,
263,12/10/20 07:30:00 AM,30.659,2152.8,,,,,
264,12/10/20 07:45:00 AM,30.760,2152.8,,,,,
265,12/10/20 08:00:00 AM,30.862,2152.8,,,,,
266,12/10/20 08:15:00 AM,30.963,2152.8,,,,,
267,12/10/20 08:30:00 AM,31.064,2152.8,,,,,
268,12/10/20 08:45:00 AM,31.064,2152.8,,,,,
269,12/10/20 09:00:00 AM,31.166,2152.8,,,,,
270,12/10/20 09:15:00 AM,31.166,2152.8,,,,,
271,12/10/20 09:30:00 AM,31.166,2152.8,,,,,
272,12/10/20 09:45:00 AM,31.166,2152.8,,,,,
273,12/10/20 10:00:00 AM,31.166,2152.8,,,,,
274,12/10/20 10:15:00 AM,31.166,2152.8,,,,,
275,12/10/20 10:30:00 AM,31.166,2152.8,,,,,
276,12/10/20 10:45:00 AM,31.268,2152.8,,,,,
277,12/10/20 11:00:00 AM,31.166,2152.8,,,,,
278,12/10/20 11:15:00 AM,27.764,366.0,,,,,
279,12/10/20 11:15:15 AM,,,Logged,,,,
280,12/10/20 11:15:16 AM,,,,Logged,,,
281,12/10/20 11:15:17 AM,,,,,Logged,,
282,12/10/20 11:16:16 AM,,,Logged,Logged,,,
283,12/10/20 11:16:22 AM,,,,,,Logged,Logged
