"Plot Title: 20940478"
"#","Date Time, GMT-10:00","Temp, °C (LGR S/N: 20940478, SEN S/N: 20940478, LBL: temp)","Intensity, lum/ft² (LGR S/N: 20940478, SEN S/N: 20940478, LBL: light)","Coupler Attached (LGR S/N: 20940478)","Host Connected (LGR S/N: 20940478)","Stopped (LGR S/N: 20940478)","End Of File (LGR S/N: 20940478)"
232,11/15/20 12:45:00 AM,22.429,0.0,,,,
233,11/15/20 01:00:00 AM,22.429,0.0,,,,
234,11/15/20 01:15:00 AM,22.429,0.0,,,,
235,11/15/20 01:30:00 AM,22.429,0.0,,,,
236,11/15/20 01:45:00 AM,22.429,0.0,,,,
237,11/15/20 02:00:00 AM,22.429,0.0,,,,
238,11/15/20 02:15:00 AM,22.429,0.0,,,,
239,11/15/20 02:30:00 AM,22.429,0.0,,,,
240,11/15/20 02:45:00 AM,22.429,0.0,,,,
241,11/15/20 03:00:00 AM,22.429,0.0,,,,
242,11/15/20 03:15:00 AM,22.429,0.0,,,,
243,11/15/20 03:30:00 AM,22.429,0.0,,,,
244,11/15/20 03:45:00 AM,22.429,0.0,,,,
245,11/15/20 04:00:00 AM,22.333,0.0,,,,
246,11/15/20 04:15:00 AM,22.333,0.0,,,,
247,11/15/20 04:30:00 AM,22.429,0.0,,,,
248,11/15/20 04:45:00 AM,22.429,0.0,,,,
249,11/15/20 05:00:00 AM,22.333,0.0,,,,
250,11/15/20 05:15:00 AM,22.333,0.0,,,,
251,11/15/20 05:30:00 AM,22.333,0.0,,,,
252,11/15/20 05:45:00 AM,22.333,0.0,,,,
253,11/15/20 06:00:00 AM,22.333,0.0,,,,
254,11/15/20 06:15:00 AM,23.004,320.0,,,,
255,11/15/20 06:30:00 AM,23.100,320.0,,,,
256,11/15/20 06:45:00 AM,22.429,320.0,,,,
257,11/15/20 07:00:00 AM,21.951,320.0,,,,
258,11/15/20 07:15:00 AM,21.569,320.0,,,,
259,11/15/20 07:30:00 AM,21.282,320.0,,,,
260,11/15/20 07:45:00 AM,21.091,336.0,,,,
261,11/15/20 08:00:00 AM,20.996,320.0,,,,
262,11/15/20 08:15:00 AM,20.805,320.0,,,,
263,11/15/20 08:30:00 AM,20.805,336.0,,,,
264,11/15/20 08:45:00 AM,20.710,320.0,,,,
265,11/15/20 09:00:00 AM,20.710,320.0,,,,
266,11/15/20 09:15:00 AM,20.710,320.0,,,,
267,11/15/20 09:30:00 AM,20.710,336.0,,,,
268,11/15/20 09:45:00 AM,20.615,336.0,,,,
269,11/15/20 10:00:00 AM,20.615,320.0,,,,
270,11/15/20 10:15:00 AM,20.615,320.0,,,,
271,11/15/20 10:30:00 AM,20.615,320.0,,,,
272,11/15/20 10:45:00 AM,20.615,320.0,,,,
273,11/15/20 11:00:00 AM,20.710,320.0,,,,
274,11/15/20 11:15:00 AM,20.710,320.0,,,,
275,11/15/20 11:30:00 AM,20.805,320.0,,,,
276,11/15/20 11:45:00 AM,20.805,320.0,,,,
277,11/15/20 12:00:00 PM,20.805,320.0,,,,
278,11/15/20 12:15:00 PM,20.805,320.0,,,,
279,11/15/20 12:30:00 PM,20.805,320.0,,,,
280,11/15/20 12:45:00 PM,20.805,320.0,,,,
281,11/15/20 01:00:00 PM,20.805,336.0,,,,
282,11/15/20 01:15:00 PM,20.805,336.0,,,,
283,11/15/20 01:30:00 PM,20.805,320.0,,,,
284,11/15/20 01:45:00 PM,20.805,320.0,,,,
285,11/15/20 02:00:00 PM,20.710,320.0,,,,
286,11/15/20 02:15:00 PM,20.710,320.0,,,,
287,11/15/20 02:30:00 PM,20.615,320.0,,,,
288,11/15/20 02:45:00 PM,20.615,336.0,,,,
289,11/15/20 03:00:00 PM,20.519,320.0,,,,
290,11/15/20 03:15:00 PM,20.519,320.0,,,,
291,11/15/20 03:30:00 PM,20.519,320.0,,,,
292,11/15/20 03:45:00 PM,20.519,320.0,,,,
293,11/15/20 04:00:00 PM,20.519,336.0,,,,
294,11/15/20 04:15:00 PM,20.519,320.0,,,,
295,11/15/20 04:30:00 PM,20.519,320.0,,,,
296,11/15/20 04:45:00 PM,20.519,320.0,,,,
297,11/15/20 05:00:00 PM,20.424,320.0,,,,
298,11/15/20 05:15:00 PM,20.424,320.0,,,,
299,11/15/20 05:30:00 PM,20.424,336.0,,,,
300,11/15/20 05:45:00 PM,20.424,320.0,,,,
301,11/15/20 06:00:00 PM,20.424,320.0,,,,
302,11/15/20 06:15:00 PM,19.758,0.0,,,,
303,11/15/20 06:30:00 PM,19.758,0.0,,,,
304,11/15/20 06:45:00 PM,20.424,0.0,,,,
305,11/15/20 07:00:00 PM,20.996,0.0,,,,
306,11/15/20 07:15:00 PM,21.378,0.0,,,,
307,11/15/20 07:30:00 PM,21.664,0.0,,,,
308,11/15/20 07:45:00 PM,21.855,0.0,,,,
309,11/15/20 08:00:00 PM,22.046,0.0,,,,
310,11/15/20 08:15:00 PM,22.142,0.0,,,,
311,11/15/20 08:30:00 PM,22.238,0.0,,,,
312,11/15/20 08:45:00 PM,22.238,0.0,,,,
313,11/15/20 09:00:00 PM,22.333,0.0,,,,
314,11/15/20 09:15:00 PM,22.429,0.0,,,,
315,11/15/20 09:30:00 PM,22.429,0.0,,,,
316,11/15/20 09:45:00 PM,22.429,0.0,,,,
317,11/15/20 10:00:00 PM,22.429,0.0,,,,
318,11/15/20 10:15:00 PM,22.429,0.0,,,,
319,11/15/20 10:30:00 PM,22.429,0.0,,,,
320,11/15/20 10:45:00 PM,22.525,0.0,,,,
321,11/15/20 11:00:00 PM,22.525,0.0,,,,
322,11/15/20 11:15:00 PM,22.429,0.0,,,,
323,11/15/20 11:30:00 PM,22.429,0.0,,,,
324,11/15/20 11:45:00 PM,22.429,0.0,,,,
325,11/16/20 12:00:00 AM,22.429,0.0,,,,
326,11/16/20 12:15:00 AM,22.429,0.0,,,,
327,11/16/20 12:30:00 AM,22.429,0.0,,,,
328,11/16/20 12:45:00 AM,22.429,0.0,,,,
329,11/16/20 01:00:00 AM,22.429,0.0,,,,
330,11/16/20 01:15:00 AM,22.429,0.0,,,,
331,11/16/20 01:30:00 AM,22.429,0.0,,,,
332,11/16/20 01:45:00 AM,22.429,0.0,,,,
333,11/16/20 02:00:00 AM,22.429,0.0,,,,
334,11/16/20 02:15:00 AM,22.429,0.0,,,,
335,11/16/20 02:30:00 AM,22.429,0.0,,,,
336,11/16/20 02:45:00 AM,22.429,0.0,,,,
337,11/16/20 03:00:00 AM,22.429,0.0,,,,
338,11/16/20 03:15:00 AM,22.429,0.0,,,,
339,11/16/20 03:30:00 AM,22.429,0.0,,,,
340,11/16/20 03:45:00 AM,22.429,0.0,,,,
341,11/16/20 04:00:00 AM,22.333,0.0,,,,
342,11/16/20 04:15:00 AM,22.333,0.0,,,,
343,11/16/20 04:30:00 AM,22.333,0.0,,,,
344,11/16/20 04:45:00 AM,22.333,0.0,,,,
345,11/16/20 05:00:00 AM,22.333,0.0,,,,
346,11/16/20 05:15:00 AM,22.333,0.0,,,,
347,11/16/20 05:30:00 AM,22.333,0.0,,,,
348,11/16/20 05:45:00 AM,22.333,0.0,,,,
349,11/16/20 06:00:00 AM,22.333,0.0,,,,
350,11/16/20 06:15:00 AM,23.004,336.0,,,,
351,11/16/20 06:30:00 AM,23.100,336.0,,,,
352,11/16/20 06:45:00 AM,22.429,320.0,,,,
353,11/16/20 07:00:00 AM,21.951,320.0,,,,
354,11/16/20 07:15:00 AM,21.569,320.0,,,,
355,11/16/20 07:30:00 AM,21.282,320.0,,,,
356,11/16/20 07:45:00 AM,21.091,320.0,,,,
357,11/16/20 08:00:00 AM,21.091,336.0,,,,
358,11/16/20 08:15:00 AM,20.996,320.0,,,,
359,11/16/20 08:30:00 AM,20.901,320.0,,,,
360,11/16/20 08:45:00 AM,20.901,320.0,,,,
361,11/16/20 09:00:00 AM,20.901,320.0,,,,
362,11/16/20 09:15:00 AM,20.901,320.0,,,,
363,11/16/20 09:30:00 AM,20.805,320.0,,,,
364,11/16/20 09:45:00 AM,20.805,320.0,,,,
365,11/16/20 10:00:00 AM,20.805,320.0,,,,
366,11/16/20 10:15:00 AM,20.901,320.0,,,,
367,11/16/20 10:30:00 AM,20.901,320.0,,,,
368,11/16/20 10:45:00 AM,20.901,320.0,,,,
369,11/16/20 11:00:00 AM,20.901,320.0,,,,
370,11/16/20 11:15:00 AM,20.901,320.0,,,,
371,11/16/20 11:30:00 AM,20.901,320.0,,,,
372,11/16/20 11:45:00 AM,20.901,336.0,,,,
373,11/16/20 12:00:00 PM,20.901,320.0,,,,
374,11/16/20 12:15:00 PM,20.901,320.0,,,,
375,11/16/20 12:30:00 PM,20.901,320.0,,,,
376,11/16/20 12:45:00 PM,20.901,320.0,,,,
377,11/16/20 01:00:00 PM,20.901,320.0,,,,
378,11/16/20 01:15:00 PM,20.901,320.0,,,,
379,11/16/20 01:30:00 PM,20.901,336.0,,,,
380,11/16/20 01:45:00 PM,20.805,288.0,,,,
381,11/16/20 02:00:00 PM,20.901,320.0,,,,
382,11/16/20 02:15:00 PM,20.805,304.0,,,,
383,11/16/20 02:30:00 PM,20.805,320.0,,,,
384,11/16/20 02:45:00 PM,20.805,320.0,,,,
385,11/16/20 03:00:00 PM,20.805,320.0,,,,
386,11/16/20 03:15:00 PM,20.805,320.0,,,,
387,11/16/20 03:30:00 PM,20.805,320.0,,,,
388,11/16/20 03:45:00 PM,20.805,320.0,,,,
389,11/16/20 04:00:00 PM,20.805,304.0,,,,
390,11/16/20 04:15:00 PM,20.805,320.0,,,,
391,11/16/20 04:30:00 PM,20.805,304.0,,,,
392,11/16/20 04:45:00 PM,20.805,320.0,,,,
393,11/16/20 05:00:00 PM,20.805,320.0,,,,
394,11/16/20 05:15:00 PM,20.805,320.0,,,,
395,11/16/20 05:30:00 PM,20.805,320.0,,,,
396,11/16/20 05:45:00 PM,20.805,320.0,,,,
397,11/16/20 06:00:00 PM,20.805,320.0,,,,
398,11/16/20 06:15:00 PM,20.138,0.0,,,,
399,11/16/20 06:30:00 PM,20.043,0.0,,,,
400,11/16/20 06:45:00 PM,20.615,0.0,,,,
401,11/16/20 07:00:00 PM,21.091,0.0,,,,
402,11/16/20 07:15:00 PM,21.378,0.0,,,,
403,11/16/20 07:30:00 PM,21.664,0.0,,,,
404,11/16/20 07:45:00 PM,21.855,0.0,,,,
405,11/16/20 08:00:00 PM,21.951,0.0,,,,
406,11/16/20 08:15:00 PM,22.046,0.0,,,,
407,11/16/20 08:30:00 PM,22.142,0.0,,,,
408,11/16/20 08:45:00 PM,22.238,0.0,,,,
409,11/16/20 09:00:00 PM,22.238,0.0,,,,
410,11/16/20 09:15:00 PM,22.238,0.0,,,,
411,11/16/20 09:30:00 PM,22.333,0.0,,,,
412,11/16/20 09:45:00 PM,22.333,0.0,,,,
413,11/16/20 10:00:00 PM,22.333,0.0,,,,
414,11/16/20 10:15:00 PM,22.333,0.0,,,,
415,11/16/20 10:30:00 PM,22.333,0.0,,,,
416,11/16/20 10:45:00 PM,22.333,0.0,,,,
417,11/16/20 11:00:00 PM,22.333,0.0,,,,
418,11/16/20 11:15:00 PM,22.333,0.0,,,,
419,11/16/20 11:30:00 PM,22.333,0.0,,,,
420,11/16/20 11:45:00 PM,22.333,0.0,,,,
421,11/17/20 12:00:00 AM,22.333,0.0,,,,
422,11/17/20 12:15:00 AM,22.333,0.0,,,,
423,11/17/20 12:30:00 AM,22.333,0.0,,,,
424,11/17/20 12:45:00 AM,22.333,0.0,,,,
425,11/17/20 01:00:00 AM,22.333,0.0,,,,
426,11/17/20 01:15:00 AM,22.333,0.0,,,,
427,11/17/20 01:30:00 AM,22.333,0.0,,,,
428,11/17/20 01:45:00 AM,22.333,0.0,,,,
429,11/17/20 02:00:00 AM,22.333,0.0,,,,
430,11/17/20 02:15:00 AM,22.333,0.0,,,,
431,11/17/20 02:30:00 AM,22.333,0.0,,,,
432,11/17/20 02:45:00 AM,22.333,0.0,,,,
433,11/17/20 03:00:00 AM,22.333,0.0,,,,
434,11/17/20 03:15:00 AM,22.333,0.0,,,,
435,11/17/20 03:30:00 AM,22.333,0.0,,,,
436,11/17/20 03:45:00 AM,22.333,0.0,,,,
437,11/17/20 04:00:00 AM,22.333,0.0,,,,
438,11/17/20 04:15:00 AM,22.333,0.0,,,,
439,11/17/20 04:30:00 AM,22.333,0.0,,,,
440,11/17/20 04:45:00 AM,22.333,0.0,,,,
441,11/17/20 05:00:00 AM,22.333,0.0,,,,
442,11/17/20 05:15:00 AM,22.333,0.0,,,,
443,11/17/20 05:30:00 AM,22.333,0.0,,,,
444,11/17/20 05:45:00 AM,22.333,0.0,,,,
445,11/17/20 06:00:00 AM,22.333,0.0,,,,
446,11/17/20 06:15:00 AM,22.908,336.0,,,,
447,11/17/20 06:30:00 AM,23.100,320.0,,,,
448,11/17/20 06:45:00 AM,22.429,320.0,,,,
449,11/17/20 07:00:00 AM,21.951,320.0,,,,
450,11/17/20 07:15:00 AM,21.569,320.0,,,,
451,11/17/20 07:30:00 AM,21.282,320.0,,,,
452,11/17/20 07:45:00 AM,21.187,320.0,,,,
453,11/17/20 08:00:00 AM,20.996,320.0,,,,
454,11/17/20 08:15:00 AM,20.901,320.0,,,,
455,11/17/20 08:30:00 AM,20.805,320.0,,,,
456,11/17/20 08:45:00 AM,20.805,320.0,,,,
457,11/17/20 09:00:00 AM,20.805,320.0,,,,
458,11/17/20 09:15:00 AM,20.901,320.0,,,,
459,11/17/20 09:30:00 AM,20.901,320.0,,,,
460,11/17/20 09:45:00 AM,20.901,320.0,,,,
461,11/17/20 10:00:00 AM,20.901,320.0,,,,
462,11/17/20 10:15:00 AM,20.805,320.0,,,,
463,11/17/20 10:30:00 AM,20.805,320.0,,,,
464,11/17/20 10:45:00 AM,20.805,320.0,,,,
465,11/17/20 11:00:00 AM,20.805,320.0,,,,
466,11/17/20 11:15:00 AM,20.805,320.0,,,,
467,11/17/20 11:30:00 AM,20.805,320.0,,,,
468,11/17/20 11:45:00 AM,20.901,320.0,,,,
469,11/17/20 12:00:00 PM,20.805,320.0,,,,
