"","timestamp","SN20940477_top2.Raw.Temp","SN20940477_top2.Light.Lumen","SN20940479_bot2.Raw.Temp","SN20940479_bot2.Light.Lumen","SN20940480_top1.Raw.Temp","SN20940480_top1.Light.Lumen","SN20940481_top3.Raw.Temp","SN20940481_top3.Light.Lumen"
"27",2020-10-19 21:30:00,22.525,1,21.951,1,19.567,1,20.901,1
"28",2020-10-19 21:45:00,22.525,1,22.046,1,19.567,1,20.996,1
"29",2020-10-19 22:00:00,22.525,1,22.046,1,19.567,1,20.996,1
"30",2020-10-19 22:15:00,22.525,1,22.046,1,19.567,1,20.996,1
"31",2020-10-19 22:30:00,22.525,1,22.142,1,19.567,1,20.996,1
"32",2020-10-19 22:45:00,22.525,1,22.142,1,19.567,1,20.901,1
"33",2020-10-19 23:00:00,22.525,1,22.142,1,19.472,1,20.996,1
"34",2020-10-19 23:15:00,22.525,1,22.142,1,19.472,1,20.996,1
"35",2020-10-19 23:30:00,22.525,1,22.142,1,19.472,1,20.996,1
"36",2020-10-19 23:45:00,22.525,1,22.142,1,19.472,1,20.996,1
"37",2020-10-20 00:00:00,22.525,1,22.142,1,19.472,1,20.996,1
"38",2020-10-20 00:15:00,22.525,1,22.142,1,19.472,1,20.996,1
"39",2020-10-20 00:30:00,22.525,1,22.142,1,19.472,1,20.996,1
"40",2020-10-20 00:45:00,22.525,1,22.142,1,19.472,1,20.996,1
"41",2020-10-20 01:00:00,22.525,1,22.142,1,19.472,1,20.996,1
"42",2020-10-20 01:15:00,22.525,1,22.142,1,19.472,1,20.996,1
"43",2020-10-20 01:30:00,22.525,1,22.142,1,19.472,1,20.996,1
"44",2020-10-20 01:45:00,22.525,1,22.142,1,19.472,1,20.901,1
"45",2020-10-20 02:00:00,22.525,1,22.142,1,19.472,1,20.901,1
"46",2020-10-20 02:15:00,22.525,1,22.142,1,19.472,1,20.996,1
"47",2020-10-20 02:30:00,22.525,1,22.142,1,19.472,1,20.901,1
"48",2020-10-20 02:45:00,22.525,1,22.142,1,19.472,1,20.901,1
"49",2020-10-20 03:00:00,22.525,1,22.142,1,19.472,1,20.901,1
"50",2020-10-20 03:15:00,22.525,1,22.142,1,19.472,1,20.901,1
"51",2020-10-20 03:30:00,22.525,1,22.142,1,19.472,1,20.901,1
"52",2020-10-20 03:45:00,22.525,1,22.142,1,19.472,1,20.901,1
"53",2020-10-20 04:00:00,22.525,1,22.142,1,19.472,1,20.901,1
"54",2020-10-20 04:15:00,22.525,1,22.142,1,19.472,1,20.901,1
"55",2020-10-20 04:30:00,22.525,1,22.142,1,19.472,1,20.901,1
"56",2020-10-20 04:45:00,22.429,1,22.142,1,19.472,1,20.901,1
"57",2020-10-20 05:00:00,22.525,1,22.142,1,19.472,1,20.901,1
"58",2020-10-20 05:15:00,22.525,1,22.142,1,19.472,1,20.901,1
"59",2020-10-20 05:30:00,22.525,1,22.142,1,19.472,1,20.996,1
"60",2020-10-20 05:45:00,22.525,1,22.142,1,19.472,1,20.996,1
"61",2020-10-20 06:00:00,22.525,1,22.142,1,19.567,5,20.996,1
"62",2020-10-20 06:15:00,23.388,7,22.908,7,21.282,7,21.951,4
"63",2020-10-20 06:30:00,23.484,6,23.004,6,22.238,7,22.333,5
"64",2020-10-20 06:45:00,23.677,6,22.142,7,22.621,6,22.238,5
"65",2020-10-20 07:00:00,23.869,6,21.473,6,22.812,7,22.238,4
"66",2020-10-20 07:15:00,23.966,6,21.187,6,23.004,6,22.238,4
"67",2020-10-20 07:30:00,23.966,6,20.901,6,23.1,6,22.238,5
"68",2020-10-20 07:45:00,24.062,6,20.805,7,23.196,6,22.238,4
"69",2020-10-20 08:00:00,24.062,6,20.71,6,23.292,6,22.238,4
"70",2020-10-20 08:15:00,24.062,6,20.615,6,23.292,6,22.238,5
"71",2020-10-20 08:30:00,23.966,6,20.519,6,23.292,7,22.238,4
"72",2020-10-20 08:45:00,24.062,6,20.519,6,23.292,6,22.238,4
"73",2020-10-20 09:00:00,24.062,6,20.424,6,23.388,6,22.238,4
"74",2020-10-20 09:15:00,24.062,6,20.424,6,23.388,6,22.238,4
"75",2020-10-20 09:30:00,24.062,6,20.329,6,23.388,6,22.142,4
"76",2020-10-20 09:45:00,24.062,6,20.329,6,23.388,7,22.142,5
"77",2020-10-20 10:00:00,23.966,6,20.329,6,23.388,6,22.142,4
"78",2020-10-20 10:15:00,23.966,7,20.329,6,23.388,6,22.142,4
"79",2020-10-20 10:30:00,23.966,6,20.329,7,23.388,6,22.142,5
"80",2020-10-20 10:45:00,23.966,6,20.329,6,23.388,6,22.046,4
"81",2020-10-20 11:00:00,23.966,6,20.329,6,23.388,6,22.142,4
"82",2020-10-20 11:15:00,23.966,6,20.329,6,23.388,6,22.238,5
"83",2020-10-20 11:30:00,24.158,6,20.424,6,23.388,6,22.429,5
"84",2020-10-20 11:45:00,24.255,6,20.424,7,23.484,6,22.429,4
"85",2020-10-20 12:00:00,24.062,6,20.424,6,23.484,6,22.333,4
"86",2020-10-20 12:15:00,23.966,6,20.424,6,23.388,6,22.238,4
"87",2020-10-20 12:30:00,23.966,6,20.424,6,23.388,6,22.238,4
"88",2020-10-20 12:45:00,24.062,6,20.519,6,23.484,6,22.429,5
"89",2020-10-20 13:00:00,24.158,5,20.519,6,23.484,6,22.525,4
"90",2020-10-20 13:15:00,24.158,6,20.519,7,23.484,6,22.525,4
"91",2020-10-20 13:30:00,24.255,6,20.519,6,23.484,6,22.621,5
"92",2020-10-20 13:45:00,24.255,6,20.615,7,23.484,6,22.621,4
"93",2020-10-20 14:00:00,24.255,6,20.615,6,23.484,6,22.621,4
"94",2020-10-20 14:15:00,24.351,6,20.615,6,23.484,6,22.717,4
"95",2020-10-20 14:30:00,24.351,6,20.519,6,23.581,6,22.717,4
"96",2020-10-20 14:45:00,24.255,6,20.519,6,23.581,6,22.525,4
"97",2020-10-20 15:00:00,24.255,6,20.424,6,23.484,6,22.525,4
"98",2020-10-20 15:15:00,24.255,6,20.519,6,23.484,6,22.621,5
"99",2020-10-20 15:30:00,24.255,6,20.519,6,23.484,6,22.621,4
"100",2020-10-20 15:45:00,24.255,6,20.519,6,23.484,6,22.621,4
"101",2020-10-20 16:00:00,24.255,6,20.615,6,23.581,6,22.621,5
"102",2020-10-20 16:15:00,24.351,6,20.615,6,23.484,6,22.717,4
"103",2020-10-20 16:30:00,24.351,6,20.615,7,23.581,6,22.717,5
"104",2020-10-20 16:45:00,24.351,6,20.615,7,23.581,6,22.717,5
"105",2020-10-20 17:00:00,24.448,6,20.615,6,23.581,6,22.717,4
"106",2020-10-20 17:15:00,24.255,6,20.615,6,23.677,6,22.621,4
"107",2020-10-20 17:30:00,24.158,6,20.519,6,23.581,6,22.525,5
"108",2020-10-20 17:45:00,24.158,7,20.615,6,23.581,6,22.525,5
"109",2020-10-20 18:00:00,24.255,7,20.615,6,23.581,3,22.621,5
"110",2020-10-20 18:15:00,23.292,1,19.853,1,22.238,1,21.473,1
"111",2020-10-20 18:30:00,23.196,1,19.853,1,21.187,1,21.282,1
"112",2020-10-20 18:45:00,23.1,1,20.424,1,20.615,1,21.282,1
"113",2020-10-20 19:00:00,22.908,1,20.901,1,20.234,1,21.187,1
"114",2020-10-20 19:15:00,22.812,1,21.187,1,20.043,1,21.091,1
"115",2020-10-20 19:30:00,22.717,1,21.378,1,19.853,1,20.996,1
"116",2020-10-20 19:45:00,22.717,1,21.569,1,19.758,1,20.996,1
"117",2020-10-20 20:00:00,22.621,1,21.664,1,19.758,1,20.996,1
"118",2020-10-20 20:15:00,22.621,1,21.76,1,19.662,1,20.996,1
"119",2020-10-20 20:30:00,22.525,1,21.76,1,19.662,1,20.996,1
"120",2020-10-20 20:45:00,22.525,1,21.855,1,19.662,1,20.996,1
"121",2020-10-20 21:00:00,22.525,1,21.951,1,19.567,1,20.996,1
"122",2020-10-20 21:15:00,22.525,1,21.951,1,19.567,1,20.996,1
"123",2020-10-20 21:30:00,22.525,1,22.046,1,19.567,1,20.996,1
"124",2020-10-20 21:45:00,22.525,1,22.046,1,19.567,1,20.996,1
"125",2020-10-20 22:00:00,22.525,1,22.046,1,19.567,1,20.996,1
"126",2020-10-20 22:15:00,22.525,1,22.046,1,19.567,1,20.996,1
"127",2020-10-20 22:30:00,22.525,1,22.142,1,19.567,1,20.996,1
"128",2020-10-20 22:45:00,22.525,1,22.142,1,19.567,1,20.996,1
"129",2020-10-20 23:00:00,22.525,1,22.142,1,19.567,1,20.996,1
"130",2020-10-20 23:15:00,22.525,1,22.142,1,19.567,1,20.996,1
"131",2020-10-20 23:30:00,22.525,1,22.142,1,19.567,1,20.996,1
"132",2020-10-20 23:45:00,22.525,1,22.142,1,19.567,1,20.996,1
"133",2020-10-21 00:00:00,22.525,1,22.142,1,19.567,1,20.996,1
"134",2020-10-21 00:15:00,22.525,1,22.142,1,19.567,1,20.996,1
"135",2020-10-21 00:30:00,22.525,1,22.142,1,19.567,1,20.901,1
"136",2020-10-21 00:45:00,22.525,1,22.142,1,19.567,1,20.901,1
"137",2020-10-21 01:00:00,22.525,1,22.142,1,19.567,1,20.901,1
"138",2020-10-21 01:15:00,22.525,1,22.142,1,19.567,1,20.901,1
"139",2020-10-21 01:30:00,22.525,1,22.142,1,19.567,1,20.901,1
"140",2020-10-21 01:45:00,22.525,1,22.142,1,19.567,1,20.901,1
"141",2020-10-21 02:00:00,22.525,1,22.142,1,19.567,1,20.901,1
"142",2020-10-21 02:15:00,22.429,1,22.142,1,19.567,1,20.901,1
"143",2020-10-21 02:30:00,22.525,1,22.142,1,19.567,1,20.901,1
"144",2020-10-21 02:45:00,22.525,1,22.142,1,19.567,1,20.901,1
"145",2020-10-21 03:00:00,22.525,1,22.142,1,19.567,1,20.901,1
"146",2020-10-21 03:15:00,22.525,1,22.142,1,19.567,1,20.901,1
"147",2020-10-21 03:30:00,22.525,1,22.142,1,19.567,1,20.901,1
"148",2020-10-21 03:45:00,22.525,1,22.142,1,19.567,1,20.901,1
"149",2020-10-21 04:00:00,22.525,1,22.142,1,19.567,1,20.901,1
"150",2020-10-21 04:15:00,22.525,1,22.142,1,19.567,1,20.901,1
"151",2020-10-21 04:30:00,22.525,1,22.142,1,19.567,1,20.901,1
"152",2020-10-21 04:45:00,22.525,1,22.142,1,19.567,1,20.996,1
"153",2020-10-21 05:00:00,22.525,1,22.142,1,19.567,1,20.996,1
"154",2020-10-21 05:15:00,22.525,1,22.142,1,19.567,1,20.996,1
"155",2020-10-21 05:30:00,22.525,1,22.142,1,19.567,1,20.996,1
"156",2020-10-21 05:45:00,22.525,1,22.142,1,19.472,1,20.901,1
"157",2020-10-21 06:00:00,22.525,1,22.142,1,19.567,5,20.901,1
"158",2020-10-21 06:15:00,23.292,7,22.908,7,21.378,7,21.951,4
"159",2020-10-21 06:30:00,23.484,6,22.908,7,22.333,7,22.238,5
"160",2020-10-21 06:45:00,23.677,6,22.046,6,22.717,7,22.142,5
"161",2020-10-21 07:00:00,23.773,7,21.473,6,23.004,7,22.142,5
"162",2020-10-21 07:15:00,24.062,6,21.187,6,23.1,6,22.333,4
"163",2020-10-21 07:30:00,24.255,7,20.996,7,23.196,7,22.525,4
"164",2020-10-21 07:45:00,24.351,7,20.901,6,23.388,7,22.525,4
"165",2020-10-21 08:00:00,24.255,6,20.805,6,23.484,6,22.429,5
"166",2020-10-21 08:15:00,24.158,7,20.615,6,23.484,6,22.333,5
"167",2020-10-21 08:30:00,24.255,6,20.519,6,23.484,7,22.429,5
"168",2020-10-21 08:45:00,24.351,6,20.615,7,23.484,6,22.525,4
"169",2020-10-21 09:00:00,24.351,6,20.615,7,23.581,7,22.525,5
"170",2020-10-21 09:15:00,24.255,6,20.519,6,23.581,7,22.429,4
"171",2020-10-21 09:30:00,24.351,6,20.519,7,23.581,6,22.525,5
"172",2020-10-21 09:45:00,24.351,7,20.519,7,23.677,7,22.525,5
"173",2020-10-21 10:00:00,24.255,6,20.424,6,23.677,6,22.333,4
"174",2020-10-21 10:15:00,24.158,6,20.424,6,23.581,6,22.333,5
"175",2020-10-21 10:30:00,24.158,7,20.329,6,23.581,7,22.238,5
"176",2020-10-21 10:45:00,24.351,6,20.424,7,23.581,7,22.429,4
"177",2020-10-21 11:00:00,24.351,7,20.519,6,23.677,7,22.525,4
"178",2020-10-21 11:15:00,24.255,6,20.424,7,23.677,7,22.429,5
"179",2020-10-21 11:30:00,24.158,7,20.424,7,23.581,7,22.333,5
"180",2020-10-21 11:45:00,24.255,7,20.424,7,23.581,7,22.429,5
"181",2020-10-21 12:00:00,24.351,6,20.519,6,23.581,7,22.525,4
"182",2020-10-21 12:15:00,24.255,6,20.519,6,23.677,6,22.621,5
"183",2020-10-21 12:30:00,24.351,7,20.519,6,23.677,6,22.621,5
"184",2020-10-21 12:45:00,24.158,6,20.519,6,23.869,6,22.429,5
"185",2020-10-21 13:00:00,24.158,6,20.424,6,23.773,7,22.429,5
"186",2020-10-21 13:15:00,24.255,6,20.519,6,23.773,7,22.525,4
"187",2020-10-21 13:30:00,24.255,6,20.519,6,23.677,7,22.621,5
"188",2020-10-21 13:45:00,24.351,6,20.615,7,23.773,6,22.621,5
"189",2020-10-21 14:00:00,24.158,6,20.519,6,23.773,6,22.429,4
"190",2020-10-21 14:15:00,24.158,6,20.424,6,23.773,6,22.333,5
"191",2020-10-21 14:30:00,24.062,7,20.329,6,23.773,6,22.333,5
"192",2020-10-21 14:45:00,24.062,6,20.329,6,23.773,7,22.238,4
"193",2020-10-21 15:00:00,24.062,6,20.234,7,23.773,7,22.238,5
"194",2020-10-21 15:15:00,23.966,6,20.234,6,23.773,7,22.333,4
"195",2020-10-21 15:30:00,24.158,6,20.329,7,23.773,6,22.429,5
"196",2020-10-21 15:45:00,24.255,7,20.424,6,23.869,6,22.525,5
"197",2020-10-21 16:00:00,24.255,6,20.519,6,23.869,6,22.525,4
"198",2020-10-21 16:15:00,24.255,6,20.519,6,23.773,7,22.525,4
"199",2020-10-21 16:30:00,24.255,7,20.519,7,23.773,7,22.621,4
"200",2020-10-21 16:45:00,24.158,6,20.519,6,23.773,6,22.429,4
"201",2020-10-21 17:00:00,24.062,7,20.424,6,23.773,7,22.429,5
"202",2020-10-21 17:15:00,23.966,7,20.424,6,23.773,6,22.333,5
"203",2020-10-21 17:30:00,24.062,6,20.329,7,23.773,7,22.333,4
"204",2020-10-21 17:45:00,24.062,7,20.234,7,23.773,6,22.238,4
"205",2020-10-21 18:00:00,23.966,6,20.234,6,23.677,3,22.238,4
"206",2020-10-21 18:15:00,23.196,1,19.472,1,22.333,1,21.187,1
"207",2020-10-21 18:30:00,23.196,1,19.567,1,21.187,1,21.091,1
"208",2020-10-21 18:45:00,23.1,1,20.329,1,20.615,1,21.091,1
"209",2020-10-21 19:00:00,22.908,1,20.805,1,20.234,1,20.996,1
"210",2020-10-21 19:15:00,22.717,1,21.091,1,20.043,1,20.996,1
"211",2020-10-21 19:30:00,22.717,1,21.282,1,19.948,1,20.996,1
"212",2020-10-21 19:45:00,22.621,1,21.473,1,19.853,1,20.901,1
"213",2020-10-21 20:00:00,22.525,1,21.569,1,19.758,1,20.901,1
"214",2020-10-21 20:15:00,22.525,1,21.664,1,19.758,1,20.901,1
"215",2020-10-21 20:30:00,22.525,1,21.76,1,19.662,1,20.901,1
"216",2020-10-21 20:45:00,22.525,1,21.855,1,19.662,1,20.901,1
"217",2020-10-21 21:00:00,22.429,1,21.855,1,19.662,1,20.901,1
"218",2020-10-21 21:15:00,22.429,1,21.951,1,19.662,1,20.901,1
"219",2020-10-21 21:30:00,22.429,1,21.951,1,19.662,1,20.901,1
"220",2020-10-21 21:45:00,22.429,1,22.046,1,19.567,1,20.901,1
"221",2020-10-21 22:00:00,22.525,1,22.046,1,19.567,1,20.901,1
"222",2020-10-21 22:15:00,22.525,1,22.046,1,19.567,1,20.901,1
"223",2020-10-21 22:30:00,22.525,1,22.142,1,19.567,1,20.901,1
"224",2020-10-21 22:45:00,22.525,1,22.142,1,19.567,1,20.901,1
"225",2020-10-21 23:00:00,22.429,1,22.142,1,19.567,1,20.901,1
"226",2020-10-21 23:15:00,22.525,1,22.142,1,19.567,1,20.901,1
"227",2020-10-21 23:30:00,22.525,1,22.142,1,19.567,1,20.901,1
"228",2020-10-21 23:45:00,22.525,1,22.142,1,19.567,1,20.901,1
"229",2020-10-22 00:00:00,22.525,1,22.142,1,19.567,1,20.901,1
"230",2020-10-22 00:15:00,22.525,1,22.142,1,19.567,1,20.901,1
"231",2020-10-22 00:30:00,22.525,1,22.142,1,19.567,1,20.996,1
"232",2020-10-22 00:45:00,22.525,1,22.142,1,19.567,1,20.996,1
"233",2020-10-22 01:00:00,22.525,1,22.238,1,19.567,1,20.996,1
"234",2020-10-22 01:15:00,22.525,1,22.238,1,19.567,1,20.996,1
"235",2020-10-22 01:30:00,22.525,1,22.238,1,19.567,1,20.996,1
"236",2020-10-22 01:45:00,22.525,1,22.238,1,19.567,1,20.996,1
"237",2020-10-22 02:00:00,22.525,1,22.238,1,19.567,1,20.996,1
"238",2020-10-22 02:15:00,22.525,1,22.238,1,19.567,1,20.996,1
"239",2020-10-22 02:30:00,22.525,1,22.238,1,19.567,1,20.996,1
"240",2020-10-22 02:45:00,22.525,1,22.238,1,19.567,1,20.996,1
"241",2020-10-22 03:00:00,22.525,1,22.238,1,19.567,1,20.996,1
"242",2020-10-22 03:15:00,22.525,1,22.238,1,19.567,1,20.996,1
"243",2020-10-22 03:30:00,22.525,1,22.238,1,19.567,1,20.996,1
"244",2020-10-22 03:45:00,22.525,1,22.238,1,19.567,1,20.996,1
"245",2020-10-22 04:00:00,22.525,1,22.238,1,19.567,1,20.996,1
"246",2020-10-22 04:15:00,22.525,1,22.238,1,19.567,1,20.996,1
"247",2020-10-22 04:30:00,22.525,1,22.238,1,19.567,1,20.996,1
"248",2020-10-22 04:45:00,22.525,1,22.238,1,19.567,1,20.901,1
"249",2020-10-22 05:00:00,22.525,1,22.238,1,19.567,1,20.901,1
"250",2020-10-22 05:15:00,22.525,1,22.238,1,19.567,1,20.901,1
"251",2020-10-22 05:30:00,22.525,1,22.238,1,19.567,1,20.901,1
"252",2020-10-22 05:45:00,22.525,1,22.142,1,19.567,1,20.901,1
"253",2020-10-22 06:00:00,22.525,1,22.142,1,19.567,5,20.901,1
"254",2020-10-22 06:15:00,23.292,7,22.908,7,21.378,7,21.951,5
"255",2020-10-22 06:30:00,23.484,7,22.908,7,22.429,7,22.238,5
"256",2020-10-22 06:45:00,23.581,7,22.046,6,22.908,7,22.142,5
"257",2020-10-22 07:00:00,23.773,7,21.473,6,23.196,7,22.142,5
"258",2020-10-22 07:15:00,23.966,6,21.091,7,23.388,7,22.238,4
"259",2020-10-22 07:30:00,23.966,6,20.805,7,23.484,7,22.238,4
"260",2020-10-22 07:45:00,24.062,7,20.615,6,23.581,7,22.238,4
"261",2020-10-22 08:00:00,24.158,7,20.615,6,23.581,7,22.429,5
"262",2020-10-22 08:15:00,24.255,6,20.615,6,23.677,7,22.525,4
"263",2020-10-22 08:30:00,24.158,7,20.615,6,23.773,7,22.429,5
"264",2020-10-22 08:45:00,24.158,6,20.519,6,23.773,7,22.238,5
"265",2020-10-22 09:00:00,24.062,6,20.424,6,23.773,6,22.238,4
"266",2020-10-22 09:15:00,24.062,6,20.329,7,23.869,6,22.142,5
"267",2020-10-22 09:30:00,24.158,6,20.329,6,23.869,7,22.142,4
"268",2020-10-22 09:45:00,24.062,6,20.329,7,23.966,7,22.142,5
"269",2020-10-22 10:00:00,24.062,6,20.234,6,23.869,7,22.142,4
"270",2020-10-22 10:15:00,24.062,7,20.234,7,23.869,6,22.142,5
"271",2020-10-22 10:30:00,24.062,6,20.234,6,23.869,7,22.046,4
"272",2020-10-22 10:45:00,23.966,6,20.234,7,23.869,7,22.046,4
"273",2020-10-22 11:00:00,23.966,6,20.138,7,23.966,7,22.046,4
"274",2020-10-22 11:15:00,23.966,6,20.234,6,23.966,7,22.142,4
"275",2020-10-22 11:30:00,24.062,6,20.329,6,23.966,7,22.333,5
"276",2020-10-22 11:45:00,24.158,6,20.329,7,23.966,7,22.333,5
"277",2020-10-22 12:00:00,24.062,6,20.329,6,23.869,7,22.333,4
"278",2020-10-22 12:15:00,24.158,6,20.234,4,23.869,7,22.429,5
"279",2020-10-22 12:30:00,24.255,5,19.948,4,23.773,7,22.525,5
"280",2020-10-22 12:45:00,24.641,2,19.948,3,23.869,6,22.525,5
"281",2020-10-22 13:00:00,24.255,5,19.758,4,24.255,6,22.908,5
"282",2020-10-22 13:15:00,24.545,4,19.948,4,24.255,6,22.429,5
"283",2020-10-22 13:30:00,24.641,5,20.138,5,24.062,6,22.717,4
"284",2020-10-22 13:45:00,24.641,5,20.138,5,24.158,6,22.717,5
"285",2020-10-22 14:00:00,24.641,5,20.138,5,24.062,6,22.717,4
"286",2020-10-22 14:15:00,24.641,5,20.234,5,24.062,6,22.717,4
"287",2020-10-22 14:30:00,24.448,5,20.138,5,24.062,6,22.525,4
"288",2020-10-22 14:45:00,24.351,5,20.043,4,23.966,6,22.333,4
"289",2020-10-22 15:00:00,24.351,5,20.043,5,23.869,6,22.238,4
"290",2020-10-22 15:15:00,24.351,5,19.948,4,23.869,6,22.238,4
"291",2020-10-22 15:30:00,24.255,5,19.853,5,23.869,6,22.238,4
"292",2020-10-22 15:45:00,24.351,5,19.853,5,23.869,6,22.238,4
"293",2020-10-22 16:00:00,24.351,5,19.853,5,23.869,6,22.142,4
"294",2020-10-22 16:15:00,24.158,5,19.948,5,23.773,6,22.238,4
"295",2020-10-22 16:30:00,24.255,5,20.043,5,23.773,6,22.429,4
"296",2020-10-22 16:45:00,24.255,5,20.138,5,23.773,6,22.429,5
"297",2020-10-22 17:00:00,24.448,5,20.234,4,23.677,6,22.525,5
"298",2020-10-22 17:15:00,24.448,5,20.138,4,23.773,6,22.429,4
"299",2020-10-22 17:30:00,24.448,5,20.138,5,23.677,6,22.429,4
"300",2020-10-22 17:45:00,24.448,5,20.138,5,23.677,6,22.525,4
"301",2020-10-22 18:00:00,24.351,5,20.138,5,23.677,4,22.429,4
"302",2020-10-22 18:15:00,23.484,1,19.377,1,22.142,1,21.282,1
"303",2020-10-22 18:30:00,23.196,1,19.662,1,20.996,1,21.187,1
"304",2020-10-22 18:45:00,23.1,1,20.424,1,20.519,1,21.187,1
"305",2020-10-22 19:00:00,22.908,1,20.901,1,20.234,1,21.091,1
"306",2020-10-22 19:15:00,22.812,1,21.187,1,19.948,1,20.996,1
"307",2020-10-22 19:30:00,22.717,1,21.378,1,19.853,1,20.996,1
"308",2020-10-22 19:45:00,22.621,1,21.569,1,19.758,1,20.901,1
"309",2020-10-22 20:00:00,22.525,1,21.664,1,19.662,1,20.901,1
"310",2020-10-22 20:15:00,22.525,1,21.664,1,19.662,1,20.901,1
"311",2020-10-22 20:30:00,22.525,1,21.76,1,19.567,1,20.901,1
"312",2020-10-22 20:45:00,22.525,1,21.855,1,19.567,1,20.901,1
"313",2020-10-22 21:00:00,22.429,1,21.855,1,19.567,1,20.901,1
"314",2020-10-22 21:15:00,22.429,1,21.951,1,19.567,1,20.901,1
"315",2020-10-22 21:30:00,22.429,1,21.951,1,19.567,1,20.901,1
"316",2020-10-22 21:45:00,22.429,1,21.951,1,19.567,1,20.901,1
"317",2020-10-22 22:00:00,22.525,1,22.046,1,19.567,1,20.901,1
"318",2020-10-22 22:15:00,22.429,1,22.046,1,19.472,1,20.901,1
"319",2020-10-22 22:30:00,22.429,1,22.046,1,19.472,1,20.901,1
"320",2020-10-22 22:45:00,22.429,1,22.046,1,19.472,1,20.901,1
"321",2020-10-22 23:00:00,22.525,1,22.142,1,19.472,1,20.901,1
"322",2020-10-22 23:15:00,22.525,1,22.142,1,19.472,1,20.901,1
"323",2020-10-22 23:30:00,22.525,1,22.142,1,19.472,1,20.901,1
"324",2020-10-22 23:45:00,22.525,1,22.142,1,19.472,1,20.901,1
"325",2020-10-23 00:00:00,22.429,1,22.142,1,19.472,1,20.901,1
"326",2020-10-23 00:15:00,22.525,1,22.142,1,19.472,1,20.901,1
"327",2020-10-23 00:30:00,22.525,1,22.142,1,19.472,1,20.901,1
"328",2020-10-23 00:45:00,22.525,1,22.142,1,19.472,1,20.901,1
"329",2020-10-23 01:00:00,22.525,1,22.142,1,19.472,1,20.901,1
"330",2020-10-23 01:15:00,22.525,1,22.142,1,19.472,1,20.901,1
"331",2020-10-23 01:30:00,22.525,1,22.142,1,19.472,1,20.901,1
"332",2020-10-23 01:45:00,22.525,1,22.142,1,19.472,1,20.901,1
"333",2020-10-23 02:00:00,22.525,1,22.142,1,19.472,1,20.901,1
"334",2020-10-23 02:15:00,22.525,1,22.142,1,19.472,1,20.901,1
"335",2020-10-23 02:30:00,22.525,1,22.142,1,19.472,1,20.901,1
"336",2020-10-23 02:45:00,22.525,1,22.142,1,19.472,1,20.901,1
"337",2020-10-23 03:00:00,22.525,1,22.142,1,19.472,1,20.901,1
"338",2020-10-23 03:15:00,22.525,1,22.142,1,19.472,1,20.901,1
"339",2020-10-23 03:30:00,22.525,1,22.142,1,19.472,1,20.901,1
"340",2020-10-23 03:45:00,22.525,1,22.142,1,19.472,1,20.901,1
"341",2020-10-23 04:00:00,22.429,1,22.142,1,19.472,1,20.901,1
"342",2020-10-23 04:15:00,22.429,1,22.142,1,19.472,1,20.901,1
